,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,South Dakota Coyotes,7,0.4756826119909313,6.5,-0.04812691181859252,2.6,14.3,9.0,8.7,9.5,0.22822884012539185,260.0,0.26645768025078376,-0.04954893765238594,0.035,0.15,0.18999999999999995,0.21899999999999997,171,171.0,1.5,174.0,173.0,171.0,170.91,0.4741913734,0.513164181,-0.04961815040952383,-0.010645342809523783
1,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Belmont Bruins,-1,0.4930997083882995,-1.5,-0.0261310608424698,1.2,0.6,-2.0,-1.9,-0.7,0.5430432926308599,-122.00000000000001,0.5260865852617197,-0.006506256918689668,0.049,0.48,0.56,0.569,149,149.5,0.5,149.0,150.0,149.4,148.89999999999998,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
2,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Memphis Tigers,-13,0.5048410352776546,-12.0,-0.018968488531869276,1.0,-15.0,-15.0,-14.2,-12.9,0.8867880886426591,-1049.9999999999993,0.8725761772853184,-0.02625538961821039,0.006,0.9,0.91,0.9009999999999999,149,148.5,0.4,149.0,149.0,148.4,148.36,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
3,Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Feb 26 08:00PM ET,Maryland-Eastern Shore Hawks,6,0.4741581359723123,6.0,-0.0541437508201405,1.4,5.6,6.0,7.7,8.6,0.27961967432522866,254.92957746478874,0.26923934865045734,-0.002126357420803082,0.039,0.29,0.31999999999999995,0.242,145,145.5,1.3,146.0,146.0,144.1,143.45,0.4865523934,0.5070094071,-0.04615788697383172,-0.005185714851219547
4,Lipscomb Bisons vs. Central Arkansas Bears,Feb 26 08:00PM ET,Lipscomb Bisons,-21,0.5405172024879765,-20.0,0.012215315695523699,1.6,-23.7,-20.0,-22.7,-21.1,0.9567042710123801,-6159.090909090912,0.9434085420247602,-0.027318967912819625,0.008,0.97,0.97,0.9840000000000001,144,144.5,1.3,144.0,142.0,144.9,142.95,0.4849079055,0.5086528324999999,-0.03776512552625294,-0.015156691309523906
5,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,North Dakota St Bison,-7,0.5243173880090687,-6.5,0.0005078641995448496,2.6,-14.3,-9.0,-8.7,-9.5,0.7717711598746082,-324.99999999999994,0.7335423197492164,0.007065277521667079,0.035,0.85,0.81,0.7809999999999999,171,171.0,1.5,174.0,173.0,171.0,170.91,0.4741913734,0.513164181,-0.04961815040952383,-0.010645342809523783
6,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Rice Owls,13,0.4453650409134895,12.0,-0.07844448289603434,1.0,15.0,15.0,14.2,12.9,0.11321191135734072,650.0,0.12742382271468145,-0.020121421975992607,0.006,0.1,0.08999999999999997,0.099,149,148.5,0.4,149.0,149.0,148.4,148.36,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
7,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Missouri St Bears,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-0.6,2.0,1.9,0.7,0.45695670736914007,102.0,0.4739134147382802,-0.038092797581354976,0.049,0.52,0.43999999999999995,0.431,149,149.5,0.5,149.0,150.0,149.4,148.89999999999998,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
8,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Drake Bulldogs,-9,0.520207651542291,-8.5,-0.003601872267232853,0.9,-9.2,-9.0,-10.8,-8.7,0.8140180741993446,-425.0,0.7780361483986893,0.004494264675535042,0.04,0.85,0.78,0.85,124,125.0,3.3,120.0,123.0,127.3,120.86000000000001,0.5005531382,0.4930581033,-0.02325638560952381,-0.03075142050952384
9,Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Feb 26 08:00PM ET,North Carolina Central Eagles,-6,0.4781711415685151,-6.0,-0.03756735722083121,1.4,-5.6,-6.0,-7.7,-8.6,0.7203803256747714,-324.99999999999994,0.7307606513495428,-0.04432555667816973,0.039,0.71,0.68,0.758,145,145.5,1.3,146.0,146.0,144.1,143.45,0.4865523934,0.5070094071,-0.04615788697383172,-0.005185714851219547
