,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Ball State Cardinals vs. Buffalo Bulls,Ball State Cardinals,-10,0.4656767371757552,-10.5,-0.034323262824244805,-12.3,-9.0,-10.1,0.8890258033106135,-2467.5,-0.07202580331061337,0.87,0.81,0.8170000000000001,149,147.5,152.0,151.0,150.8,0.5123377591,0.4812313769,-0.000482753720512763,-0.2590283633597403
1,Ball State Cardinals vs. Buffalo Bulls,Buffalo Bulls,10,0.5343232628242447,10.5,-0.03089412848010309,12.3,9.0,10.1,0.154,700.0,0.028999999999999998,0.13,0.18999999999999995,0.183,149,147.5,152.0,151.0,150.8,0.5123377591,0.4812313769,-0.000482753720512763,-0.2590283633597403
2,UIC Flames vs. Evansville Purple Aces,UIC Flames,-10,0.4656767371757552,-10.5,-0.10879134793062784,-9.6,-9.0,-7.6,0.894001996007984,-50000.0,-0.10400199600798399,0.82,0.79,0.752,147,149.5,142.0,143.0,143.5,0.4516979091999999,0.5419149669,-0.10385764635555567,0.02971984494878044
3,UIC Flames vs. Evansville Purple Aces,Evansville Purple Aces,10,0.5343232628242447,10.5,-0.44128649327331626,9.6,9.0,7.6,0.12772727272727272,2100.0,0.08227272727272726,0.18,0.20999999999999996,0.248,147,149.5,142.0,143.0,143.5,0.4516979091999999,0.5419149669,-0.10385764635555567,0.02971984494878044
4,Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Sam Houston St Bearkats,3,0.4128631957546403,1.5,-0.12842120791508443,6.0,5.0,4.8,0.3908490566037736,112.0,-0.08084905660377356,0.29,0.31000000000000005,0.33399999999999996,146,142.5,152.0,151.0,147.1,0.5456635336,0.4479406103,0.03346841164878045,-0.1076149452555556
5,Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Middle Tennessee Blue Raiders,-3,0.5871368042453596,-1.5,0.052253083315127125,-6.0,-5.0,-4.8,0.6577340823970037,-167.0,0.03226591760299624,0.71,0.69,0.6659999999999999,146,142.5,152.0,151.0,147.1,0.5456635336,0.4479406103,0.03346841164878045,-0.1076149452555556
6,Samford Bulldogs vs. Western Carolina Catamounts,Western Carolina Catamounts,21,0.4979915190428666,21.5,-0.05756403651268899,21.2,19.0,21.0,0.0347058823529412,3300.0,0.005294117647058845,0.06,0.040000000000000036,0.031,156,157.0,156.0,155.0,152.5,0.4684969033,0.5251267661,-0.07695764215454542,0.00359566562153113
7,Samford Bulldogs vs. Western Carolina Catamounts,Samford Bulldogs,-21,0.5020084809571334,-21.5,-0.010186640994086171,-21.2,-19.0,-21.0,0.975049504950495,-10000.0,-0.015049504950495063,0.94,0.96,0.9690000000000001,156,157.0,156.0,155.0,152.5,0.4684969033,0.5251267661,-0.07695764215454542,0.00359566562153113
8,Air Force Falcons vs. Fresno St Bulldogs,Fresno St Bulldogs,1,0.5069002916117006,1.5,-0.027983429318531927,1.4,1.0,1.2,0.3621351351351351,270.0,0.09186486486486484,0.44,0.49,0.45399999999999996,136,130.0,142.0,143.0,142.6,0.5984921822,0.3953052873,0.0839290754038835,-0.1602502682555556
9,Air Force Falcons vs. Fresno St Bulldogs,Air Force Falcons,-1,0.4930997083882995,-1.5,-0.041784012541933035,-1.4,-1.0,-1.2,0.6829099099099099,-455.0,-0.13690990990990992,0.56,0.51,0.546,136,130.0,142.0,143.0,142.6,0.5984921822,0.3953052873,0.0839290754038835,-0.1602502682555556
