,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Mississippi St Bulldogs vs. Alabama Crimson Tide,Mississippi St Bulldogs,1,0.5069002916117006,1.5,-0.03855425384284483,0.8,,,,0.47,-108.0,-0.0492307692307693,0.47,,,,165,164.5,167.0,,,,0.4825294079,0.5111198967,-0.052354313030232524,-0.0010752252512195026
1,Maryland Terrapins vs. Wisconsin Badgers,Maryland Terrapins,-4,0.4832164909801298,-4.5,-0.028978630971089714,-3.8,,,,0.64,-184.0,-0.007887323943661984,0.64,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.026371561030232527,-0.02712126555121952
2,Santa Clara Broncos vs. Saint Mary's Gaels,Santa Clara Broncos,3,0.5631386162725216,4.5,0.03932909246299776,0.7,,,,0.47,164.0,0.09121212121212119,0.47,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
3,Ole Miss Rebels vs. Texas Longhorns,Ole Miss Rebels,-5,0.479550679111103,-5.5,-0.04425884469842084,-5.2,,,,0.7,-225.0,0.007692307692307665,0.7,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
4,West Virginia Mountaineers vs. Houston Cougars,West Virginia Mountaineers,9,0.4797923484577091,8.5,-0.06566219699683634,8.7,,,,0.15,270.0,-0.12027027027027029,0.15,,,,120,122.5,115.0,,,,0.4794065038,0.5142221986,-0.055477217130232515,0.002027076648780435
5,LSU Tigers vs. Auburn Tigers,LSU Tigers,14,0.4960048357396284,13.5,-0.027804688069895445,14.7,,,,0.09,740.0,-0.029047619047619044,0.09,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
6,Creighton Bluejays vs. Xavier Musketeers,Creighton Bluejays,-6,0.5258418640276876,-5.5,-0.009041856902544887,-6.6,,,,0.74,-245.0,0.029855072463768062,0.74,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.0385849859924528,-0.015390015930769274
7,Northwestern Wildcats vs. Rutgers Scarlet Knights,Northwestern Wildcats,-7,0.5243173880090687,-6.5,0.0005078641995448496,-6.6,,,,0.74,-275.0,0.00666666666666671,0.74,,,,141,140.5,142.0,,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
8,Furman Paladins vs. Samford Bulldogs,Furman Paladins,-1,0.4930997083882995,-1.5,-0.016704213180327943,1.6,,,,0.44,-115.0,-0.0948837209302325,0.44,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
9,Texas Tech Red Raiders vs. TCU Horned Frogs,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.06543803745600973,-12.3,,,,0.89,-2000.0,-0.062380952380952315,0.89,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
10,Utah State Aggies vs. UNLV Rebels,Utah State Aggies,-11,0.4616583674315948,-11.5,-0.06215115637792906,-10.0,,,,0.83,-750.0,-0.0523529411764706,0.83,,,,146,144.5,148.0,,,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
11,Kansas St Wildcats vs. Oklahoma St Cowboys,Kansas St Wildcats,-7,0.5243173880090687,-6.5,-0.008392892364763038,-7.5,,,,0.76,-275.0,0.026666666666666727,0.76,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
12,Illinois St Redbirds vs. Belmont Bruins,Illinois St Redbirds,-3,0.5401036226369682,-2.5,-0.005350922817577208,-5.3,,,,0.68,-154.0,0.07370078740157482,0.68,,,,155,153.5,160.0,,,,0.5040351694999999,0.4895536551,-0.030848551430232574,-0.02264146685121954
13,SMU Mustangs vs. California Golden Bears,SMU Mustangs,-12,0.5080902653539343,-11.5,-0.015719258455589524,-12.1,,,,0.85,-720.0,-0.028048780487804903,0.85,,,,155,152.5,160.0,,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
14,Saint Joseph's Hawks vs. Duquesne Dukes,Saint Joseph's Hawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,-7.4,,,,0.78,-400.0,-0.020000000000000018,0.78,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
15,Rhode Island Rams vs. Massachusetts Minutemen,Rhode Island Rams,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.7,,,,0.73,-230.0,0.033030303030302965,0.73,,,,155,156.5,153.0,,,,0.4602076637,0.533424298,-0.07250261667383173,0.01886119120388352
16,Wichita St Shockers vs. North Texas Mean Green,Wichita St Shockers,5,0.4703014090947542,4.5,-0.05350811471476963,6.3,,,,0.25,160.0,-0.13461538461538464,0.25,,,,134,133.5,134.0,,,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
17,Army Knights vs. Colgate Raiders,Army Knights,3,0.5631386162725216,4.5,0.03932909246299776,-0.1,,,,0.5,158.0,0.11240310077519378,0.5,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
18,Stanford Cardinal vs. Syracuse Orange,Stanford Cardinal,-10,0.5155454074600351,-9.5,-0.00826411634948876,-12.2,,,,0.85,-490.0,0.019491525423728784,0.85,,,,150,149.5,152.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
19,UNC Greensboro Spartans vs. East Tennessee St Buccaneers,UNC Greensboro Spartans,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.7,,,,0.66,-125.0,0.10444444444444445,0.66,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.04869154623023253,-0.004817860751219594
20,Tulsa Golden Hurricane vs. UAB Blazers,Tulsa Golden Hurricane,7,0.5233321306719767,7.5,0.008769023875860205,5.9,,,,0.29,270.0,0.019729729729729695,0.29,,,,153,152.5,154.0,,,,0.4940280414,0.4995557428,-0.020535065396116492,-0.033154537573831744
21,Evansville Purple Aces vs. Murray St Racers,Evansville Purple Aces,4,0.5665570519730163,5.5,0.042747528163492476,1.8,,,,0.42,188.0,0.07277777777777777,0.42,,,,130,131.5,126.0,,,,0.4872175776,0.506362868,-0.0476661433302325,-0.005832253951219557
22,UConn Huskies vs. DePaul Blue Demons,UConn Huskies,-15,0.5046970612032498,-14.5,-0.02801321917058197,-15.4,,,,0.91,-1450.0,-0.02548387096774185,0.91,,,,146,144.5,148.0,,,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
23,Florida St Seminoles vs. Virginia Tech Hokies,Florida St Seminoles,-10,0.5155454074600351,-9.5,-0.029909137994510337,-11.6,,,,0.85,-580.0,-0.002941176470588225,0.85,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.00968374695121954,-0.043838606030232485
24,Florida Atlantic Owls vs. UTSA Roadrunners,Florida Atlantic Owls,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.3,,,,0.78,-480.0,-0.047586206896551686,0.78,,,,162,160.5,166.0,,,,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
25,La Salle Explorers vs. Fordham Rams,La Salle Explorers,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.4,,,,0.73,-230.0,0.033030303030302965,0.73,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
26,Drake Bulldogs vs. Northern Iowa Panthers,Drake Bulldogs,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.9,,,,0.82,-320.0,0.05809523809523809,0.82,,,,123,123.5,122.0,,,,0.5044888246,0.4891320824999999,-0.030394896330232513,-0.023063039451219625
27,George Mason Patriots vs. Loyola (Chi) Ramblers,George Mason Patriots,-9,0.5684391924982583,-7.5,0.044629668688734414,-12.4,,,,0.88,-330.0,0.1125581395348837,0.88,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
28,Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Southern Miss Golden Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,9.1,,,,0.19,300.0,-0.06,0.19,,,,148,149.5,145.0,,,,0.4660777306,0.5275128161,-0.06880599033023249,0.01531769414878048
29,Indiana St Sycamores vs. Missouri St Bears,Indiana St Sycamores,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.5,,,,0.67,-194.0,0.010136054421768792,0.67,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
30,Temple Owls vs. Charlotte 49ers,Temple Owls,-11,0.5614655349254344,-9.5,0.03765601111591055,-13.1,,,,0.87,-465.0,0.046991150442477925,0.87,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
