,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Texas A&M Aggies vs. Arkansas Razorbacks,Arkansas Razorbacks,9,0.5304829604816426,9.5,0.003296199252328158,1.22,8.8,8.0,10.4,,,,0.02,0.19,0.20999999999999996,0.171,62,,1.3,137.0,138.0,139.5,,,,
1,Texas A&M Aggies vs. Arkansas Razorbacks,Texas A&M Aggies,-9,0.4695170395183575,-9.5,-0.08205246720809994,1.22,-8.8,-8.0,-10.4,,,,0.02,0.81,0.79,0.8290000000000001,62,,1.3,137.0,138.0,139.5,,,,
2,George Mason Patriots vs. Saint Joseph's Hawks,Saint Joseph's Hawks,3,0.4598963773630318,2.5,-0.06391314644649204,1.6,6.5,5.0,3.3,0.33241379310344826,190.0,-0.012413793103448312,0.071,0.24,0.31999999999999995,0.381,124,119.5,2.4,129.0,129.0,133.2,0.5803693563,0.4134161898,0.05206746950754715,-0.12681369525747127
3,George Mason Patriots vs. Saint Joseph's Hawks,George Mason Patriots,-3,0.5401036226369682,-2.5,-0.005350922817577208,1.6,-6.5,-5.0,-3.3,0.6961151079136692,-247.5,-0.01611510791366899,0.071,0.76,0.68,0.619,124,119.5,2.4,129.0,129.0,133.2,0.5803693563,0.4134161898,0.05206746950754715,-0.12681369525747127
4,Bryant Bulldogs vs. UMBC Retrievers,UMBC Retrievers,7,0.3319730021921905,4.0,-0.20931140147753424,2.85,15.7,10.0,13.1,0.24307142857142858,180.0,-0.11407142857142857,0.027,0.12,0.17000000000000004,0.129,167,166.0,3.1,172.0,168.0,165.9,0.4938136489,0.49983842,-0.029995874909523823,-0.04561612545454541
5,Bryant Bulldogs vs. UMBC Retrievers,Bryant Bulldogs,-7,0.6205725547917195,-4.0,0.08568883386148696,2.85,-15.7,-10.0,-13.1,0.8135487804878049,-310.0,0.05745121951219512,0.027,0.88,0.83,0.871,167,166.0,3.1,172.0,168.0,165.9,0.4938136489,0.49983842,-0.029995874909523823,-0.04561612545454541
6,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Central Connecticut St Blue Devils,-12,0.458031618440092,-12.5,-0.06577790536943184,0.95,-11.4,-10.0,-11.8,0.925049504950495,-10000.0,-0.06504950495049511,0.023,0.86,0.82,0.86,143,149.0,0.8,135.0,136.0,136.6,0.4011506666,0.5926060265,-0.14222832883379,0.06319426179411769
7,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,12,0.5419683815599081,12.5,-0.013587173995647461,0.95,11.4,10.0,11.8,0.08923076923076924,2500.0,0.050769230769230775,0.023,0.14,0.18000000000000005,0.14,143,149.0,0.8,135.0,136.0,136.6,0.4011506666,0.5926060265,-0.14222832883379,0.06319426179411769
8,Le Moyne Dolphins vs. Chicago St Cougars,Le Moyne Dolphins,-6,0.5258418640276876,-5.5,0.002032340218163786,1.63,-7.0,-4.0,-6.6,0.7584771573604061,-392.5,-0.03847715736040602,0.046,0.75,0.66,0.72,143,140.5,0.6,147.0,146.0,147.0,0.5345126654,0.4590720692,0.015281896169230702,-0.08638247625454543
9,Le Moyne Dolphins vs. Chicago St Cougars,Chicago St Cougars,6,0.4741581359723123,5.5,-0.07129640948223309,1.63,7.0,4.0,6.6,0.27422818791946313,272.5,0.005771812080536953,0.046,0.25,0.33999999999999997,0.28,143,140.5,0.6,147.0,146.0,147.0,0.5345126654,0.4590720692,0.015281896169230702,-0.08638247625454543
10,Indiana St Sycamores vs. Illinois St Redbirds,Indiana St Sycamores,2,0.4595666224309713,2.0,-0.06196447804749755,0.91,2.8,1.0,2.1,0.4433850574712644,117.5,-0.01638505747126434,0.035,0.4,0.47,0.42700000000000005,162,162.5,2.0,161.0,161.0,157.6,0.469221737,0.5244301843,-0.07623280845454539,-0.010453536630232518
11,Indiana St Sycamores vs. Illinois St Redbirds,Illinois St Redbirds,-2,0.4930845416832174,-2.0,-0.056465007866332184,0.91,-2.8,-1.0,-2.1,0.588480198019802,-152.5,-0.015480198019801938,0.035,0.6,0.53,0.573,162,162.5,2.0,161.0,161.0,157.6,0.469221737,0.5244301843,-0.07623280845454539,-0.010453536630232518
12,Boston Univ. Terriers vs. Colgate Raiders,Colgate Raiders,-4,0.38713770052294,-6.0,-0.1477460204072925,0.4,-0.7,-1.0,-0.2,0.6719767441860465,-437.5,-0.14197674418604656,0.022,0.53,0.55,0.507,132,129.5,1.8,133.0,135.0,136.5,0.5476997392,0.4459419212,0.008529232287557642,-0.08894179973023253
13,Boston Univ. Terriers vs. Colgate Raiders,Boston Univ. Terriers,4,0.5665570519730163,6.0,0.021102506518470898,0.4,0.7,1.0,0.2,0.35922360248447205,302.5,0.11077639751552795,0.022,0.47,0.44999999999999996,0.493,132,129.5,1.8,133.0,135.0,136.5,0.5476997392,0.4459419212,0.008529232287557642,-0.08894179973023253
14,Lafayette Leopards vs. Bucknell Bison,Bucknell Bison,-2,0.4402440758209511,-3.0,-0.07195104613026843,0.44,-0.2,-1.0,-0.9,0.5864285714285715,-180.0,-0.056428571428571384,0.013,0.51,0.53,0.534,138,140.5,0.4,135.0,135.0,135.7,0.462522669,0.5310568882,-0.07236105193023251,-0.0038268327302325433
15,Lafayette Leopards vs. Bucknell Bison,Lafayette Leopards,2,0.5069154583167825,3.0,-0.04864009723877305,0.44,0.2,1.0,0.9,0.44333333333333336,140.0,0.026666666666666672,0.013,0.49,0.47,0.466,138,140.5,0.4,135.0,135.0,135.7,0.462522669,0.5310568882,-0.07236105193023251,-0.0038268327302325433
16,New Hampshire Wildcats vs. UMass Lowell River Hawks,UMass Lowell River Hawks,-13,0.3649333502628807,-15.5,-0.17529653479459056,1.31,-6.4,-9.0,-7.4,0.8633032786885246,-6000.0,-0.12030327868852453,0.043,0.73,0.81,0.743,150,148.5,0.9,152.0,151.0,150.3,0.5076360417,0.4859335324,-0.027247679230232524,-0.04895018853023253
17,New Hampshire Wildcats vs. UMass Lowell River Hawks,New Hampshire Wildcats,13,0.6350666497371193,15.5,0.09168765430332937,1.31,6.4,9.0,7.4,0.16183333333333333,1400.0,0.09516666666666666,0.043,0.27,0.18999999999999995,0.257,150,148.5,0.9,152.0,151.0,150.3,0.5076360417,0.4859335324,-0.027247679230232524,-0.04895018853023253
18,Purdue Boilermakers vs. Wisconsin Badgers,Purdue Boilermakers,-3,0.5401036226369682,-2.5,0.005219901706735697,0.67,-5.1,-4.0,-3.9,0.6464285714285715,-180.0,0.0035714285714285587,0.026,0.69,0.65,0.6409999999999999,156,163.5,1.7,147.0,150.0,147.3,0.3713314866,0.6226368897,-0.16995291706972476,0.08775316876976746
19,Purdue Boilermakers vs. Wisconsin Badgers,Wisconsin Badgers,3,0.4598963773630318,2.5,-0.07498734356720071,0.67,5.1,4.0,3.9,0.38776595744680853,135.0,-0.037765957446808496,0.026,0.31,0.35,0.359,156,163.5,1.7,147.0,150.0,147.3,0.3713314866,0.6226368897,-0.16995291706972476,0.08775316876976746
20,Tennessee Volunteers vs. Vanderbilt Commodores,Tennessee Volunteers,-6,0.6748489185850682,-2.5,0.12127749001363963,1.86,-11.4,-14.0,-15.0,0.7576923076923077,-160.0,0.14230769230769225,0.022,0.87,0.9,0.914,142,146.0,2.2,137.0,138.0,141.2,0.4307832278,0.5564997478,-0.10410049313023251,0.02161602686976749
21,Tennessee Volunteers vs. Vanderbilt Commodores,Vanderbilt Commodores,6,0.3251510814149317,2.5,-0.19865844239459213,1.86,11.4,14.0,15.0,0.2722222222222222,125.0,-0.17222222222222222,0.022,0.13,0.09999999999999998,0.086,142,146.0,2.2,137.0,138.0,141.2,0.4307832278,0.5564997478,-0.10410049313023251,0.02161602686976749
22,Navy Midshipmen vs. Army Knights,Navy Midshipmen,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.46,-2.0,-2.0,-2.8,0.6429411764705882,-240.0,-0.06294117647058828,0.025,0.58,0.55,0.6,139,135.0,2.1,144.0,146.0,141.9,0.5598381282,0.4338091289999999,0.024954407269767498,-0.1010745919302326
23,Navy Midshipmen vs. Army Knights,Army Knights,4,0.5167835090198702,4.5,-0.028671036434675168,0.46,2.0,2.0,2.8,0.385438596491228,185.0,0.034561403508771904,0.025,0.42,0.44999999999999996,0.4,139,135.0,2.1,144.0,146.0,141.9,0.5598381282,0.4338091289999999,0.024954407269767498,-0.1010745919302326
24,Arizona Wildcats vs. Houston Cougars,Houston Cougars,-1,0.5294744067318695,-0.5,-0.005409314198362991,1.17,-3.5,-2.0,-4.3,0.5874418604651163,-115.0,0.05255813953488375,0.039,0.64,0.58,0.652,131,125.5,1.9,135.0,138.0,138.4,0.5953507508,0.3984576293,0.060467029869767486,-0.1364260916302325
25,Arizona Wildcats vs. Houston Cougars,Arizona Wildcats,1,0.4705255932681305,0.5,-0.06218468710570124,1.17,3.5,2.0,4.3,0.44744186046511625,-115.0,-0.08744186046511626,0.039,0.36,0.42000000000000004,0.348,131,125.5,1.9,135.0,138.0,138.4,0.5953507508,0.3984576293,0.060467029869767486,-0.1364260916302325
26,NC State Wolfpack vs. Boston College Eagles,NC State Wolfpack,-13,0.4099103655831876,-14.5,-0.11950139912269475,0.17,-9.0,-9.0,-9.3,0.8740882352941177,-1600.0,-0.06708823529411756,0.017,0.81,0.78,0.807,142,145.0,1.2,139.0,139.0,141.0,0.4497949999,0.5438087382,-0.08508872103023252,0.003578853142528704
27,NC State Wolfpack vs. Boston College Eagles,Boston College Eagles,13,0.5900896344168124,14.5,0.04880523074708765,0.17,9.0,9.0,9.3,0.15205555555555555,800.0,0.04094444444444445,0.017,0.19,0.21999999999999997,0.193,142,145.0,1.2,139.0,139.0,141.0,0.4497949999,0.5438087382,-0.08508872103023252,0.003578853142528704
28,Wofford Terriers vs. Samford Bulldogs,Wofford Terriers,-2,0.4402440758209511,-3.0,-0.09998580923652017,0.84,-0.4,1.0,-0.5,0.5696060606060607,-164.0,-0.051606060606060544,0.011,0.52,0.5,0.518,146,142.5,1.0,149.0,151.0,150.4,0.5456635336,0.4479406103,0.010779812669767463,-0.08694311063023252
29,Wofford Terriers vs. Samford Bulldogs,Samford Bulldogs,2,0.5069154583167825,3.0,-0.02249630638909983,0.84,0.4,-1.0,0.5,0.4617505518763797,126.5,0.02024944812362034,0.011,0.48,0.5,0.48200000000000004,146,142.5,1.0,149.0,151.0,150.4,0.5456635336,0.4479406103,0.010779812669767463,-0.08694311063023252
30,Buffalo Bulls vs. Bowling Green Falcons,Bowling Green Falcons,-2,0.4930845416832174,-2.5,-0.041799179247015095,0.25,-0.7,-1.0,-0.5,0.5616496062992127,-154.0,-0.04464960629921255,0.01,0.53,0.51,0.517,152,151.0,0.6,153.0,153.0,152.0,0.4984619231,0.4951147752,-0.03642179783023253,-0.039768945730232486
31,Buffalo Bulls vs. Bowling Green Falcons,Buffalo Bulls,2,0.5069154583167825,2.5,-0.02796826261344998,0.25,0.7,1.0,0.5,0.46877272727272723,120.0,0.0142272727272727,0.01,0.47,0.49,0.483,152,151.0,0.6,153.0,153.0,152.0,0.4984619231,0.4951147752,-0.03642179783023253,-0.039768945730232486
32,Georgia St Panthers vs. Appalachian St Mountaineers,Georgia St Panthers,3,0.4128631957546403,2.0,-0.12417384128239678,0.61,4.0,5.0,5.1,0.3985952380952381,110.0,-0.07759523809523805,0.011,0.34,0.31999999999999995,0.321,141,142.0,1.4,138.0,139.0,140.7,0.4800842393,0.5134770649,-0.06014564575747128,-0.02462917066581982
33,Georgia St Panthers vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-3,0.5401036226369682,-2.0,0.005219901706735697,0.61,-4.0,-5.0,-5.1,0.6328884297520662,-142.0,0.046111570247933886,0.011,0.66,0.68,0.679,141,142.0,1.4,138.0,139.0,140.7,0.4800842393,0.5134770649,-0.06014564575747128,-0.02462917066581982
34,Coastal Carolina Chanticleers vs. James Madison Dukes,James Madison Dukes,-5,0.5797675410077733,-3.5,0.04488382007754077,0.93,-7.5,-8.0,-9.3,0.7131818181818181,-175.0,0.07681818181818179,0.02,0.79,0.77,0.809,134,134.5,2.5,132.0,134.0,137.0,0.5006347789,0.492932903,-0.03424894203023254,-0.04195081793023253
35,Coastal Carolina Chanticleers vs. James Madison Dukes,Coastal Carolina Chanticleers,5,0.4202324589922268,3.5,-0.11465126193800573,0.93,7.5,8.0,9.3,0.3177659574468085,135.0,-0.1077659574468085,0.02,0.21,0.22999999999999998,0.191,134,134.5,2.5,132.0,134.0,137.0,0.5006347789,0.492932903,-0.03424894203023254,-0.04195081793023253
36,North Alabama Lions vs. Jacksonville Dolphins,Jacksonville Dolphins,6,0.5218288584314849,6.5,-0.013054862498747655,1.2,7.4,5.0,6.2,0.2900588235294118,240.0,-0.004058823529411726,0.05,0.23,0.32999999999999996,0.28600000000000003,147,151.5,0.9,141.0,141.0,142.6,0.4202957888,0.5734034899,-0.1145879321302325,0.0385197689697675
37,North Alabama Lions vs. Jacksonville Dolphins,North Alabama Lions,-6,0.4781711415685151,-6.5,-0.05671257936171742,1.2,-7.4,-5.0,-6.2,0.7458888888888889,-350.0,-0.031888888888888856,0.05,0.77,0.67,0.7140000000000001,147,151.5,0.9,141.0,141.0,142.6,0.4202957888,0.5734034899,-0.1145879321302325,0.0385197689697675
38,Maine Black Bears vs. Vermont Catamounts,Maine Black Bears,0,,2.5,,1.1,-5.0,-6.0,-3.8,0.5797191011235955,122.5,0.13028089887640448,0.045,0.72,0.71,0.638,125,127.0,2.5,121.0,122.0,125.7,0.4839112782,0.5096919731,-0.05097244273023249,-0.02519174783023248
39,Maine Black Bears vs. Vermont Catamounts,Vermont Catamounts,0,,-2.5,,1.1,5.0,6.0,3.8,0.45452380952380955,-162.5,-0.16452380952380952,0.045,0.28,0.29000000000000004,0.36200000000000004,125,127.0,2.5,121.0,122.0,125.7,0.4839112782,0.5096919731,-0.05097244273023249,-0.02519174783023248
40,Penn State Nittany Lions vs. Washington Huskies,Washington Huskies,7,0.4756826119909313,7.0,-0.059201108939301195,0.55,6.1,6.0,7.0,0.2870588235294118,240.0,-0.0070588235294117285,0.006,0.28,0.28,0.26899999999999996,150,147.5,0.8,153.0,152.0,151.4,0.526756832,0.4668254019,-0.008126888930232501,-0.06805831903023252
41,Penn State Nittany Lions vs. Washington Huskies,Penn State Nittany Lions,-7,0.4766678693280233,-7.0,-0.05821585160220921,0.55,-6.1,-6.0,-7.0,0.7547368421052632,-375.0,-0.03473684210526318,0.006,0.72,0.72,0.731,150,147.5,0.8,153.0,152.0,151.4,0.526756832,0.4668254019,-0.008126888930232501,-0.06805831903023252
42,Robert Morris Colonials vs. Fort Wayne Mastodons,Fort Wayne Mastodons,2,0.4595666224309713,1.5,-0.08485251196538407,0.95,2.9,2.0,1.0,0.4710975609756098,-105.0,-0.04109756097560974,0.033,0.4,0.43000000000000005,0.465,155,154.5,1.0,156.0,154.0,154.9,0.4915147982,0.5020791188,-0.04336892273023252,-0.03280460213023251
43,Robert Morris Colonials vs. Fort Wayne Mastodons,Robert Morris Colonials,-2,0.5404333775690287,-1.5,0.017760346542775696,0.95,-2.9,-2.0,-1.0,0.5602808988764045,-122.5,0.00971910112359553,0.033,0.6,0.57,0.535,155,154.5,1.0,156.0,154.0,154.9,0.4915147982,0.5020791188,-0.04336892273023252,-0.03280460213023251
44,Hampton Pirates vs. Hofstra Pride,Hampton Pirates,-3,0.486882927743974,-3.5,-0.05440147592575073,0.76,-1.5,-1.0,0.0,0.5676923076923077,-160.0,-0.0476923076923077,0.036,0.57,0.52,0.499,125,123.5,3.7,124.0,127.0,131.3,0.5336121409,0.4600364869,-0.006617744157471295,-0.07484723403023252
45,Hampton Pirates vs. Hofstra Pride,Hofstra Pride,3,0.513117072256026,3.5,-0.02816733141369876,0.76,1.5,1.0,-0.0,0.4622222222222222,125.0,0.01777777777777778,0.036,0.43,0.48,0.501,125,123.5,3.7,124.0,127.0,131.3,0.5336121409,0.4600364869,-0.006617744157471295,-0.07484723403023252
46,Towson Tigers vs. Monmouth Hawks,Monmouth Hawks,10,0.5840784213862376,11.5,0.04919470045600505,1.18,6.9,9.0,7.0,0.2004700854700855,485.0,0.029529914529914547,0.017,0.23,0.21999999999999997,0.254,137,139.5,1.3,133.0,135.0,135.4,0.4609036763,0.5326788896,-0.06961275562488262,-0.002204831330232526
47,Towson Tigers vs. Monmouth Hawks,Towson Tigers,-10,0.4159215786137624,-11.5,-0.11896214231647012,1.18,-6.9,-9.0,-7.0,0.8278571428571428,-775.0,-0.05785714285714283,0.017,0.77,0.78,0.746,137,139.5,1.3,133.0,135.0,135.4,0.4609036763,0.5326788896,-0.06961275562488262,-0.002204831330232526
48,Winthrop Eagles vs. High Point Panthers,High Point Panthers,-2,0.5404333775690287,-1.5,-0.005021167885516764,0.83,-5.2,-4.0,-3.6,0.6022340425531916,-135.0,0.027765957446808542,0.025,0.67,0.63,0.625,163,159.5,1.1,168.0,166.0,166.4,0.5331132558,0.4605310135,-0.0017704651302324903,-0.07435270743023253
49,Winthrop Eagles vs. High Point Panthers,Winthrop Eagles,2,0.4595666224309713,1.5,-0.07314365794286043,0.83,5.2,4.0,3.6,0.42890243902439024,105.0,-0.05890243902439024,0.025,0.33,0.37,0.375,163,159.5,1.1,168.0,166.0,166.4,0.5331132558,0.4605310135,-0.0017704651302324903,-0.07435270743023253
50,NJIT Highlanders vs. Binghamton Bearcats,Binghamton Bearcats,-3,0.486882927743974,-3.0,-0.048000793186258495,0.6,-1.5,-2.0,-2.7,0.6015137614678898,-172.5,-0.03151376146788998,0.019,0.57,0.56,0.597,133,133.5,1.9,131.0,132.0,134.7,0.4988817392,0.4946892906,-0.0360019817302325,-0.03911024319953382
51,NJIT Highlanders vs. Binghamton Bearcats,NJIT Highlanders,3,0.4598963773630318,3.0,-0.07498734356720071,0.6,1.5,2.0,2.7,0.42913276231263386,133.5,0.0008672376873661847,0.019,0.43,0.43999999999999995,0.40299999999999997,133,133.5,1.9,131.0,132.0,134.7,0.4988817392,0.4946892906,-0.0360019817302325,-0.03911024319953382
