,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.67,-6.9,-8.0,-6.8,0.7618918918918919,-362.5,-0.02189189189189189,0.018,0.74,0.76,0.7240000000000001,151,150.0,1.0,153.0,152.0,151.0,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
1,Temple Owls vs. Florida Atlantic Owls,Temple Owls,4,0.5167835090198702,5.0,-0.00702601478965359,1.31,-0.5,1.0,2.1,0.4219158878504673,167.5,0.04808411214953273,0.047,0.52,0.47,0.42700000000000005,164,162.5,3.3,167.0,165.0,160.6,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
2,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,2,0.5069154583167825,2.5,-0.014615642161686315,2.24,5.1,1.0,1.5,0.4492443438914027,121.0,-0.0032443438914027123,0.081,0.32,0.47,0.446,152,152.0,1.0,151.0,151.0,149.2,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
3,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,7,0.5233321306719767,7.5,-0.000477393137547133,0.67,6.9,8.0,6.8,0.2573885350318471,292.5,0.0026114649681528435,0.018,0.26,0.24,0.276,151,150.0,1.0,153.0,152.0,151.0,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
4,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,-2,0.4930845416832174,-2.5,-0.03298180902768305,2.24,-5.1,-1.0,-1.5,0.5729183673469387,-145.0,-0.018918367346938858,0.081,0.68,0.53,0.5539999999999999,152,152.0,1.0,151.0,151.0,149.2,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
5,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-4,0.4334429480269837,-5.0,-0.09036657578254015,1.31,0.5,-1.0,-2.1,0.6007963875205254,-204.5,-0.07079638752052542,0.047,0.48,0.53,0.573,164,162.5,3.3,167.0,165.0,160.6,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
6,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-2,0.4930845416832174,-2.0,-0.03962573869061431,0.58,-1.0,-2.0,-1.0,0.5638144329896908,-142.5,-0.02381443298969066,0.031,0.54,0.59,0.534,151,152.0,0.9,149.0,150.0,150.7,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
7,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.79,-3.8,-7.0,-6.8,0.7513636363636363,-340.0,-0.021363636363636362,0.046,0.65,0.73,0.73,142,141.0,0.3,143.0,143.0,143.6,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
8,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,2,0.4595666224309713,2.0,-0.054996484365145204,0.58,1.0,2.0,1.0,0.4572727272727273,120.0,0.002727272727272745,0.031,0.46,0.41000000000000003,0.466,151,152.0,0.9,149.0,150.0,150.7,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
9,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,7,0.5233321306719767,7.5,-0.000477393137547133,1.79,3.8,7.0,6.8,0.2683333333333333,275.0,0.0016666666666666496,0.046,0.35,0.27,0.27,142,141.0,0.3,143.0,143.0,143.6,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
10,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-6,0.5258418640276876,-5.5,0.013646742076468099,0.61,-6.2,-7.0,-5.8,0.6899612403100774,-222.5,3.875968992239631e-05,0.029,0.69,0.74,0.69,173,172.5,2.2,176.0,173.0,171.6,0.4860111085999999,0.5076636952,-0.03779841520952393,-0.01614582860952385
11,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-4,0.4832164909801298,-4.0,-0.038314609498339036,1.06,-5.3,-4.0,-3.2,0.6430088495575221,-182.5,-0.0030088495575221197,0.064,0.74,0.64,0.62,123,124.0,2.5,118.0,122.0,122.7,0.4983320444999999,0.4952845145,-0.02547747930952393,-0.02852500930952384
12,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,2,0.4595666224309713,2.0,-0.06424290137855254,1.1,2.2,4.0,2.0,0.44310023310023305,114.5,-0.023100233100233125,0.043,0.42,0.35,0.42700000000000005,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
