,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. Xavier Musketeers,Villanova Wildcats,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.1,-3.0,-2.0,0.605,-150.0,0.0050000000000000044,0.66,0.61,0.573,144,141.5,146.0,145.0,147.1,0.5296997089,0.4638778212,0.005890185090476119,-0.05993170260952385
1,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-11,0.5614655349254344,-9.5,0.03765601111591055,-13.3,-12.0,-13.1,0.8561666666666667,-500.0,0.022833333333333372,0.88,0.86,0.879,151,150.5,155.0,152.0,150.1,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
2,Villanova Wildcats vs. Xavier Musketeers,Xavier Musketeers,3,0.4598963773630318,2.5,-0.06391314644649204,4.1,3.0,2.0,0.4172222222222222,125.0,-0.027222222222222203,0.34,0.39,0.42700000000000005,144,141.5,146.0,145.0,147.1,0.5296997089,0.4638778212,0.005890185090476119,-0.05993170260952385
3,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,11,0.4385344650745656,9.5,-0.08527505873495822,13.3,12.0,13.1,0.16919565217391302,360.0,-0.048195652173913056,0.12,0.14,0.121,151,150.5,155.0,152.0,150.1,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
4,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-2,0.4930845416832174,-2.5,-0.03185607589397971,-2.3,-1.0,0.9,0.5483884297520661,-142.0,-0.03838842975206613,0.59,0.51,0.467,144,144.5,141.0,143.0,145.9,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
5,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,0,,-1.0,,1.8,2.0,0.3,0.4856422018348624,-118.0,-0.05564220183486235,0.43,0.43000000000000005,0.489,144,144.0,143.0,144.0,144.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
6,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,-1,0.5294744067318695,0.0,0.01491129993575302,-1.8,-2.0,0.8,0.5469047619047619,-110.0,0.023095238095238058,0.57,0.58,0.473,151,151.5,152.0,150.0,151.2,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
7,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,-1,0.4930997083882995,-1.0,-0.030709815421224362,-3.3,-1.0,-0.8,0.5367272727272727,-120.0,-0.008727272727272695,0.63,0.5,0.528,148,147.5,149.0,149.0,149.0,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
8,Memphis Tigers vs. Temple Owls,Memphis Tigers,-14,0.5039951642603716,-13.0,-0.019814359549152227,-15.0,-14.0,-14.9,0.9045454545454545,-1000.0,-0.004545454545454519,0.89,0.9,0.905,156,156.0,157.0,156.0,154.9,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
9,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.012315310913986743,2.3,1.0,-0.9,0.4743577981651376,118.0,0.015642201834862368,0.41,0.49,0.5329999999999999,144,144.5,141.0,143.0,145.9,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
10,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,0,,1.0,,-1.8,-2.0,-0.3,0.5399019607843136,-104.0,0.030098039215686212,0.57,0.57,0.511,144,144.0,143.0,144.0,144.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
11,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,1,0.4346480864504338,0.0,-0.08916143735909005,1.8,2.0,-0.8,0.47690476190476194,-110.0,-0.046904761904761894,0.43,0.42000000000000004,0.527,151,151.5,152.0,150.0,151.2,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
12,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,1,0.4705255932681305,1.0,-0.053283930541393354,3.3,1.0,0.8,0.48847524752475247,-102.0,-0.01647524752475249,0.37,0.5,0.47200000000000003,148,147.5,149.0,149.0,149.0,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
13,Memphis Tigers vs. Temple Owls,Temple Owls,14,0.4481347150733614,13.0,-0.07567480873616245,15.0,14.0,14.9,0.11666666666666665,650.0,-0.016666666666666677,0.11,0.09999999999999998,0.095,156,156.0,157.0,156.0,154.9,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
