,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Brown Bears,0,,0.0,,0.7,0.3,-1.0,0.7,0.2,0.4944588566104015,-109.49880668257758,0.498917713220803,-0.028211455533594887,0.045,0.49,0.56,0.475,140,141.0,0.9,137.0,139.0,138.4,138.67000000000002,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
1,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Dartmouth Big Green,8,0.5257843185116576,9.0,0.0019747947021337975,2.1,4.7,9.0,4.5,7.0,0.28011153449831755,314.9397590361446,0.23022306899663508,0.03911269593850339,0.075,0.33,0.20999999999999996,0.348,153,154.5,2.0,151.0,153.0,148.4,151.85,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
2,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Harvard Crimson,0,,0.0,,0.7,-0.3,1.0,-0.7,-0.2,0.5055411433895984,-110.49881235154392,0.501082286779197,-0.01939679387061366,0.045,0.51,0.43999999999999995,0.525,140,141.0,0.9,137.0,139.0,138.4,138.67000000000002,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
3,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Yale Bulldogs,-8,0.4239514794523615,-9.0,-0.09985804435716233,2.1,-4.7,-9.0,-4.5,-7.0,0.7198884655016824,-414.9514563106797,0.7697769310033649,-0.08591847265819685,0.075,0.67,0.79,0.652,153,154.5,2.0,151.0,153.0,148.4,151.85,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
4,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Eastern Michigan Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,2.0,4.0,2.5,2.9,0.42277337700887063,118.44393592677346,0.43654675401774123,-0.035009987751238314,0.032,0.42,0.36,0.409,147,146.5,1.0,146.0,148.0,147.3,146.07,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
5,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Central Michigan Chippewas,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-2.0,-4.0,-2.5,-2.9,0.5772266229911294,-144.41717791411045,0.5634532459822589,-0.013636830824131696,0.032,0.58,0.64,0.591,147,146.5,1.0,146.0,148.0,147.3,146.07,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
6,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Iona Gaels,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-0.1,-1.0,-1.2,-0.2,0.5200130548302873,-125.00000000000001,0.5300261096605744,-0.03554250072526832,0.023,0.5,0.51,0.544,138,137.5,0.8,137.0,139.0,138.3,138.34,0.5072674084,0.4862944915,-0.02103447839245287,-0.03293627773076929
7,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Niagara Purple Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,0.1,1.0,1.2,0.2,0.47998694516971274,103.0,0.46997389033942555,-0.012623892268710912,0.023,0.5,0.49,0.456,138,137.5,0.8,137.0,139.0,138.3,138.34,0.5072674084,0.4862944915,-0.02103447839245287,-0.03293627773076929
8,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Princeton Tigers,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.7,-1.5,-3.0,-2.9,-2.4,0.6268521126760563,-209.99999999999994,0.6507042253521127,-0.05056724216265329,0.031,0.56,0.62,0.603,153,151.0,1.7,154.0,155.0,155.9,151.88,0.5129272715,0.4806543155,-0.010882252309523888,-0.04315520830952385
9,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,Davidson Wildcats,16,0.4931132775183094,15.5,-0.030696246291214424,1.8,14.9,15.0,18.7,16.3,0.1014943019414232,744.4707273802484,0.11298860388284643,-0.01692306500535551,0.029,0.09,0.08999999999999997,0.04,142,142.0,0.4,142.0,143.0,142.5,142.67000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
10,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Merrimack Warriors,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.9,-10.0,-10.0,-9.3,-11.4,0.79676503113838,-454.99999999999983,0.7825300622767601,-0.02305478868143984,0.029,0.86,0.81,0.8109999999999999,130,130.5,2.8,124.0,128.0,130.2,129.72,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
11,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,-0.9,-4.0,-2.5,-3.0,0.5768611753065158,-142.49896907216498,0.5627223506130316,-0.010765937573122386,0.045,0.54,0.63,0.591,140,139.5,2.0,139.0,142.0,143.5,139.91000000000003,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
12,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Manhattan Jaspers,-6,0.5258418640276876,-5.5,0.006611094796918349,1.6,-3.3,-7.0,-5.5,-6.3,0.6854146211312699,-245.00000000000003,0.67982924226254,-0.024730306404961988,0.051,0.62,0.72,0.691,152,151.5,1.8,155.0,155.0,152.1,151.7,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
13,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Pennsylvania Quakers,9,0.4797923484577091,9.0,-0.044017175351814763,2.0,12.8,9.0,8.6,9.1,0.21975308641975308,300.0,0.2395061728395062,-0.03024691358024692,0.036,0.15,0.19999999999999996,0.22,160,159.5,1.1,161.0,161.0,159.5,158.76999999999998,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
14,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Saint Peter's Peacocks,9,0.4797923484577091,9.0,-0.044017175351814763,1.0,10.2,8.0,8.0,8.9,0.23092101907707063,310.49939098660167,0.23184203815414128,-0.012684701651669517,0.047,0.15,0.22999999999999998,0.23199999999999998,137,138.5,1.9,132.0,134.0,136.1,136.01,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
15,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Marist Red Foxes,1,0.4705255932681305,1.0,-0.053283930541393354,1.7,2.6,-1.0,-0.4,1.5,0.4991929748331123,-109.49880668257758,0.4983859496662246,-0.023477337310884083,0.062,0.4,0.5,0.514,145,145.5,0.9,143.0,145.0,143.6,144.58999999999997,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
16,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Quinnipiac Bobcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.0,-10.2,-8.0,-8.0,-8.9,0.7690789809229293,-418.4956605593056,0.7681579618458586,-0.038055374083766025,0.047,0.85,0.77,0.768,137,138.5,1.9,132.0,134.0,136.1,136.01,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
17,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Rider Broncs,10,0.4844545925399648,9.5,-0.039354931269559024,0.9,10.0,10.0,9.3,11.4,0.2032349688616199,338.9179954441914,0.2174699377232398,-0.024598022808722864,0.029,0.14,0.18999999999999995,0.18899999999999997,130,130.5,2.8,124.0,128.0,130.2,129.72,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
