,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Colorado Buffaloes,7,0.4756826119909313,6.5,-0.04812691181859252,1.7,6.8,7.0,10.3,9.4,0.26171511627906974,240.0,0.28343023255813954,-0.0324025307797538,0.044,0.24,0.26,0.175,142,144.5,1.1,139.0,139.0,141.4,139.69,0.4561467279,0.5374447977,-0.06766279590952384,0.01363527389047614
1,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Kansas Jayhawks,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.7,-6.8,-7.0,-10.3,-9.4,0.7382848837209302,-290.00000000000006,0.7165697674418604,-0.005304859868813461,0.044,0.76,0.74,0.825,142,144.5,1.1,139.0,139.0,141.4,139.69,0.4561467279,0.5374447977,-0.06766279590952384,0.01363527389047614
2,Eastern Michigan Eagles vs. Bowling Green Falcons,Feb 25 06:30PM ET,Eastern Michigan Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.9,-3.5,-3.0,-4.3,-2.1,0.6262332759305869,-185.0,0.6224665518611737,-0.022889531086957016,0.015,0.63,0.62,0.649,150,149.5,1.7,151.0,151.0,151.0,147.61,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
3,Eastern Michigan Eagles vs. Bowling Green Falcons,Feb 25 06:30PM ET,Bowling Green Falcons,3,0.513117072256026,3.5,-0.01069245155349785,0.9,3.5,3.0,4.3,2.1,0.3737667240694132,154.0,0.3775334481388264,-0.019934063332161633,0.015,0.37,0.38,0.35100000000000003,150,149.5,1.7,151.0,151.0,151.0,147.61,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
4,Kent State Golden Flashes vs. Toledo Rockets,Feb 25 07:00PM ET,Kent State Golden Flashes,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-9.4,-8.0,-6.9,-7.8,0.7361286415799532,-291.90816326530614,0.7122572831599063,-0.008709538960052554,0.037,0.81,0.76,0.738,149,150.0,1.2,147.0,148.0,149.0,146.16,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
5,Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 25 07:00PM ET,Marshall Thundering Herd,-10,0.4656767371757552,-10.5,-0.05585436330271365,0.8,-11.5,-10.0,-10.1,-9.9,0.8126464646464646,-520.0000000000001,0.8042929292929294,-0.026063212772890254,0.017,0.85,0.82,0.821,147,148.5,0.6,145.0,146.0,144.7,144.92000000000002,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
6,Miami (OH) RedHawks vs. Northern Illinois Huskies,Feb 25 07:00PM ET,Northern Illinois Huskies,15,0.4953029387967503,14.5,-0.028506585012773533,1.3,17.8,15.0,16.5,15.4,0.09652173913043476,750.0,0.11304347826086955,-0.021125319693094655,0.006,0.08,0.07999999999999996,0.069,150,150.0,1.3,152.0,149.0,149.8,149.38,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
7,Central Michigan Chippewas vs. Buffalo Bulls,Feb 25 07:00PM ET,Central Michigan Chippewas,-15,0.4583714863535141,-15.0,-0.06543803745600973,1.2,-17.4,-15.0,-15.1,-16.8,0.9068417761100688,-1414.8514851485152,0.8936835522201375,-0.0271451519945064,0.006,0.92,0.92,0.909,149,149.5,0.9,150.0,149.0,147.8,148.56,0.4805007888,0.5130757953,-0.04556556191090044,-0.009597235726252928
8,Georgia Bulldogs vs. Florida Gators,Feb 25 07:00PM ET,Florida Gators,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.7,-5.8,-9.0,-8.3,-9.6,0.7402338530066815,-290.00000000000006,0.7104677060133631,-0.003355890583062071,0.035,0.71,0.77,0.772,148,148.5,1.0,146.0,147.0,148.1,146.18,0.4787548724,0.5148193198,-0.056128848530232534,0.0026241978487804296
9,Cincinnati Bearcats vs. Baylor Bears,Feb 25 07:00PM ET,Baylor Bears,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,1.3,1.0,-0.8,0.6,0.4680415008223616,114.4988344988345,0.44608300164472325,0.0018385014743937944,0.045,0.44,0.49,0.529,139,139.5,2.4,136.0,139.0,141.4,136.87,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
10,Minnesota Golden Gophers vs. Northwestern Wildcats,Feb 25 07:00PM ET,Northwestern Wildcats,2,0.5069154583167825,3.0,-0.016894065492741306,0.8,0.7,-1.0,0.1,-0.8,0.4583753483035568,126.49006622516556,0.4207506966071136,0.016854880467299493,0.035,0.47,0.54,0.496,130,130.5,2.2,129.0,129.0,132.3,126.93,0.4998170994,0.4937666414,-0.02959466530588234,-0.021971857389346316
11,Davidson Wildcats vs. Saint Louis Billikens,Feb 25 07:00PM ET,Saint Louis Billikens,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,3.5,2.0,0.4,0.6,0.4386282306163022,110.00000000000001,0.4572564612326044,-0.03756224557417398,0.057,0.37,0.42000000000000004,0.484,145,145.0,1.0,144.0,146.0,144.9,145.95,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
12,Marquette Golden Eagles vs. Providence Friars,Feb 25 07:00PM ET,Providence Friars,12,0.5419683815599081,12.5,0.018158857750384283,0.6,11.4,12.0,12.2,11.0,0.15113590263691684,490.00000000000006,0.16227180527383367,-0.018355622786811965,0.005,0.14,0.14,0.131,147,147.5,0.4,147.0,146.0,146.3,146.66,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
13,Lafayette Leopards vs. Army Knights,Feb 25 07:00PM ET,Lafayette Leopards,-3,0.486882927743974,-3.5,-0.03692659606554982,1.6,-2.0,-3.0,-2.7,-5.7,0.5996181172291297,-175.0,0.6092362344582594,-0.03674551913450663,0.01,0.58,0.59,0.599,138,138.5,0.6,138.0,139.0,137.7,138.69,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
14,Miami Hurricanes vs. Duke Blue Devils,Feb 25 07:00PM ET,Duke Blue Devils,-23,0.5646234533792821,-22.5,0.03632156658682928,1.8,-23.3,-23.0,-26.9,-24.5,0.9670017035775127,-7999.9999999999645,0.9540034071550255,-0.02065261741014157,0.012,0.97,0.98,0.9940000000000001,153,151.0,2.0,155.0,155.0,154.0,150.70999999999998,0.5129272715,0.4806543155,-0.02195644943023256,-0.03154080645121954
