,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Indiana Hoosiers vs. Maryland Terrapins,Indiana Hoosiers,3,0.4598963773630318,2.5,-0.07062005456185083,5.1,,,,0.31,118,-0.14871559633027526,0.31,,,,151,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.03368191782488261
1,Wisconsin Badgers vs. Nebraska Cornhuskers,Wisconsin Badgers,-8,0.5227089264040501,-7.5,0.012905004835422673,-8.7,,,,0.79,-310,0.033902439024390274,0.79,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
2,Illinois Fighting Illini vs. Northwestern Wildcats,Illinois Fighting Illini,-10,0.5659722272579893,-8.5,0.04216270344846551,-13.3,,,,0.9,-385,0.10618556701030935,0.9,,,,148,150.5,143.0,,,,0.4534478152,0.5401659996,-0.07036170860952384,0.016356475790476166
3,Memphis Tigers vs. UAB Blazers,Memphis Tigers,-8,0.5227089264040501,-7.5,-0.01217479452618242,-10.1,,,,0.81,-330,0.04255813953488374,0.81,,,,159,158.5,160.0,,,,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
4,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Texas Tech Red Raiders,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,-20.2,,,,0.95,-4000,-0.025609756097561,0.95,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
5,Tulsa Golden Hurricane vs. Wichita St Shockers,Tulsa Golden Hurricane,4,0.5167835090198702,4.5,0.011833013970365291,2.1,,,,0.42,176,0.05768115942028984,0.42,,,,144,145.5,142.0,,,,0.4721451434,0.5214269441,-0.07740440614954958,0.02142694410000001
6,Fordham Rams vs. Duquesne Dukes,Fordham Rams,4,0.466394822495543,3.5,-0.08315472705400662,3.7,,,,0.35,130,-0.08478260869565218,0.35,,,,132,128.5,140.0,,,,0.5601735815,0.4335025809,0.029657149575117336,-0.10138114003023252
7,North Texas Mean Green vs. Florida Atlantic Owls,North Texas Mean Green,-10,0.5659722272579893,-8.5,0.04674145802722007,-12.3,,,,0.88,-385,0.08618556701030933,0.88,,,,137,136.5,138.0,,,,0.5120431252000001,0.4815234266,-0.02284059573023245,-0.030671695351219497
8,Army Knights vs. Navy Midshipmen,Army Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.8,,,,0.68,-142,0.09322314049586777,0.68,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
9,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Stonehill Skyhawks,-2,0.5404333775690287,-1.5,0.028238255617809127,-4.8,,,,0.68,-115,0.14511627906976754,0.68,,,,144,143.5,145.0,,,,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
