,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Northwestern St Demons,4,0.466394822495543,4.0,-0.057414701313980854,,4.6,,,0.3422175597159458,155.0,0.37443511943189156,-0.04993930302915223,,0.31,,131,130.0,,133.0,,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
1,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Texas A&M-CC Islanders,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-4.6,,,0.6577824402840542,-190.0,0.6255648805681084,0.0026100264909507676,,0.69,,131,130.0,,133.0,,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
2,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-4.2,-5.0,,0.6800458315146225,-255.00000000000006,0.6900916630292449,-0.03826402764030712,0.014,0.66,0.68,147,144.5,0.7,150.0,151.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
3,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,4.2,5.0,,0.3199541684853775,210.00000000000003,0.3099083369707551,-0.0026264766759128144,0.014,0.34,0.31999999999999995,147,144.5,0.7,150.0,151.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
4,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.1,-0.3,,-0.2,0.5221894119728131,-126.49006622516556,0.5343788239456262,-0.03629012019092959,,0.51,,139,137.5,0.0,141.0,,140.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
5,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,0.3,,0.2,0.4778105880271869,105.49878345498783,0.4656211760543738,-0.00881029759914509,,0.49,,139,137.5,0.0,141.0,,140.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
6,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,3,0.513117072256026,3.5,-0.01069245155349785,0.1,2.1,2.0,,0.41045385779122545,139.99999999999997,0.4009077155824509,-0.006212808875441289,0.014,0.41,0.43000000000000005,139,139.5,0.7,137.0,138.0,,0.4896803984999999,0.5038772066,-0.03862148829245293,-0.015353562630769257
7,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,1.3,1.0,1.1,0.45626623376623376,105.0,0.4675324675324675,-0.03153864428254671,0.007,0.45,0.43999999999999995,140,139.0,0.8,140.0,141.0,141.48000000000002,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
8,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03692659606554982,0.1,-2.1,-2.0,,0.5895461422087744,-164.99999999999997,0.599092284417549,-0.03309536722518769,0.014,0.59,0.57,139,139.5,0.7,137.0,138.0,,0.4896803984999999,0.5038772066,-0.03862148829245293,-0.015353562630769257
9,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-1.3,-1.0,-1.1,0.5437337662337662,-125.00000000000001,0.5324675324675325,-0.011821789321789344,0.007,0.55,0.56,140,139.0,0.8,140.0,141.0,141.48000000000002,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
