,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.6,-4.2,-5.0,,0.6702188883423512,-235.00000000000006,0.6704377766847024,-0.03127364897108165,0.014,0.66,0.68,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,0.017605966748780455,-0.06673611292488263
1,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,5,0.4703014090947542,5.0,-0.05350811471476963,0.6,4.2,5.0,,0.3297811116576488,190.0,0.3295622233152976,-0.01504647454924779,0.014,0.34,0.31999999999999995,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,0.017605966748780455,-0.06673611292488263
2,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,1.3,1.0,,0.45263308901533417,107.46987951807229,0.4602661780306683,-0.02936458810429421,0.007,0.45,0.43999999999999995,139,137.0,0.7,140.0,141.0,,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05601231037846882
3,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-2,0.4930845416832174,-2.5,-0.03072498212630642,,-0.3,,,0.5366788451256461,-145.0,0.5633576902512921,-0.05515788956823142,,0.51,,139,137.5,,141.0,,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
4,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,2,0.5069154583167825,2.5,-0.016894065492741306,,0.3,,,0.463321154874354,117.99999999999999,0.43664230974870794,0.004605558544078736,,0.49,,139,137.5,,141.0,,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
5,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-1.3,-1.0,,0.5473669109846658,-129.99999999999997,0.5397338219693316,-0.01785048031968195,0.007,0.55,0.56,139,137.0,0.7,140.0,141.0,,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05601231037846882
6,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.5069154583167825,2.5,-0.016894065492741306,0.1,2.1,2.0,,0.43010271460014676,117.99999999999999,0.4402054292002935,-0.028612881730128492,0.014,0.41,0.43000000000000005,139,140.0,0.7,137.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
7,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,-2.1,-2.0,,0.5698972853998532,-140.00000000000003,0.5597945707997065,-0.013436047933480189,0.014,0.59,0.57,139,140.0,0.7,137.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
8,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.024972580768327035,,0.5,,,0.4991620355965514,-118.99543378995435,0.5183240711931029,-0.04420743896558371,,0.48,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
9,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.4705255932681305,1.0,-0.05441502430906664,,-0.5,,,0.5008379644034486,-102.0,0.4816759288068972,-0.004112530646056323,,0.52,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
10,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,Charleston Cougars,3,0.4598963773630318,3.0,-0.06504424021416533,0.1,3.9,4.0,,0.3894025157232704,135.0,0.4088050314465408,-0.03612939917034663,0.014,0.36,0.38,149,147.5,0.0,150.0,150.0,,0.5123377591,0.4812313769,0.00014263714878048894,-0.051478903473831716
11,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,UNC Wilmington Seahawks,-3,0.486882927743974,-3.0,-0.031189361412652494,0.1,-3.9,-4.0,,0.6105974842767296,-160.00000000000003,0.5911949685534591,-0.004787131107885978,0.014,0.64,0.62,149,147.5,0.0,150.0,150.0,,0.5123377591,0.4812313769,0.00014263714878048894,-0.051478903473831716
