,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Alcorn St Braves,-2,0.5404333775690287,-1.5,0.016623853759504814,0.8,-3.4,-2.0,-3.4,0.558445945945946,-119.99999999999997,0.5168918918918919,0.012991400491400573,0.057,0.64,0.56,134,134.5,1.5,131.0,134.0,132.70999999999998,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
1,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,3.5,3.0,1.5,0.40694201312910283,125.00000000000001,0.42888402625820565,-0.03750243131534159,0.035,0.36,0.41000000000000003,144,143.5,0.6,144.0,145.0,145.13,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
2,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Grambling St Tigers,4,0.4135213742389306,3.0,-0.11478051255352223,0.3,6.3,6.0,5.8,0.33761858879335904,138.0,0.40023717758671806,-0.08254947843353172,0.035,0.25,0.30000000000000004,132,132.5,0.5,132.0,132.0,131.11,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
3,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Southern Jaguars,-3,0.486882927743974,-3.5,-0.027680179052142484,1.4,-2.6,-4.0,-1.3,0.5996193402734229,-162.00000000000003,0.5892386805468457,-0.018701270413600146,0.0,0.61,0.61,141,141.0,1.4,141.0,142.0,139.32,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
4,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Bethune-Cookman Wildcats,-4,0.533605177504457,-3.0,0.017866678715110718,0.3,-6.3,-6.0,-5.8,0.662381411206641,-170.0,0.5997628224132819,0.03275178157701131,0.035,0.75,0.7,132,132.5,0.5,132.0,132.0,131.11,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
5,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.0,-14.9,-11.0,-12.7,0.859917037302232,-749.9999999999998,0.8498340746044641,-0.02243590387423855,0.028,0.89,0.85,145,145.5,0.2,145.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
6,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,Stephen F. Austin Lumberjacks,11,0.4881491075940643,10.5,-0.03566041621545951,1.5,10.1,11.0,13.0,0.1682684509326845,410.0,0.186536901865369,-0.027809980439864518,0.014,0.14,0.16000000000000003,133,135.5,1.5,130.0,131.0,132.99,0.4670831786,0.5264987226,-0.056726345209523854,0.0026891987904761327
7,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Texas Southern Tigers,2,0.4595666224309713,1.5,-0.06424290137855254,0.8,3.4,2.0,3.4,0.441554054054054,-103.99999999999999,0.4831081081081081,-0.0682498675145734,0.057,0.36,0.43999999999999995,134,134.5,1.5,131.0,134.0,132.70999999999998,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
8,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,McNeese Cowboys,-11,0.5118508924059357,-10.5,-0.009680208072533114,1.5,-10.1,-11.0,-13.0,0.8317315490673155,-590.0000000000001,0.813463098134631,-0.023340914700800464,0.014,0.86,0.84,133,135.5,1.5,130.0,131.0,132.99,0.4670831786,0.5264987226,-0.056726345209523854,0.0026891987904761327
9,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Wake Forest Demon Deacons,21,0.4594827975120234,20.5,-0.06432672629750041,0.6,21.1,22.0,22.2,0.04260594346954637,1493.75,0.06021188693909273,-0.020139154569669318,0.007,0.03,0.020000000000000018,143,145.5,0.6,141.0,140.0,141.15,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
