,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Saint Louis Billikens vs. Dayton Flyers,Saint Louis Billikens,-1,0.4930997083882995,-1.5,0.0029036299569269453,-0.5,,,,0.52,-106.0,0.005436893203883519,0.52,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
1,Georgetown Hoyas vs. Butler Bulldogs,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.03234784148679526,-2.0,,,,0.59,-160.0,-0.02538461538461545,0.59,,,,138,138.5,138.0,,,,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
2,Kent State Golden Flashes vs. Akron Zips,Kent State Golden Flashes,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.0,,,,0.54,-125.0,-0.015555555555555545,0.54,,,,141,143.5,135.0,,,,0.4609385544,0.5326442413,-0.07394516653023253,0.020449119348780465
3,Purdue Boilermakers vs. Indiana Hoosiers,Purdue Boilermakers,-12,0.5080902653539343,-11.5,-0.0373642801006111,-13.6,,,,0.9,-850.0,0.0052631578947368585,0.9,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
4,Princeton Tigers vs. Yale Bulldogs,Princeton Tigers,3,0.4598963773630318,2.5,-0.06391314644649204,4.2,,,,0.34,114.0,-0.1272897196261682,0.34,,,,146,145.5,148.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
5,Pennsylvania Quakers vs. Brown Bears,Pennsylvania Quakers,1,0.5069002916117006,1.5,-0.03438411205802416,-0.1,,,,0.51,-104.0,0.00019607843137259273,0.51,,,,143,144.5,139.0,,,,0.4705082788,0.5230636712,-0.0643754421302325,0.010868549248780446
6,Manhattan Jaspers vs. Iona Gaels,Manhattan Jaspers,0,,1.5,,-2.6,,,,0.6,-108.0,0.0807692307692307,0.6,,,,148,146.5,152.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
7,Rider Broncs vs. Saint Peter's Peacocks,Rider Broncs,1,0.5069002916117006,1.5,-0.04264925793784902,0.3,,,,0.48,-110.0,-0.043809523809523854,0.48,,,,121,122.5,117.0,,,,0.4939800471,0.4996437005,-0.04090367383023252,-0.012551421451219513
8,Columbia Lions vs. Harvard Crimson,Columbia Lions,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.7,,,,0.76,-230.0,0.06303030303030299,0.76,,,,148,147.5,150.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
9,Marist Red Foxes vs. Siena Saints,Marist Red Foxes,-5,0.5296985909052458,-4.5,-0.0030116894685858764,-5.7,,,,0.74,-205.0,0.06786885245901642,0.74,,,,124,125.5,122.0,,,,0.4943701552,0.4992378078,-0.02943936860952384,-0.024571716009523847
10,Quinnipiac Bobcats vs. Fairfield Stags,Quinnipiac Bobcats,-13,0.5546349590865106,-11.5,0.03082543527698678,-16.7,,,,0.92,-780.0,0.033636363636363686,0.92,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
11,Saint Louis Billikens vs. Dayton Flyers,Dayton Flyers,1,0.5069002916117006,1.5,-0.05450321716022921,0.5,,,,0.48,-113.0,-0.05051643192488264,0.48,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
12,Georgetown Hoyas vs. Butler Bulldogs,Butler Bulldogs,3,0.513117072256026,3.5,-0.015184814536426838,2.0,,,,0.41,132.0,-0.021034482758620687,0.41,,,,138,138.5,138.0,,,,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
13,Kent State Golden Flashes vs. Akron Zips,Akron Zips,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,,,,0.46,104.0,-0.03019607843137251,0.46,,,,141,143.5,135.0,,,,0.4609385544,0.5326442413,-0.07394516653023253,0.020449119348780465
14,Purdue Boilermakers vs. Indiana Hoosiers,Indiana Hoosiers,12,0.4919097346460658,11.5,-0.013040760403439156,13.6,,,,0.1,570.0,-0.04925373134328356,0.1,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
15,Princeton Tigers vs. Yale Bulldogs,Yale Bulldogs,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.2,,,,0.66,-137.0,0.08194092827004218,0.66,,,,146,145.5,148.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
16,Pennsylvania Quakers vs. Brown Bears,Brown Bears,-1,0.4930997083882995,-1.5,-0.016704213180327943,0.1,,,,0.49,-115.0,-0.04488372093023252,0.49,,,,143,144.5,139.0,,,,0.4705082788,0.5230636712,-0.0643754421302325,0.010868549248780446
17,Manhattan Jaspers vs. Iona Gaels,Iona Gaels,0,,-1.5,,2.6,,,,0.4,-111.0,-0.12606635071090044,0.4,,,,148,146.5,152.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
18,Rider Broncs vs. Saint Peter's Peacocks,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.006900291611700526,-0.3,,,,0.52,-110.0,-0.003809523809523818,0.52,,,,121,122.5,117.0,,,,0.4939800471,0.4996437005,-0.04090367383023252,-0.012551421451219513
19,Columbia Lions vs. Harvard Crimson,Harvard Crimson,6,0.4741581359723123,5.5,-0.049651387837211514,7.7,,,,0.24,188.0,-0.10722222222222222,0.24,,,,148,147.5,150.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
20,Marist Red Foxes vs. Siena Saints,Siena Saints,5,0.4703014090947542,4.5,-0.04426169770136229,5.7,,,,0.26,168.0,-0.11313432835820897,0.26,,,,124,125.5,122.0,,,,0.4943701552,0.4992378078,-0.02943936860952384,-0.024571716009523847
21,Quinnipiac Bobcats vs. Fairfield Stags,Fairfield Stags,13,0.4453650409134895,11.5,-0.07844448289603434,16.7,,,,0.08,530.0,-0.07873015873015872,0.08,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
22,Duke Blue Devils vs. North Carolina Tar Heels,Duke Blue Devils,-14,0.5039951642603716,-13.5,-0.008199957690847914,-15.8,,,,0.92,-1100.0,0.0033333333333334103,0.92,,,,149,150.5,146.0,,,,0.4678441916,0.5257482671,-0.04435093035121951,-0.00913545383023251
23,Kentucky Wildcats vs. Arkansas Razorbacks,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.004104856597285211,-12.4,,,,0.86,-650.0,-0.00666666666666671,0.86,,,,159,158.5,160.0,,,,0.4871714102,0.5064449917,-0.04771231073023252,-0.00575013025121951
24,Duke Blue Devils vs. North Carolina Tar Heels,North Carolina Tar Heels,14,0.4960048357396284,13.5,-0.03887888519060412,15.8,,,,0.08,680.0,-0.04820512820512819,0.08,,,,149,150.5,146.0,,,,0.4678441916,0.5257482671,-0.04435093035121951,-0.00913545383023251
25,Kentucky Wildcats vs. Arkansas Razorbacks,Arkansas Razorbacks,12,0.4919097346460658,11.5,-0.04297398628416671,12.4,,,,0.14,460.0,-0.03857142857142856,0.14,,,,159,158.5,160.0,,,,0.4871714102,0.5064449917,-0.04771231073023252,-0.00575013025121951
