,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Vanderbilt Commodores vs. Kentucky Wildcats,Vanderbilt Commodores,2,0.5069154583167825,2.5,-0.016894065492741306,1.3,,,,0.46,118,0.0012844036697247652,0.46,,,,168.3,166.5,171.0,,,,0.4961527482,0.4974996575,-0.01604237375121953,-0.037384063430232484
1,Texas Longhorns vs. Texas A&M Aggies,Texas Longhorns,-1,0.4930997083882995,-1.5,-0.041784012541933035,-1.0,,,,0.54,-130,-0.025217391304347747,0.54,,,,138.89999999999998,141.5,135.0,,,,0.4577213065,0.5358652132999999,-0.07716241443023253,0.023670091348780398
2,Kansas Jayhawks vs. Houston Cougars,Kansas Jayhawks,3,0.4128631957546403,1.5,-0.1325913496999051,5.2,,,,0.27,-111,-0.25606635071090045,0.27,,,,124.3,126.5,121.0,,,,0.4756031101,0.5180082137,-0.04820641370952383,-0.005801310109523783
3,Auburn Tigers vs. Tennessee Volunteers,Auburn Tigers,-8,0.5700899348232714,-6.5,0.02880553115354667,-9.9,,,,0.83,-295,0.0831645569620253,0.83,,,,141.1,140.5,142.0,,,,0.5057198615,0.4878376071,-0.006475260451219489,-0.047046113830232494
4,Missouri Tigers vs. Ole Miss Rebels,Missouri Tigers,-4,0.533605177504457,-3.5,0.021410055553237495,-3.6,,,,0.64,-160,0.024615384615384595,0.64,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
5,Xavier Musketeers vs. UConn Huskies,Xavier Musketeers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.9,,,,0.53,-122,-0.019549549549549572,0.53,,,,143.1,140.5,147.0,,,,0.5345126654,0.4590720692,0.019949558603883477,-0.07363821117383174
6,Arkansas Razorbacks vs. Oklahoma Sooners,Arkansas Razorbacks,-3,0.486882927743974,-3.5,-0.04582735262985771,-2.6,,,,0.6,-178,-0.0402877697841727,0.6,,,,149.1,148.5,150.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
7,Utah Utes vs. Baylor Bears,Utah Utes,2,0.5069154583167825,2.5,-0.021386428475670294,2.4,,,,0.41,114,-0.057289719626168245,0.41,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
8,Oregon St Beavers vs. Santa Clara Broncos,Oregon St Beavers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.9,,,,0.57,-144,-0.020163934426229546,0.57,,,,145.7,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
9,Arizona St Sun Devils vs. Iowa State Cyclones,Arizona St Sun Devils,9,0.5799225540955741,10.5,0.034468008641028725,7.3,,,,0.24,390,0.03591836734693876,0.24,,,,145.3,145.5,145.0,,,,0.4865523934,0.5070094071,-0.025642728551219518,-0.027874313830232533
10,UCF Knights vs. TCU Horned Frogs,UCF Knights,-4,0.4832164909801298,-4.5,-0.028978630971089714,-2.5,,,,0.6,-184,-0.04788732394366202,0.6,,,,146.5,147.5,145.0,,,,0.469054371,0.5245259685,-0.05017639823076925,-0.003775918292452829
11,Florida Gators vs. Georgia Bulldogs,Florida Gators,-11,0.4616583674315948,-11.5,-0.06215115637792906,-10.2,,,,0.84,-720,-0.03804878048780491,0.84,,,,146.7,148.5,144.0,,,,0.4643450945,0.5292440317,-0.04785002745121952,-0.005639689230232503
