,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,2,0.5069154583167825,3.0,-0.03331442674068874,-1.8,1.0,-1.1,0.47000000000000003,150.0,0.07,0.57,0.5,0.54,154,156.0,152.0,151.0,150.2,0.4519555879,0.5416873908000001,-0.07634629889245281,-0.003767154654545357
1,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,-2,0.4402440758209511,-3.0,-0.09463964510928141,1.8,-1.0,1.1,0.5687096774193549,-210.0,-0.10870967741935478,0.43,0.5,0.46,154,156.0,152.0,151.0,150.2,0.4519555879,0.5416873908000001,-0.07634629889245281,-0.003767154654545357
2,Lafayette Leopards vs. Navy Midshipmen,Lafayette Leopards,-8,0.3286822939090564,-11.5,-0.21677225154548901,-1.8,-1.0,-0.8,0.7600495049504951,-10000.0,-0.23004950495049503,0.58,0.53,0.53,127,118.0,138.0,139.0,136.3,0.6462847409,0.3478240022,0.11687297619411763,-0.19555499323379
3,Lafayette Leopards vs. Navy Midshipmen,Navy Midshipmen,8,0.6713177060909435,11.5,0.14301581929849072,1.8,1.0,0.8,0.2627777777777778,1700.0,0.20722222222222222,0.42,0.47,0.47,127,118.0,138.0,139.0,136.3,0.6462847409,0.3478240022,0.11687297619411763,-0.19555499323379
4,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-5,0.5296985909052458,-4.0,-0.005185130024986662,-6.2,-5.0,-7.0,0.7357142857142858,-337.5,-0.0357142857142857,0.7,0.69,0.731,158,152.0,168.0,165.0,163.8,0.5722989599999999,0.4213955704,0.0374152390697674,-0.12405897505454544
5,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,5,0.4202324589922268,4.0,-0.1199974260652445,6.2,5.0,7.0,0.30082956259426846,231.5,-0.0008295625942684737,0.3,0.31000000000000005,0.26899999999999996,158,152.0,168.0,165.0,163.8,0.5722989599999999,0.4213955704,0.0374152390697674,-0.12405897505454544
6,New Hampshire Wildcats vs. NJIT Highlanders,NJIT Highlanders,5,0.567753919135318,7.0,0.04968162997869152,0.9,-1.0,1.8,0.33256410256410257,387.5,0.12743589743589745,0.46,0.52,0.43700000000000006,138,143.0,129.0,131.0,134.0,0.4244753897,0.5691872655,-0.11890360573379,0.04537774169047615
7,New Hampshire Wildcats vs. NJIT Highlanders,New Hampshire Wildcats,-5,0.3859827372301735,-7.0,-0.1645790605226355,-0.9,1.0,-1.8,0.6972727272727273,-587.5,-0.15727272727272723,0.54,0.48,0.563,138,143.0,129.0,131.0,134.0,0.4244753897,0.5691872655,-0.11890360573379,0.04537774169047615
8,Miami (OH) RedHawks vs. Troy Trojans,Miami (OH) RedHawks,-3,0.4368613837274783,-4.5,-0.08694814008204554,0.2,,0.7,0.61625,-300.0,-0.13375000000000004,0.49,,0.475,138,134.5,143.0,,143.0,0.5582182138999999,0.4354263627,0.023334492969767417,-0.0994573582302325
9,Miami (OH) RedHawks vs. Troy Trojans,Troy Trojans,3,0.5631386162725216,4.5,0.019759620838731617,-0.2,,-0.7,0.4102651515151515,230.0,0.10723484848484849,0.51,,0.525,138,134.5,143.0,,143.0,0.5582182138999999,0.4354263627,0.023334492969767417,-0.0994573582302325
10,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-16,0.4191731130334859,-17.5,-0.1135371673403458,-12.0,-10.0,-11.3,0.9206887417218543,-15000.0,-0.07268874172185424,0.89,0.82,0.848,145,151.5,134.0,136.0,138.7,0.3921382866,0.6016657673,-0.13167123720952384,0.05828677186621001
11,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,16,0.580826886966514,17.5,0.04594316603628146,12.0,10.0,11.3,0.09418181818181817,2650.0,0.05781818181818181,0.11,0.18000000000000005,0.152,145,151.5,134.0,136.0,138.7,0.3921382866,0.6016657673,-0.13167123720952384,0.05828677186621001
12,Army Knights vs. Bucknell Bison,Army Knights,-1,0.4460839476786983,-2.5,-0.08879977325153421,-2.1,1.0,0.9,0.5675862068965517,-190.0,-0.08758620689655172,0.59,0.48,0.46799999999999997,163,182.5,140.0,139.0,139.2,0.2162921863,0.7790765627999999,-0.3075173375095238,0.2336220173454545
13,Army Knights vs. Bucknell Bison,Bucknell Bison,1,0.5539160523213018,2.5,0.0190323313910693,2.1,-1.0,-0.9,0.46408163265306124,145.0,0.05591836734693878,0.41,0.52,0.532,163,182.5,140.0,139.0,139.2,0.2162921863,0.7790765627999999,-0.3075173375095238,0.2336220173454545
14,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-5,0.479550679111103,-5.0,-0.049861085594779364,-3.7,-4.0,-2.9,0.6970056497175141,-342.5,-0.07700564971751411,0.63,0.62,0.602,149,147.0,152.0,152.0,151.9,0.5186960589,0.474876419,-0.021533826157471236,-0.060007301930232515
15,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,5,0.4703014090947542,5.0,-0.07307758633903577,3.7,4.0,2.9,0.33388489208633093,247.5,0.04611510791366907,0.37,0.38,0.39799999999999996,149,147.0,152.0,152.0,151.9,0.5186960589,0.474876419,-0.021533826157471236,-0.060007301930232515
16,Western Michigan Broncos vs. Georgia Southern Eagles,Western Michigan Broncos,8,0.6713177060909435,12.0,0.13643398516071104,-2.0,,1.9,0.29053703703703704,1250.0,0.21646296296296297,0.58,,0.434,149,149.0,150.0,,149.3,0.4868426663,0.5067285848,-0.048041054630232505,-0.02815513613023246
17,Western Michigan Broncos vs. Georgia Southern Eagles,Georgia Southern Eagles,-8,0.2841834733277331,-12.0,-0.2507002476024994,2.0,,-1.9,0.7356304347826087,-4500.0,-0.2426304347826087,0.42,,0.5660000000000001,149,149.0,150.0,,149.3,0.4868426663,0.5067285848,-0.048041054630232505,-0.02815513613023246
18,Detroit Mercy Titans vs. Youngstown St Penguins,Detroit Mercy Titans,13,0.6763961599673003,16.5,0.12084060441174471,4.2,4.0,5.1,0.18112903225806454,3000.0,0.1488709677419355,0.33,0.33999999999999997,0.326,144,151.5,133.0,134.0,134.6,0.3782563581,0.6156115824,-0.1671981873545454,0.09180205859047619
19,Detroit Mercy Titans vs. Youngstown St Penguins,Youngstown St Penguins,-13,0.3236038400326997,-16.5,-0.18859128191851982,-4.2,-4.0,-5.1,0.830049504950495,-10000.0,-0.16004950495049508,0.67,0.66,0.674,144,151.5,133.0,134.0,134.6,0.3782563581,0.6156115824,-0.1671981873545454,0.09180205859047619
