,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Portland St Vikings,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.9,-16.7,-13.0,-14.9,0.8925541680669297,-1049.9999999999993,0.8751083361338593,-0.020489310193939847,0.028,0.93,0.89,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
1,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Sacramento St Hornets,13,0.4951589647223455,12.5,-0.02865055908717834,1.9,16.7,13.0,14.9,0.10744583193307038,667.4267100977199,0.12489166386614076,-0.022859770783398195,0.028,0.07,0.10999999999999999,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
2,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Montana Grizzlies,-10,0.5155454074600351,-9.5,-0.00826411634948876,2.2,-12.4,-8.0,-9.6,0.8141393442622951,-500.00000000000017,0.8032786885245902,-0.019193989071038198,0.049,0.86,0.79,148,145.5,1.7,150.0,150.0,147.11,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
3,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Eastern Washington Eagles,10,0.4844545925399648,9.5,-0.039354931269559024,2.2,12.4,8.0,9.6,0.18586065573770494,390.0,0.19672131147540986,-0.01822097691535629,0.049,0.14,0.20999999999999996,148,145.5,1.7,150.0,150.0,147.11,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
4,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,New Hampshire Wildcats,20,0.4256372761720567,19.0,-0.08892583062405979,1.8,21.4,18.0,20.9,0.06529375323801448,1063.2653061224491,0.08058750647602893,-0.020671159042687265,0.0,0.05,0.050000000000000044,150,150.5,2.4,154.0,150.0,149.82,0.4822813585,0.5112981258,-0.050428921873831745,-0.0032649809961164955
5,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,UMass Lowell River Hawks,3,0.4598963773630318,3.0,-0.054666729433084704,1.1,5.8,4.0,3.7,0.37808590517913315,122.95964125560536,0.42117181035826634,-0.0704257601466915,0.064,0.29,0.38,147,146.5,0.7,147.0,148.0,146.6,0.4962071953,0.4973545198,-0.00874329974950494,-0.04810002565454541
6,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Coastal Carolina Chanticleers,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,1.7,3.0,,0.42858532797368903,115.00000000000001,0.44217065594737803,-0.0365309510960784,0.021,0.43,0.4,141,141.5,0.7,140.0,141.0,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
7,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,Georgia Bulldogs,0,,1.0,,0.7,-2.2,-1.0,-2.2,0.5241304347826088,-100.0,0.4782608695652174,0.02413043478260879,0.028,0.59,0.55,136,137.0,1.1,134.0,135.0,136.19,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
8,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,Maine Black Bears,-3,0.486882927743974,-3.0,-0.048000793186258495,1.1,-5.8,-4.0,-3.7,0.6219140948208668,-160.68965517241378,0.5788281896417337,0.005511978418750396,0.064,0.71,0.62,147,146.5,0.7,147.0,148.0,146.6,0.4962071953,0.4973545198,-0.00874329974950494,-0.04810002565454541
9,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Southern Miss Golden Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.9,-1.7,-3.0,,0.5714146720263109,-142.00000000000003,0.557829344052622,-0.015362187477821365,0.021,0.57,0.6,141,141.5,0.7,140.0,141.0,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
10,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,Bryant Bulldogs,-20,0.5317376441088573,-19.0,-0.0031460768213752432,1.8,-21.4,-18.0,-20.9,0.9347062467619855,-5098.214285714285,0.919412493523971,-0.04605637776566818,0.0,0.95,0.95,150,150.5,2.4,154.0,150.0,149.82,0.4822813585,0.5112981258,-0.050428921873831745,-0.0032649809961164955
