,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,William & Mary Tribe,2,0.5069154583167825,2.5,-0.016894065492741306,0.2,0.9,1.0,1.2,0.6,0.4437602769363912,125.00000000000001,0.42752055387278237,-0.0006841675080532239,0.007,0.47,0.45999999999999996,0.456,157,156.0,1.6,159.0,159.0,156.1,156.37,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
1,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.2,-0.9,-1.0,-1.2,-0.6,0.5562397230636089,-146.99999999999997,0.5724794461272177,-0.03890197734124934,0.007,0.53,0.54,0.544,157,156.0,1.6,159.0,159.0,156.1,156.37,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
2,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Bellarmine Knights,1,0.4705255932681305,0.5,-0.053283930541393354,1.0,2.2,1.0,1.8,-0.0,0.46276294456233824,-107.46987951807228,0.4895258891246764,-0.05523937831803338,0.031,0.42,0.48,0.436,153,151.5,3.1,155.0,157.0,153.3,149.67000000000002,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
3,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,North Carolina Tar Heels,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,-1.6,-2.0,-4.6,-2.9,0.5681885397412199,-140.00000000000003,0.5563770794824399,-0.015144793592113515,0.051,0.56,0.58,0.6559999999999999,156,156.0,1.6,158.0,156.0,155.9,154.0,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
4,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,3.0,-0.06391314644649204,1.0,3.6,3.0,1.5,2.0,0.3992922510693326,132.4731182795699,0.40858450213866515,-0.03086501072530201,0.044,0.36,0.39,0.446,148,148.5,0.5,147.0,147.0,147.3,147.99,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
5,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Lipscomb Bisons,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-6.4,-9.0,-8.2,-7.8,0.7716147877681423,-410.00000000000006,0.7672295755362848,-0.032306780859308715,0.02,0.75,0.79,0.7759999999999999,141,143.5,2.2,138.0,137.0,142.0,137.86,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
6,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.014615642161686315,1.2,3.3,1.0,2.5,,0.4195686832246427,122.0,0.4301373664492854,-0.030881767225807766,0.045,0.37,0.45999999999999996,0.409,145,146.5,0.6,144.0,143.0,143.0,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
7,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,UT Rio Grande Valley Vaqueros,16,0.4931132775183094,16.0,-0.030696246291214424,1.4,17.8,15.0,17.3,15.3,0.08897959183673468,875.0000000000001,0.09795918367346937,-0.013584510727367868,0.017,0.08,0.08999999999999997,0.055999999999999994,146,146.0,1.1,146.0,147.0,146.5,144.55,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
8,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Stetson Hatters,-1,0.5294744067318695,-0.5,0.005664882922345682,1.0,-2.2,-1.0,-1.8,0.0,0.5372370554376618,-117.4712643678161,0.5104741108753236,-0.002932077754727258,0.031,0.58,0.52,0.564,153,151.5,3.1,155.0,157.0,153.3,149.67000000000002,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
9,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,Florida Gulf Coast Eagles,-7,0.4766678693280233,-7.0,-0.04486323115044555,1.3,-10.7,-8.0,-8.8,-7.7,0.7539726775956284,-310.0,0.7199453551912568,-0.0021248833799814015,0.036,0.81,0.74,0.7879999999999999,160,160.0,2.0,161.0,162.0,157.8,158.58,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
10,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,SE Louisiana Lions,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.3,-6.3,-6.0,-6.6,,0.7303998416468724,-324.99999999999994,0.730799683293745,-0.034306040706068686,0.025,0.75,0.7,0.73,136,137.0,0.5,135.0,136.0,135.5,,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
11,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,McNeese Cowboys,-16,0.4628323793760623,-16.0,-0.06097714443346153,1.4,-17.8,-15.0,-17.3,-15.3,0.9110204081632653,-1699.9999999999993,0.9020408163265305,-0.03342403628117907,0.017,0.92,0.91,0.9440000000000001,146,146.0,1.1,146.0,147.0,146.5,144.55,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
12,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,-0.2,-1.0,0.5,-0.9,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,0.028,0.51,0.54,0.484,145,144.5,0.9,147.0,147.0,145.5,145.26999999999998,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
13,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Alabama St Hornets,-2,0.4930845416832174,-2.5,-0.03185607589397971,1.2,-3.3,-1.0,-2.5,,0.5804313167753573,-148.00000000000003,0.5698626335507146,-0.016342876773029813,0.045,0.63,0.54,0.591,145,146.5,0.6,144.0,143.0,143.0,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
14,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Austin Peay Governors,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,6.4,9.0,8.2,7.8,0.2283852122318576,310.0,0.23277042446371518,-0.015517226792532646,0.02,0.25,0.20999999999999996,0.22399999999999998,141,143.5,2.2,138.0,137.0,142.0,137.86,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
