,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,3,0.513117072256026,3.5,-0.4842181086851881,1.5,1.0,2.7,0.2643827160493827,912.5,0.16561728395061726,0.43,0.47,0.401,147,158.5,130.0,133.0,134.8,0.318822288,0.6754499925999999,-0.2519931626437768,0.16325487064878041
1,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,0.44247795438695803,-1.5,-1.0,-2.7,0.7629395543789984,-2166.5,-0.19293955437899846,0.57,0.53,0.599,147,158.5,130.0,133.0,134.8,0.318822288,0.6754499925999999,-0.2519931626437768,0.16325487064878041
2,Merrimack Warriors vs. Canisius Golden Griffins,Canisius Golden Griffins,18,0.5699218450265744,19.5,0.004704453722226609,15.5,14.0,16.7,,,,0.07,0.09999999999999998,0.06,127,121.5,132.0,134.0,133.1,0.593071596,0.4007506877,-0.10842094131343283,0.043607830557142846
3,Merrimack Warriors vs. Canisius Golden Griffins,Merrimack Warriors,-18,0.4300781549734255,-19.5,-0.0699218450265745,-15.5,-14.0,-16.7,,,,0.93,0.9,0.94,127,121.5,132.0,134.0,133.1,0.593071596,0.4007506877,-0.10842094131343283,0.043607830557142846
4,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,1,0.4346480864504338,-0.5,-0.0787339086833862,3.7,2.0,5.5,0.32285714285714284,-40.0,0.037142857142857144,0.36,0.42000000000000004,0.304,146,147.5,144.0,146.0,144.5,0.469054371,0.5245259685,-0.03589612404950493,-0.0368775402719298
5,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,-1,0.5653519135495663,0.5,0.012779206614443206,-3.7,-2.0,-5.5,0.7916981132075471,6.0,-0.15169811320754722,0.64,0.58,0.696,146,147.5,144.0,146.0,144.5,0.469054371,0.5245259685,-0.03589612404950493,-0.0368775402719298
6,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,6,0.569100887488374,7.5,0.03968912278249159,1.6,1.0,0.6,0.2954716981132075,562.5,0.14452830188679242,0.43,0.43999999999999995,0.479,139,137.0,140.0,141.0,142.0,0.5280619604000001,0.4655187901,-0.010044275165819738,-0.06389297460588234
7,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-6,0.430899112511626,-7.5,-0.10720712305419383,-1.6,-1.0,-0.6,0.7323809523809524,-950.0,-0.1723809523809524,0.57,0.56,0.521,139,137.0,140.0,141.0,142.0,0.5280619604000001,0.4655187901,-0.010044275165819738,-0.06389297460588234
8,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-11,0.4616583674315948,-11.5,-0.08687436394538045,-8.7,-10.0,-9.4,0.9021259842519684,-6250.0,-0.0821259842519686,0.83,0.82,0.812,133,139.5,121.0,124.0,128.5,0.4041095622,0.5896216751,-0.13077415873023251,0.054737954169767455
9,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,11,0.5383416325684053,11.5,0.020269343411778773,8.7,10.0,9.4,0.1135294117647059,2025.0,0.06647058823529414,0.17,0.18000000000000005,0.188,133,139.5,121.0,124.0,128.5,0.4041095622,0.5896216751,-0.13077415873023251,0.054737954169767455
