,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Southern Miss Golden Eagles,3,0.513117072256026,3.5,-0.01069245155349785,0.0,3.3,,3.3,0.39145963205108714,138.0,0.40291926410217427,-0.028708435175803626,,0.38,,150,149.5,1.6,152.0,,149.79000000000002,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
1,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Georgia Southern Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.0,-3.3,,-3.3,0.6085403679489128,-164.99999999999997,0.5970807358978256,-0.014101141485049373,,0.62,,150,149.5,1.6,152.0,,149.79000000000002,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
2,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Michigan Wolverines,-1,0.4930997083882995,-1.5,-0.03741672353658315,2.4,-1.3,-1.0,3.0,0.5420476925304782,-135.00000000000003,0.5490953850609563,-0.03242039257590479,0.021,0.55,0.52,153,154.0,0.5,151.0,151.0,151.79,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
3,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Maryland Terrapins,1,0.5069002916117006,1.5,-0.005294830339518941,2.4,1.3,1.0,-3.0,0.4579523074695218,111.98113207547172,0.45090461493904366,-0.013787790438800351,0.021,0.45,0.48,153,154.0,0.5,151.0,151.0,151.79,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
4,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,Providence Friars,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-5.8,-7.0,-5.6,0.7292711598746082,-324.99999999999994,0.7335423197492164,-0.0354347224783329,0.007,0.72,0.73,143,142.5,0.5,144.0,145.0,144.27,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
5,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,DePaul Blue Demons,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,5.8,7.0,5.6,0.2707288401253919,260.0,0.26645768025078376,-0.0070489376523859,0.007,0.28,0.27,143,142.5,0.5,144.0,145.0,144.27,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
6,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Alabama Crimson Tide,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.3,-4.1,-1.0,0.5,0.570574991482913,-147.47474747474752,0.571149982965826,-0.025343375864025797,0.085,0.63,0.51,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
7,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Clemson Tigers,-14,0.4568244669595832,-14.0,-0.06698505684994066,1.8,-11.6,-13.0,-15.2,0.8792880878908993,-1047.8260869565213,0.8735761757817987,-0.03359069998788855,0.007,0.88,0.89,137,137.5,0.9,136.0,137.0,137.74,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
8,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,St. Bonaventure Bonnies,-9,0.520207651542291,-8.0,-0.003601872267232853,1.4,-12.0,-10.0,,0.8057526881720429,-410.00000000000006,0.771505376344086,0.0018311195445919193,0.028,0.86,0.82,139,140.0,0.0,138.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
9,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,0.8,6.7,6.0,7.6,0.2990909090909091,200.00000000000003,0.3181818181818181,-0.03424242424242424,0.0,0.28,0.28,164,165.5,1.6,165.0,162.0,162.70999999999998,0.4558887679,0.5377975895,-0.06792075590952384,0.01398806569047617
10,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Fairleigh Dickinson Knights,-3,0.486882927743974,-3.5,-0.03464817273449483,1.4,-4.8,-2.0,-3.4,0.6150908508764908,-180.00000000000003,0.6101817017529816,-0.027766291980652058,0.085,0.68,0.56,142,141.5,0.5,143.0,144.0,143.64999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
11,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Kansas St Wildcats,8,0.5760485205476384,9.5,0.05223899673811461,1.0,5.1,7.0,5.3,0.24681918008784776,360.0,0.20863836017569545,0.029427875740021675,0.007,0.29,0.28,136,136.0,0.0,135.0,135.0,135.06,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
12,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5039951642603716,-13.5,-0.009386830873448382,0.9,-15.3,-15.0,-16.6,0.8974161073825504,-1373.3333333333337,0.8848322147651007,-0.034710589450028806,0.0,0.91,0.91,144,144.5,1.1,145.0,143.0,143.12,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
13,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,Pittsburgh Panthers,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.5,-0.4,-4.0,,0.5719231154053029,-146.4908722109533,0.5688462308106059,-0.022382348715829337,0.078,0.52,0.63,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
14,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Florida Gators,2,0.5069154583167825,2.5,-0.016894065492741306,2.3,4.1,1.0,-0.5,0.42942500851708704,123.48993288590603,0.4288500170341741,-0.01802243893036043,0.085,0.37,0.49,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
15,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,George Mason Patriots,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.4,-16.2,-14.0,-13.7,0.8877429019764211,-947.6190476190476,0.8654858039528422,-0.01680255256903329,0.014,0.92,0.9,133,134.5,0.2,132.0,132.0,131.73000000000002,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
16,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Saint Joseph's Hawks,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.5,-12.0,-9.0,-11.1,0.8169117647058823,-550.0,0.8088235294117646,-0.029242081447963808,0.035,0.85,0.8,154,155.0,1.5,154.0,151.0,151.88,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
17,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Rhode Island Rams,11,0.4881491075940643,10.5,-0.03566041621545951,1.5,12.0,9.0,11.1,0.18308823529411763,400.0,0.19117647058823528,-0.016911764705882376,0.035,0.15,0.19999999999999996,154,155.0,1.5,154.0,151.0,151.88,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
18,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,Massachusetts Minutemen,9,0.4315608075017417,8.0,-0.09224871630778214,1.4,12.0,10.0,,0.194247311827957,320.0,0.22849462365591394,-0.043847926267281095,0.028,0.14,0.18000000000000005,139,140.0,0.0,138.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
19,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,La Salle Explorers,14,0.4960048357396284,13.5,-0.027804688069895445,1.4,16.2,14.0,13.7,0.11225709802357887,611.3141250878426,0.13451419604715775,-0.02832776662767582,0.014,0.08,0.09999999999999998,133,134.5,0.2,132.0,132.0,131.73000000000002,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
20,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Stonehill Skyhawks,3,0.513117072256026,3.5,-0.01069245155349785,1.4,4.8,2.0,3.4,0.38490914912350915,143.49075975359344,0.38981829824701825,-0.025784053777485938,0.085,0.32,0.43999999999999995,142,141.5,0.5,143.0,144.0,143.64999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
21,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Le Moyne Dolphins,14,0.4960048357396284,13.5,-0.03340692896625397,0.9,15.3,15.0,16.6,0.10258389261744966,724.2424242424242,0.11516778523489933,-0.018739636794315048,0.0,0.09,0.08999999999999997,144,144.5,1.1,145.0,143.0,143.12,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
22,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,UCF Knights,-6,0.5258418640276876,-5.5,0.002032340218163786,0.8,-6.7,-6.0,-7.6,0.7009090909090909,-250.00000000000003,0.6818181818181819,-0.013376623376623487,0.0,0.72,0.72,164,165.5,1.6,165.0,162.0,162.70999999999998,0.4558887679,0.5377975895,-0.06792075590952384,0.01398806569047617
23,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Cincinnati Bearcats,-8,0.4239514794523615,-9.5,-0.09985804435716233,1.0,-5.1,-7.0,-5.3,0.7531808199121522,-470.0,0.7913616398243045,-0.0713805835966197,0.007,0.71,0.72,136,136.0,0.0,135.0,135.0,135.06,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
24,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tennessee Tech Golden Eagles,1,0.5069002916117006,1.5,-0.023616140313182044,0.5,0.4,1.0,1.4,0.4804510676748699,-103.48894348894349,0.48590213534973975,-0.028121740825492347,0.007,0.48,0.47,143,142.5,1.8,145.0,143.0,141.47,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
25,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,NC State Wolfpack,2,0.5069154583167825,2.5,-0.016894065492741306,2.5,0.4,4.0,,0.428076884594697,122.0,0.431153769189394,-0.022373565855753452,0.078,0.48,0.37,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
26,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Butler Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,0.8,1.0,2.0,0.47293763276923206,102.99507389162561,0.4708752655384642,-0.019685158921701695,0.007,0.47,0.48,154,155.0,0.1,153.0,153.0,152.78,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
27,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tenn-Martin Skyhawks,-1,0.4930997083882995,-1.5,-0.020282286745520517,0.5,-0.4,-1.0,-1.4,0.5195489323251301,-116.48960739030022,0.5140978646502603,-0.01853512997484852,0.007,0.52,0.53,143,142.5,1.8,145.0,143.0,141.47,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
28,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Boston College Eagles,14,0.4960048357396284,14.0,-0.027804688069895445,1.8,11.6,13.0,15.2,0.1207119121091007,656.9352708058124,0.12642382421820142,-0.011399780735576431,0.007,0.12,0.10999999999999999,137,137.5,0.9,136.0,137.0,137.74,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
29,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Xavier Musketeers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-0.8,-1.0,-2.0,0.5270623672307679,-123.99553571428574,0.5291247344615359,-0.026500163910238572,0.007,0.53,0.52,154,155.0,0.1,153.0,153.0,152.78,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
30,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,South Carolina Upstate Spartans,6,0.4741581359723123,5.5,-0.0563582959525703,1.3,5.2,,7.1,0.3316784318969882,176.23869801084993,0.34335686379397634,-0.03032732877334432,,0.32,,159,157.5,3.1,163.0,,158.62,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
31,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,Gardner-Webb Bulldogs,-6,0.5258418640276876,-5.5,0.013646742076468099,1.3,-5.2,,-7.1,0.6683215681030119,-224.99999999999997,0.6566431362060237,-0.02398612420468027,,0.68,,159,157.5,3.1,163.0,,158.62,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
32,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Missouri Tigers,-4,0.4832164909801298,-4.0,-0.04059303282939403,2.4,-5.3,-2.0,-6.7,0.629150217892848,-190.0,0.6283004357856959,-0.02602219590025545,0.071,0.68,0.58,160,160.5,1.3,161.0,160.0,158.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
