,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.1,-1.0,0.2,1.0,0.5713829630719436,-170.0,0.602765926143887,-0.058246666557686066,0.036,0.54,0.56,0.491,153,152.0,1.1,155.0,155.0,153.0,153.34,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
1,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.1,1.0,-0.2,-1.0,0.4286170369280565,141.0,0.39723407385611303,0.013679277591956918,0.036,0.46,0.43999999999999995,0.509,153,152.0,1.1,155.0,155.0,153.0,153.34,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
2,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.0,-0.03521734510923541,0.2,-0.9,-1.0,-1.1,-0.6,0.5413717693836979,-129.99999999999997,0.5427435387673957,-0.023845621920649873,0.006,0.53,0.54,0.541,157,156.5,1.6,159.0,159.0,156.1,156.55,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
3,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,William & Mary Tribe,2,0.4595666224309713,2.0,-0.054996484365145204,0.2,0.9,1.0,1.1,0.6,0.4586282306163022,110.00000000000001,0.4572564612326044,-0.017562245574173962,0.006,0.47,0.45999999999999996,0.45899999999999996,157,156.5,1.6,159.0,159.0,156.1,156.55,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
4,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.7,-0.2,-1.0,0.4,-1.0,0.5104171180931745,-114.99999999999997,0.5108342361863488,-0.024466602837058038,0.027,0.51,0.54,0.48700000000000004,145,144.5,0.9,147.0,147.0,145.5,145.37,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
5,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Lipscomb Bisons,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.0,-6.5,-9.0,-8.2,-7.8,0.7613913525498892,-355.00000000000006,0.7477827050997783,-0.018828427669891012,0.02,0.75,0.79,0.775,141,143.0,2.1,138.0,137.0,141.8,137.92000000000002,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
6,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,North Carolina Tar Heels,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.4,-1.6,-2.0,-4.7,-2.9,0.5706222351149467,-142.00000000000003,0.5612444702298934,-0.01615462438918558,0.052,0.56,0.58,0.6579999999999999,156,156.0,1.6,158.0,156.0,155.8,154.01999999999998,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
7,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.2,3.3,1.0,2.5,,0.4178105802047781,123.99999999999999,0.42662116040955633,-0.028617991223793326,0.045,0.37,0.45999999999999996,0.409,145,146.5,0.6,144.0,143.0,142.9,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
8,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,UT Rio Grande Valley Vaqueros,16,0.4931132775183094,15.5,-0.030696246291214424,1.4,17.8,15.0,17.5,15.4,0.09597014925373135,750.0,0.11194029850746268,-0.021676909569798064,0.019,0.08,0.08999999999999997,0.054000000000000006,146,146.0,1.0,146.0,147.0,146.4,144.55,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
9,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,Northwestern St Demons,5,0.4703014090947542,4.5,-0.05350811471476963,0.3,6.4,6.0,6.6,,0.31551590154580633,162.28571428571428,0.36103180309161265,-0.06574771501192789,0.025,0.25,0.30000000000000004,0.27,136,137.0,0.5,135.0,136.0,135.5,,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
