,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,American Eagles vs. Lafayette Leopards,Lafayette Leopards,4,0.466394822495543,3.5,-0.057414701313980854,5.8,5.0,5.4,0.353,150.0,-0.04700000000000004,0.26,0.33999999999999997,0.306,132,132.0,130.0,131.0,132.0,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
1,American Eagles vs. Lafayette Leopards,American Eagles,-4,0.533605177504457,-3.5,0.009795653694933182,-5.8,-5.0,-5.4,0.669695035460993,-182.0,0.0243049645390071,0.74,0.66,0.6940000000000001,132,132.0,130.0,131.0,132.0,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
2,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.9,-7.0,-4.7,0.7129411764705882,-240.0,0.007058823529411673,0.74,0.72,0.667,146,144.5,147.0,147.0,148.7,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
3,McNeese Cowboys vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,21,0.4172095990636317,19.5,-0.10659992474589214,26.1,20.0,23.5,0.043333333333333335,1400.0,-0.02333333333333333,0.02,0.030000000000000027,0.013999999999999999,136,135.5,136.0,136.0,135.8,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
4,Alabama St Hornets vs. Southern Jaguars,Southern Jaguars,-3,0.486882927743974,-3.0,-0.03692659606554982,-2.7,-3.0,-3.1,0.6141603053435114,-162.0,-0.004160305343511528,0.61,0.61,0.613,142,142.0,142.0,143.0,138.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
5,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,6,0.4741581359723123,5.5,-0.049651387837211514,6.9,7.0,4.7,0.30806722689075633,197.5,-0.028067226890756303,0.26,0.28,0.33299999999999996,146,144.5,147.0,147.0,148.7,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
6,McNeese Cowboys vs. Texas A&M-Commerce Lions,McNeese Cowboys,-21,0.5827904009363682,-19.5,0.05898087712684441,-26.1,-20.0,-23.5,0.9801960784313726,-5000.0,-0.0001960784313724817,0.98,0.97,0.986,136,135.5,136.0,136.0,135.8,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
7,Alcorn St Braves vs. Miss Valley St Delta Devils,Alcorn St Braves,-20,0.5317376441088573,-19.5,0.00792812029933343,-20.2,-20.0,-25.2,0.9761111111111112,-3500.0,0.0038888888888889417,0.98,0.96,0.991,127,127.0,126.0,128.0,130.3,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
8,Alcorn St Braves vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,20,0.4682623558911426,19.5,-0.05554716791838121,20.2,20.0,25.2,0.04703703703703704,1250.0,-0.027037037037037033,0.02,0.040000000000000036,0.009000000000000001,127,127.0,126.0,128.0,130.3,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
9,Alabama St Hornets vs. Southern Jaguars,Alabama St Hornets,3,0.4598963773630318,3.0,-0.06391314644649204,2.7,3.0,3.1,0.40776595744680855,135.0,-0.017765957446808478,0.39,0.39,0.387,142,142.0,142.0,143.0,138.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
10,Incarnate Word Cardinals vs. New Orleans Privateers,New Orleans Privateers,11,0.5383416325684053,11.5,0.014532108758881446,10.9,9.0,9.0,0.183,525.0,0.022999999999999993,0.16,0.21999999999999997,0.20600000000000002,149,147.5,150.0,151.0,149.0,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
11,Nicholls St Colonels vs. Northwestern St Demons,Northwestern St Demons,7,0.4756826119909313,7.0,-0.04812691181859252,7.6,7.0,9.1,0.2570588235294118,240.0,-0.037058823529411755,0.22,0.25,0.20199999999999999,137,137.0,136.0,137.0,135.7,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
12,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.2,-2.0,-4.5,0.5926923076923076,-160.0,-0.02269230769230779,0.55,0.57,0.657,139,142.0,135.0,136.0,137.4,0.4513624017,0.5422351301,-0.07244712210952381,0.018425606290476182
13,Incarnate Word Cardinals vs. New Orleans Privateers,Incarnate Word Cardinals,-11,0.4616583674315948,-11.5,-0.06215115637792906,-10.9,-9.0,-9.0,0.8414444444444444,-800.0,-0.0474444444444444,0.84,0.78,0.794,149,147.5,150.0,151.0,149.0,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
14,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,3,0.4598963773630318,3.0,-0.054666729433084704,1.2,2.0,4.5,0.43239130434782613,130.0,-0.0023913043478260287,0.45,0.43000000000000005,0.34299999999999997,139,142.0,135.0,136.0,137.4,0.4513624017,0.5422351301,-0.07244712210952381,0.018425606290476182
15,Nicholls St Colonels vs. Northwestern St Demons,Nicholls St Colonels,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.6,-7.0,-9.1,0.7665432098765432,-305.0,0.013456790123456797,0.78,0.75,0.7979999999999999,137,137.0,136.0,137.0,135.7,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
16,Maryland-Eastern Shore Hawks vs. Howard Bison,Maryland-Eastern Shore Hawks,7,0.5233321306719767,7.5,-0.000477393137547133,5.1,4.0,5.1,0.30238888888888893,260.0,0.02461111111111114,0.32,0.36,0.327,154,151.5,157.0,156.0,151.5,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
17,Campbell Fighting Camels vs. North Carolina A&T Aggies,North Carolina A&T Aggies,13,0.4453650409134895,12.0,-0.07844448289603434,15.7,13.0,13.9,0.12293006993006994,615.0,-0.01693006993006993,0.09,0.10999999999999999,0.106,143,141.0,147.0,145.0,144.8,0.5281315922,0.4654439823,0.004322068390476219,-0.05836554150952383
18,Maryland-Eastern Shore Hawks vs. Howard Bison,Howard Bison,-7,0.4766678693280233,-7.5,-0.04714165448150054,-5.1,-4.0,-5.1,0.7202209302325582,-330.0,-0.047220930232558134,0.68,0.64,0.6729999999999999,154,151.5,157.0,156.0,151.5,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
19,Lamar Cardinals vs. Texas A&M-CC Islanders,Lamar Cardinals,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.6,-2.0,-1.1,0.5547747747747749,-122.0,0.005225225225225283,0.56,0.56,0.5379999999999999,142,142.0,142.0,142.0,141.6,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
20,Alabama A&M Bulldogs vs. Grambling St Tigers,Grambling St Tigers,-2,0.4930845416832174,-2.5,-0.023823670877169023,1.3,-2.0,0.3,0.5357949790794979,-139.0,-0.04579497907949792,0.44,0.55,0.49,140,140.5,140.0,142.0,139.0,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
