,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,13,0.4951589647223455,12.5,-0.02637213575612335,3.0,10.3,15.0,15.8,0.12395348837209302,650.0,0.12790697674418605,-0.009379844961240308,0.028,0.14,0.09999999999999998,135,136.5,0.7,132.0,133.0,133.24,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
1,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-13,0.5048410352776546,-12.5,-0.018968488531869276,3.0,-10.3,-15.0,-15.8,0.876046511627907,-999.9999999999997,0.872093023255814,-0.03304439746300214,0.028,0.86,0.9,135,136.5,0.7,132.0,133.0,133.24,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
2,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Washington St Cougars,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-2.3,-1.0,,0.5816186279117666,-160.00000000000003,0.5932372558235329,-0.03376598747284898,0.028,0.59,0.55,150,149.5,0.7,150.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
3,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Loyola Marymount Lions,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,2.3,1.0,,0.41838137208823356,136.9957805907173,0.4067627441764672,-0.0035670683048728558,0.028,0.41,0.44999999999999996,150,149.5,0.7,150.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
4,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Minnesota Golden Gophers,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,5.4,5.0,3.3,0.32332478534573594,179.9107142857143,0.3416495706914719,-0.033931992963673885,0.021,0.29,0.31999999999999995,143,143.5,1.0,141.0,143.0,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
5,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,East Carolina Pirates,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,7.7,6.0,5.7,0.30302437954300215,185.0,0.3360487590860043,-0.04785281343945397,0.042,0.24,0.30000000000000004,153,152.5,1.3,154.0,154.0,151.69,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
6,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Rutgers Scarlet Knights,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-5.4,-5.0,-3.3,0.6766752146542641,-220.95015576323988,0.6583504293085282,-0.011749924874976392,0.021,0.71,0.68,143,143.5,1.0,141.0,143.0,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
7,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,Florida Atlantic Owls,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-7.7,-6.0,-5.7,0.6969756204569979,-225.99693251533748,0.6639512409139957,0.003726973079910101,0.042,0.76,0.7,153,152.5,1.3,154.0,154.0,151.69,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
8,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,UAB Blazers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-0.0,-1.0,-0.7,0.5635668299233747,-180.00000000000003,0.6121336598467494,-0.0792903129337682,0.021,0.5,0.53,158,157.0,2.0,159.0,159.0,155.47,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
9,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,North Texas Mean Green,-6,0.5258418640276876,-5.5,0.002032340218163786,0.7,-4.9,-6.0,-6.2,0.6864194628900107,-244.49927431059504,0.6778389257800215,-0.023304163668802835,0.007,0.7,0.69,135,135.5,0.7,135.0,136.0,134.68,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
