,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dartmouth Big Green vs. Columbia Lions,Dartmouth Big Green,-2,0.5404333775690287,-1.5,0.016623853759504814,2.85,-6.7,-1.0,-3.9,0.5942610619469026,-126.0,0.03673893805309736,0.105,0.72,0.51,0.631,160,159.5,3.7,163.0,161.0,155.8,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
1,Dartmouth Big Green vs. Columbia Lions,Columbia Lions,2,0.4595666224309713,1.5,-0.06196447804749755,2.85,6.7,1.0,3.9,0.42840243902439024,105.0,-0.05940243902439024,0.105,0.28,0.49,0.369,160,159.5,3.7,163.0,161.0,155.8,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
2,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,1.8,-1.0,0.3,0.4945,100.0,-0.005500000000000005,0.056,0.42,0.53,0.489,136,135.0,1.7,134.0,137.0,136.7,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
3,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Niagara Purple Eagles,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.4,-1.8,1.0,-0.3,0.5282272727272728,-120.0,-0.017227272727272647,0.056,0.58,0.47,0.511,136,135.0,1.7,134.0,137.0,136.7,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
4,Harvard Crimson vs. Cornell Big Red,Cornell Big Red,-6,0.4781711415685151,-6.5,-0.047895209142385375,0.98,-5.6,-7.0,-5.1,0.719281045751634,-282.5,-0.01928104575163403,0.029,0.7,0.73,0.6729999999999999,153,152.0,0.1,155.0,155.0,155.2,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
5,Siena Saints vs. Marist Red Foxes,Marist Red Foxes,2,0.5069154583167825,2.5,-0.016894065492741306,0.64,1.8,2.0,0.8,0.43429824561403507,128.0,-0.004298245614035079,0.027,0.42,0.43000000000000005,0.47100000000000003,129,128.5,2.0,126.0,130.0,128.6,0.5168503297,0.4767514925,-0.002380439530769274,-0.05155039429245284
6,Kent State Golden Flashes vs. Ohio Bobcats,Ohio Bobcats,5,0.4703014090947542,4.5,-0.05350811471476963,0.21,5.9,6.0,5.6,0.3311594202898551,176.0,-0.031159420289855022,0.02,0.27,0.30000000000000004,0.308,145,147.5,2.6,138.0,142.0,142.9,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
7,Yale Bulldogs vs. Pennsylvania Quakers,Pennsylvania Quakers,16,0.4471233684432549,14.5,-0.07210740078751438,2.76,24.3,19.0,20.3,0.07194805194805196,862.5,-0.03194805194805195,0.009,0.04,0.050000000000000044,0.033,150,149.5,2.1,150.0,151.0,147.0,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
8,Manhattan Jaspers vs. Merrimack Warriors,Merrimack Warriors,-3,0.486882927743974,-3.0,-0.03692659606554982,1.12,-0.8,-3.0,-2.3,0.5939215686274509,-155.0,-0.013921568627450975,0.03,0.53,0.58,0.585,137,136.5,1.3,137.0,139.0,136.7,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
9,Brown Bears vs. Princeton Tigers,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.048399434078418235,2.02,0.4,-3.0,-3.2,0.6437096774193548,-210.0,-0.03370967741935482,0.077,0.48,0.61,0.615,140,140.0,1.1,139.0,141.0,139.2,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
10,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Saint Louis Billikens,2,0.5069154583167825,2.5,-0.016894065492741306,0.72,3.2,2.0,1.9,0.43227272727272725,120.0,-0.022272727272727277,0.031,0.37,0.41000000000000003,0.43200000000000005,141,140.0,1.6,139.0,142.0,141.3,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
11,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Quinnipiac Bobcats,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.91,-0.2,-2.0,-1.3,0.5956950354609929,-182.0,-0.049695035460992965,0.035,0.51,0.58,0.546,157,157.5,2.2,159.0,156.0,154.8,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
12,Iona Gaels vs. Rider Broncs,Rider Broncs,6,0.4741581359723123,5.5,-0.049651387837211514,0.21,6.6,7.0,6.9,0.2988893510815308,200.5,-0.03388935108153074,0.02,0.25,0.29000000000000004,0.265,138,138.0,0.8,136.0,137.0,137.5,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
13,Saint Peter's Peacocks vs. Fairfield Stags,Saint Peter's Peacocks,-4,0.533605177504457,-3.0,0.017866678715110718,0.46,-5.4,-6.0,-6.3,0.6691923076923076,-160.0,0.05380769230769222,0.005,0.73,0.72,0.723,131,132.5,3.1,126.0,130.0,132.1,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
14,Yale Bulldogs vs. Pennsylvania Quakers,Yale Bulldogs,-16,0.5528766315567449,-14.5,0.02681028084584447,2.76,-24.3,-19.0,-20.3,0.9505882352941176,-1600.0,0.009411764705882342,0.009,0.96,0.95,0.9670000000000001,150,149.5,2.1,150.0,151.0,147.0,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
15,Green Bay Phoenix vs. Northern Kentucky Norse,Green Bay Phoenix,6,0.5218288584314849,6.5,-0.0019806653780389816,3.15,1.0,4.0,7.3,0.32925373134328356,235.0,0.030746268656716425,0.103,0.46,0.36,0.255,142,141.5,0.6,141.0,142.0,142.1,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
16,Siena Saints vs. Marist Red Foxes,Siena Saints,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.64,-1.8,-2.0,-0.8,0.585,-150.0,-0.015000000000000013,0.027,0.58,0.57,0.529,129,128.5,2.0,126.0,130.0,128.6,0.5168503297,0.4767514925,-0.002380439530769274,-0.05155039429245284
17,Harvard Crimson vs. Cornell Big Red,Harvard Crimson,6,0.5218288584314849,6.5,0.002598089200715581,0.98,5.6,7.0,5.1,0.2992537313432836,235.0,0.0007462686567164534,0.029,0.3,0.27,0.327,153,152.0,0.1,155.0,155.0,155.2,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
18,Kent State Golden Flashes vs. Ohio Bobcats,Kent State Golden Flashes,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.21,-5.9,-6.0,-5.6,0.6887096774193548,-210.0,0.011290322580645218,0.02,0.73,0.7,0.6920000000000001,145,147.5,2.6,138.0,142.0,142.9,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
