,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Mississippi St Bulldogs vs. LSU Tigers,Mar 01 03:30PM ET,LSU Tigers,11,0.5383416325684053,11.5,0.017957939522841748,1.7,9.6,11.0,10.5,7.1,0.15977049180327868,550.0,0.1475409836065574,0.005924337957124826,0.005,0.18,0.17000000000000004,0.172,148,150.0,0.8,146.0,147.0,147.8,146.27,0.4597560874999999,0.5338452356,-0.06405343630952393,0.010035711790476132
1,Alabama St Hornets vs. Alabama A&M Bulldogs,Mar 01 03:30PM ET,Alabama A&M Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,0.2,8.7,9.0,8.7,9.1,0.23956419316843344,269.99999999999994,0.2591283863368669,-0.030706077101836843,0.006,0.21,0.21999999999999997,0.221,149,148.5,1.9,150.0,151.0,146.7,150.06,0.4931914843,0.5003761826,-0.030618039509523853,-0.021154917878468793
2,Alabama St Hornets vs. Alabama A&M Bulldogs,Mar 01 03:30PM ET,Alabama St Hornets,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.2,-8.7,-9.0,-8.7,-9.1,0.7604358068315665,-339.99999999999994,0.740871613663133,-0.012291465895706177,0.006,0.79,0.78,0.779,149,148.5,1.9,150.0,151.0,146.7,150.06,0.4931914843,0.5003761826,-0.030618039509523853,-0.021154917878468793
3,Mississippi St Bulldogs vs. LSU Tigers,Mar 01 03:30PM ET,Mississippi St Bulldogs,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.7,-9.6,-11.0,-10.5,-7.1,0.8402295081967213,-799.9999999999997,0.8524590163934427,-0.048659380692167575,0.005,0.82,0.83,0.828,148,150.0,0.8,146.0,147.0,147.8,146.27,0.4597560874999999,0.5338452356,-0.06405343630952393,0.010035711790476132
4,Oregon Ducks vs. USC Trojans,Mar 01 04:00PM ET,USC Trojans,7,0.4756826119909313,7.0,-0.04812691181859252,1.1,6.4,8.0,5.6,6.0,0.2732288401253919,260.0,0.26645768025078376,-0.004548937652385898,0.029,0.28,0.25,0.308,152,150.0,1.3,154.0,154.0,154.3,151.45999999999998,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
5,TCU Horned Frogs vs. UCF Knights,Mar 01 04:00PM ET,UCF Knights,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,3.3,4.0,4.1,3.0,0.3894025157232704,135.0,0.4088050314465408,-0.03612939917034663,0.011,0.37,0.38,0.358,150,150.5,0.5,149.0,148.0,149.1,149.10000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
6,Colorado St Rams vs. Utah State Aggies,Mar 01 04:00PM ET,Utah State Aggies,2,0.4595666224309713,2.0,-0.06424290137855254,0.8,0.8,1.0,0.3,-0.7,0.4636282306163022,110.00000000000001,0.4572564612326044,-0.012562245574173958,0.024,0.47,0.43999999999999995,0.488,151,149.0,1.5,155.0,153.0,152.7,151.48000000000002,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
7,Tennessee Volunteers vs. Alabama Crimson Tide,Mar 01 04:00PM ET,Alabama Crimson Tide,4,0.466394822495543,4.0,-0.05627820853070997,1.0,3.4,5.0,2.7,4.4,0.3718249178360409,164.49905482041586,0.3636498356720818,-0.006248266840917449,0.045,0.38,0.31999999999999995,0.40700000000000003,157,159.5,1.3,152.0,153.0,155.2,153.18,0.4458328633,0.5478421172,-0.07797666050952384,0.024032593390476142
8,Delaware St Hornets vs. Coppin St Eagles,Mar 01 04:00PM ET,Delaware St Hornets,-11,0.5614655349254344,-9.5,0.03765601111591055,1.2,-14.0,-12.0,-14.6,-14.6,0.8607938144329896,-599.9999999999998,0.8195876288659794,0.0036509572901325393,0.021,0.91,0.87,0.902,144,146.5,0.8,142.0,140.0,141.2,141.07,0.4530176634,0.5405832948,-0.07079186040952384,0.016773770990476167
9,Alcorn St Braves vs. Prairie View Panthers,Mar 01 04:00PM ET,Alcorn St Braves,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.8,-9.6,-8.0,-12.3,-9.9,0.8144117647058823,-550.0,0.8088235294117646,-0.031742081447963866,0.044,0.82,0.78,0.868,143,142.5,1.8,142.0,144.0,146.2,142.8,0.502511375,0.4910451149,-0.01671939423076929,-0.0372567718924528
10,Milwaukee Panthers vs. Detroit Mercy Titans,Mar 01 04:00PM ET,Milwaukee Panthers,-17,0.4681308584300018,-17.5,-0.05567866537952204,0.8,-16.8,-16.0,-16.4,-15.0,0.9240473551416863,-2300.0000000000023,0.9180947102833725,-0.034285978191647026,0.007,0.92,0.93,0.934,143,145.0,1.5,141.0,140.0,143.0,139.52,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
11,Sacramento St Hornets vs. Montana St Bobcats,Mar 01 04:00PM ET,Sacramento St Hornets,6,0.4741581359723123,5.5,-0.04851489505394063,1.3,5.8,6.0,6.8,8.7,0.2908367906751319,207.47967479674796,0.31167358135026374,-0.034387958135021435,0.009,0.27,0.28,0.262,135,135.5,1.4,133.0,136.0,135.7,134.64000000000001,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
12,Utah Valley Wolverines vs. Southern Utah Thunderbirds,Mar 01 04:00PM ET,Utah Valley Wolverines,-14,0.4568244669595832,-14.5,-0.06811615061761395,1.3,-14.8,-12.0,-14.2,-12.7,0.89745177080334,-1400.0000000000002,0.8949035416066802,-0.035881562529993305,0.029,0.9,0.85,0.9,142,142.5,0.5,141.0,142.0,142.0,141.52,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
13,Navy Midshipmen vs. Loyola (MD) Greyhounds,Mar 01 04:00PM ET,Navy Midshipmen,-5,0.5296985909052458,-4.5,0.017503468954026324,0.8,-5.5,-4.0,-5.2,,0.6557824402840542,-190.0,0.6255648805681084,0.0006100264909507658,0.047,0.71,0.62,0.6859999999999999,139,137.5,1.4,140.0,142.0,139.2,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
14,Tennessee Tech Golden Eagles vs. Lindenwood Lions,Mar 01 04:00PM ET,Tennessee Tech Golden Eagles,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.5,-6.1,-5.0,-5.4,-5.4,0.6619348351236927,-196.49241146711637,0.6358696702473853,-0.0007884045532496886,0.027,0.73,0.68,0.688,144,145.5,0.4,142.0,143.0,142.4,142.22,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
15,North Carolina Central Eagles vs. Howard Bison,Mar 01 04:00PM ET,North Carolina Central Eagles,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-3.0,-2.0,-2.6,-1.0,0.5925974842767295,-160.00000000000003,0.5911949685534591,-0.022787131107885994,0.015,0.61,0.58,0.594,156,156.5,2.1,157.0,158.0,155.6,153.26,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
16,Jackson St Tigers vs. Texas Southern Tigers,Mar 01 04:00PM ET,Jackson St Tigers,-4,0.533605177504457,-3.5,0.009795653694933182,1.1,-5.1,-5.0,-2.9,-5.2,0.6287092808850645,-162.00000000000003,0.597418561770129,0.01038867019804146,0.05,0.7,0.66,0.6,142,143.5,1.1,141.0,141.0,142.5,139.89,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
17,Fairleigh Dickinson Knights vs. LIU Sharks,Mar 01 04:00PM ET,Fairleigh Dickinson Knights,-1,0.4930997083882995,-1.0,-0.023808504172086964,1.1,-2.5,-1.0,-3.5,-1.8,0.5604171180931744,-114.99999999999997,0.5108342361863488,0.025533397162941895,0.05,0.61,0.53,0.623,133,134.5,2.9,129.0,133.0,134.8,129.24,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
18,Towson Tigers vs. Hampton Pirates,Mar 01 04:00PM ET,Towson Tigers,-6,0.430899112511626,-7.0,-0.09291041129789784,0.6,-5.2,-5.0,-6.0,-4.7,0.7243363622658059,-318.9618138424821,0.7326727245316119,-0.03697840033067934,0.005,0.72,0.71,0.716,132,132.5,1.4,129.0,131.0,132.3,130.12,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
