,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,Samford Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.9,-7.8,-9.0,-12.2,-10.6,0.7849339603762258,-450.00000000000017,0.7798679207524514,-0.03324785780559236,0.047,0.77,0.79,0.86,153,153.0,0.8,151.0,153.0,152.0,152.46,0.4813298134,0.5122609307,-0.05138046697383175,6.58087487804826e-05
1,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,VMI Keydets,10,0.4844545925399648,9.5,-0.039354931269559024,1.9,7.8,9.0,12.2,10.6,0.21506603962377424,333.0,0.22013207924754852,-0.01588084259331582,0.047,0.23,0.20999999999999996,0.14,153,153.0,0.8,151.0,153.0,152.0,152.46,0.4813298134,0.5122609307,-0.05138046697383175,6.58087487804826e-05
2,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,Albany Great Danes,0,,-1.5,,0.8,2.9,1.0,2.3,1.9,0.4689752384562569,-117.92660550458713,0.5179504769125137,-0.07215467650543372,0.025,0.4,0.44999999999999996,0.42,157,155.5,1.5,160.0,159.0,159.8,156.81,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
3,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,UMass Lowell River Hawks,3,0.513117072256026,3.5,-0.01069245155349785,1.7,3.2,2.0,1.9,5.6,0.40411504424778766,139.99999999999997,0.3982300884955753,-0.012551622418879083,0.023,0.39,0.41000000000000003,0.436,163,163.0,3.2,168.0,166.0,161.9,161.49,0.4777563905,0.5158897472,-0.04605313330952382,-0.005641353278468819
4,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,UMBC Retrievers,0,,1.5,,0.8,-2.9,-1.0,-2.3,-1.9,0.5310247615437431,-101.45949890537582,0.48204952308748633,0.027402448092885834,0.025,0.6,0.55,0.58,157,155.5,1.5,160.0,159.0,159.8,156.81,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
5,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,Bryant Bulldogs,-3,0.486882927743974,-3.5,-0.027680179052142484,1.7,-3.2,-2.0,-1.9,-5.6,0.5958849557522123,-170.0,0.6017699115044248,-0.03374467387741731,0.023,0.61,0.59,0.564,163,163.0,3.2,168.0,166.0,161.9,161.49,0.4777563905,0.5158897472,-0.04605313330952382,-0.005641353278468819
6,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,IUPUI Jaguars,7,0.4756826119909313,7.0,-0.038880494805185184,1.9,5.4,7.0,9.7,6.0,0.2782243848696291,235.00000000000006,0.28644876973925815,-0.020283077816938055,0.062,0.31,0.27,0.188,150,150.0,1.5,150.0,151.0,149.8,147.52,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
7,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,Robert Morris Colonials,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.9,-5.4,-7.0,-9.7,-6.0,0.7217756151303709,-290.00000000000006,0.7135512302607419,-0.021814128459372695,0.062,0.69,0.73,0.812,150,150.0,1.5,150.0,151.0,149.8,147.52,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
8,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Winthrop Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,5.1,3.0,4.0,3.3,0.41011728291080607,110.00000000000001,0.4552345658216121,-0.0660731932796701,0.04,0.33,0.41000000000000003,0.365,163,162.5,2.0,166.0,163.0,161.3,162.60000000000002,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
9,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Elon Phoenix,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.4,-0.0,-3.0,-0.8,-2.4,0.5258025751072961,-122.00000000000001,0.5236051502145922,-0.023746974442253488,0.052,0.5,0.6,0.528,142,141.5,1.1,143.0,143.0,143.3,140.98000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
