,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,William & Mary Tribe,2,0.5069154583167825,2.5,-0.016894065492741306,0.2,0.9,1.0,1.2,0.6,0.4430950335109125,125.00000000000001,0.42619006702182505,-0.0013494109335319138,0.007,0.47,0.45999999999999996,0.456,156,155.5,1.6,159.0,159.0,156.1,156.37,0.4871405484,0.5064596019,-0.04004621282931442,-0.0150714985784689
1,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.2,-0.9,-1.0,-1.2,-0.6,0.5569049664890875,-148.99598393574297,0.573809932978175,-0.041482130285106056,0.007,0.53,0.54,0.544,156,155.5,1.6,159.0,159.0,156.1,156.37,0.4871405484,0.5064596019,-0.04004621282931442,-0.0150714985784689
2,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 07:00PM ET,Prairie View Panthers,-18,0.5180008361313446,-17.5,-0.005808687678179214,1.8,-20.7,-18.0,-17.2,,0.9358289263313244,-2449.0196078431404,0.921657852662649,-0.024940304437906402,0.015,0.97,0.95,0.941,142,140.0,1.1,142.0,144.0,143.7,,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
3,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Bellarmine Knights,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,2.2,1.0,1.8,-0.0,0.4610968564146134,-105.0,0.4861937128292268,-0.051098265536606124,0.031,0.42,0.48,0.436,153,151.5,3.1,155.0,157.0,153.3,149.67000000000002,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
4,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,North Florida Ospreys,8,0.4772910735959498,7.5,-0.051010813196503024,1.3,10.7,8.0,8.8,7.7,0.24642995839112342,240.0,0.28085991678224687,-0.04768768866770012,0.036,0.19,0.26,0.212,160,160.0,2.0,161.0,162.0,157.8,158.58,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
5,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,Northwestern St Demons,7,0.5233321306719767,7.5,0.0041013614412074295,0.3,6.3,6.0,6.6,,0.26788009888751546,260.0,0.2657601977750309,-0.00989767889026233,0.025,0.25,0.30000000000000004,0.27,136,137.0,0.5,135.0,136.0,135.5,,0.4847994018,0.5087640678,-0.03787362922625298,-0.015045456009523783
6,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,UT Rio Grande Valley Vaqueros,16,0.4931132775183094,15.5,-0.01908184443291011,1.4,17.8,15.0,17.3,15.3,0.08562737642585552,950.0000000000001,0.09125475285171103,-0.00961071881223971,0.017,0.08,0.08999999999999997,0.055999999999999994,146,146.5,1.1,146.0,147.0,146.5,144.55,0.4817812784,0.5117851277,-0.03974982207846883,-0.014281223010900512
7,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.2,3.3,1.0,2.5,,0.42169858156028367,120.0,0.43439716312056736,-0.03284687298517086,0.045,0.37,0.45999999999999996,0.409,145,146.5,0.6,144.0,143.0,143.0,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
8,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Lipscomb Bisons,-8,0.5227089264040501,-7.5,0.004636637247423581,1.1,-6.4,-9.0,-8.2,-7.8,0.7571255205234979,-339.99999999999994,0.7382510410469958,-0.015601752203774799,0.02,0.75,0.79,0.7759999999999999,142,144.5,2.2,138.0,137.0,142.0,137.86,0.4561467279,0.5374447977,-0.07765280589953383,0.022881690903883478
9,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,3.0,-0.06391314644649204,1.0,3.6,3.0,1.5,2.0,0.4004217787889974,132.4731182795699,0.41084355757799473,-0.02973548300563722,0.044,0.36,0.39,0.446,148,148.5,0.5,147.0,147.0,147.3,147.99,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
10,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,-0.2,-1.0,0.5,-0.9,0.5203126601742696,-125.00000000000001,0.5306253203485393,-0.035242895381286,0.028,0.51,0.54,0.484,145,144.5,0.9,147.0,147.0,145.5,145.26999999999998,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
11,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,North Carolina Tar Heels,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,-1.6,-2.0,-4.6,-2.9,0.5662970014278914,-135.00000000000003,0.552594002855783,-0.00817108367849162,0.051,0.56,0.58,0.6559999999999999,156,156.0,1.6,158.0,156.0,155.9,154.0,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
12,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Stetson Hatters,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,-2.2,-1.0,-1.8,0.0,0.5389031435853865,-117.99999999999999,0.513806287170773,-0.0023812600843382548,0.031,0.58,0.52,0.564,153,151.5,3.1,155.0,157.0,153.3,149.67000000000002,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
13,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,Florida Gulf Coast Eagles,-8,0.5227089264040501,-7.5,0.008145819607933591,1.3,-10.7,-8.0,-8.8,-7.7,0.7535700416088765,-305.00000000000006,0.7191400832177531,0.0004836218557900951,0.036,0.81,0.74,0.7879999999999999,160,160.0,2.0,161.0,162.0,157.8,158.58,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
14,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 07:00PM ET,Miss Valley St Delta Devils,18,0.4819991638686552,17.5,-0.041810359940868624,1.8,20.7,18.0,17.2,,0.06417107366867547,1124.4897959183672,0.07834214733735088,-0.017495592997991208,0.015,0.03,0.050000000000000044,0.059000000000000004,142,140.0,1.1,142.0,144.0,143.7,,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
15,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,McNeese Cowboys,-16,0.5068867224816905,-15.5,-0.027996998448541977,1.4,-17.8,-15.0,-17.3,-15.3,0.9143726235741445,-1838.461538461537,0.9087452471482891,-0.03404007483855387,0.017,0.92,0.91,0.9440000000000001,146,146.5,1.1,146.0,147.0,146.5,144.55,0.4817812784,0.5117851277,-0.03974982207846883,-0.014281223010900512
16,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,Florida St Seminoles,2,0.4595666224309713,2.0,-0.06424290137855254,1.3,1.6,2.0,4.6,2.9,0.43370299857210853,115.00000000000001,0.447405997144217,-0.0314132804976589,0.051,0.44,0.42000000000000004,0.344,156,156.0,1.6,158.0,156.0,155.9,154.0,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
17,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Monmouth Hawks,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,0.2,1.0,-0.5,0.9,0.47968733982573036,103.48894348894349,0.46937467965146074,-0.011739851673907342,0.028,0.49,0.45999999999999996,0.516,145,144.5,0.9,147.0,147.0,145.5,145.26999999999998,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
18,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Jacksonville Dolphins,-3,0.486882927743974,-3.0,-0.03692659606554982,1.0,-3.6,-3.0,-1.5,-2.0,0.5995782212110026,-160.9961685823755,0.5891564424220053,-0.017274391824816604,0.044,0.64,0.61,0.5539999999999999,148,148.5,0.5,147.0,147.0,147.3,147.99,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
19,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,SE Louisiana Lions,-7,0.4766678693280233,-7.5,-0.04939848138287717,0.3,-6.3,-6.0,-6.6,,0.7321199011124846,-330.00000000000006,0.7342398022249692,-0.035321959352631715,0.025,0.75,0.7,0.73,136,137.0,0.5,135.0,136.0,135.5,,0.4847994018,0.5087640678,-0.03787362922625298,-0.015045456009523783
20,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Austin Peay Governors,8,0.4772910735959498,7.5,-0.051010813196503024,1.1,6.4,9.0,8.2,7.8,0.24287447947650206,265.0,0.26174895895300415,-0.031098123263223948,0.02,0.25,0.20999999999999996,0.22399999999999998,142,144.5,2.2,138.0,137.0,142.0,137.86,0.4561467279,0.5374447977,-0.07765280589953383,0.022881690903883478
21,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Alabama St Hornets,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.2,-3.3,-1.0,-2.5,,0.5783014184397163,-145.0,0.5656028368794326,-0.013535316254161267,0.045,0.63,0.54,0.591,145,146.5,0.6,144.0,143.0,143.0,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
22,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,Delaware St Hornets,-4,0.533605177504457,-3.5,0.014374408273687744,1.6,-5.2,-4.0,-2.0,,0.6155974842767296,-160.00000000000003,0.5911949685534591,0.0002128688921140265,0.054,0.68,0.64,0.573,154,155.0,2.3,153.0,154.0,149.6,,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
23,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,-11.8,-12.0,-11.7,-14.0,0.8505607476635514,-749.9999999999998,0.8411214953271028,-0.031792193512919176,0.006,0.87,0.86,0.86,145,145.0,0.8,144.0,144.0,145.6,144.61,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
24,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,Texas A&M-Commerce Lions,-1,0.4930997083882995,-1.5,-0.03296664232260099,1.3,2.6,1.0,-0.0,,0.5018025751072961,-122.00000000000001,0.5236051502145922,-0.04774697444225351,0.053,0.4,0.48,0.499,145,143.5,0.4,147.0,147.0,146.3,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
25,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,North Carolina Central Eagles,4,0.466394822495543,3.5,-0.057414701313980854,1.6,5.2,4.0,2.0,,0.3844025157232704,135.0,0.4088050314465408,-0.04112939917034664,0.054,0.32,0.36,0.42700000000000005,154,155.0,2.3,153.0,154.0,149.6,,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
26,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Nicholls St Colonels,-4,0.533605177504457,-3.5,0.009795653694933182,0.9,-3.2,-3.0,-4.1,-4.9,0.6021048374049507,-157.00000000000003,0.5842096748099014,-0.008790104229290718,0.022,0.62,0.6,0.643,148,147.0,0.4,149.0,149.0,148.2,148.54,0.504268562,0.4892954979,-0.019540961809523805,-0.03223560257846886
27,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,1.1,0.7,2.0,2.6,0.3,0.4541304347826087,-100.0,0.4782608695652174,-0.04586956521739127,0.033,0.47,0.43000000000000005,0.40399999999999997,135,134.5,1.8,133.0,136.0,137.0,134.20999999999998,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
28,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Texas A&M-CC Islanders,4,0.466394822495543,3.5,-0.057414701313980854,0.9,3.2,3.0,4.1,4.9,0.3978951625950493,130.0,0.4157903251900986,-0.03688744610060285,0.022,0.38,0.4,0.35700000000000004,148,147.0,0.4,149.0,149.0,148.2,148.54,0.504268562,0.4892954979,-0.019540961809523805,-0.03223560257846886
29,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Lamar Cardinals,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.1,-0.7,-2.0,-2.6,-0.3,0.5458695652173913,-119.99999999999997,0.5217391304347826,0.0004150197628458585,0.033,0.53,0.57,0.596,135,134.5,1.8,133.0,136.0,137.0,134.20999999999998,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
30,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,Central Arkansas Bears,12,0.4919097346460658,11.5,-0.03189978916345804,1.1,11.8,12.0,11.7,14.0,0.1494392523364486,500.00000000000006,0.1588785046728972,-0.017227414330218044,0.006,0.13,0.14,0.14,145,145.0,0.8,144.0,144.0,145.6,144.61,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
31,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,New Orleans Privateers,1,0.5069002916117006,1.5,-0.005294830339518941,1.3,-2.6,-1.0,0.0,,0.4981974248927038,-100.0,0.47639484978540764,-0.0018025751072962004,0.053,0.6,0.52,0.501,145,143.5,0.4,147.0,147.0,146.3,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
32,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Alabama A&M Bulldogs,2,0.4234384171258404,1.0,-0.10597334758004195,1.6,1.3,3.0,4.0,5.2,0.4378351229650156,-108.00000000000001,0.4956702459300312,-0.08139564626575369,0.046,0.45,0.38,0.363,148,148.0,2.2,151.0,149.0,147.7,145.81,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
33,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Michigan Wolverines,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,-1.8,-1.0,-2.0,-2.5,0.5452503236944324,-119.99999999999997,0.5205006473888649,-0.0002042217601130325,0.024,0.57,0.53,0.5720000000000001,151,151.0,0.6,150.0,149.0,150.1,150.44,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
34,Coppin St Eagles vs. Howard Bison,Feb 24 08:00PM ET,Howard Bison,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.6,-8.7,-7.0,-8.0,-10.7,0.7481090693538825,-345.0,0.7362181387077652,-0.02717182952252195,0.023,0.8,0.76,0.76,148,149.5,1.4,147.0,147.0,148.2,144.79000000000002,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
35,Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Feb 24 08:00PM ET,Arkansas-Pine Bluff Golden Lions,14,0.4960048357396284,14.0,-0.027804688069895445,2.0,15.0,15.0,18.5,,0.10383581673861578,712.3076923076923,0.11767163347723159,-0.01927024386744483,0.027,0.1,0.08999999999999997,0.049,154,153.5,1.0,155.0,153.0,154.0,,0.4895397871,0.5040494741,-0.03199131337846883,-0.02201687661090046
