,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Jackson St Tigers vs. Miss Valley St Delta Devils,Jackson St Tigers,-40,0.3738293875939822,-48.0,-0.17058974680237315,-21.8,-22.0,-25.4,,,,0.98,0.98,0.9890000000000001,136,138.5,134.0,134.0,135.3,0.4656873157,0.5278899008,-0.010503160490476171,-0.06394683389387756
1,Jackson St Tigers vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,40,0.5860525813825864,48.0,0.4951434904734955,21.8,22.0,25.4,,,,0.02,0.020000000000000018,0.011000000000000001,136,138.5,134.0,134.0,135.3,0.4656873157,0.5278899008,-0.010503160490476171,-0.06394683389387756
2,Howard Bison vs. North Carolina Central Eagles,Howard Bison,-7,0.4285710216170874,-8.5,-0.10631269931314513,-3.7,-2.0,0.4,0.7788709677419354,-3000.0,-0.18887096774193557,0.63,0.59,0.485,160,161.0,160.0,158.0,153.2,0.4646853246,0.5289648801,-0.06025529297719712,-0.01441411533379
3,Howard Bison vs. North Carolina Central Eagles,North Carolina Central Eagles,7,0.5714289783829126,8.5,0.0387186980090809,3.7,2.0,-0.4,0.24581632653061225,1125.0,0.16418367346938778,0.37,0.41000000000000003,0.515,160,161.0,160.0,158.0,153.2,0.4646853246,0.5289648801,-0.06025529297719712,-0.01441411533379
4,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,1,0.5069002916117006,2.0,-0.03855425384284483,-0.5,-1.0,0.7,0.462020202020202,147.5,0.057979797979797965,0.52,0.52,0.47700000000000004,135,123.5,149.0,151.0,149.5,0.6738463349,0.3204200614999999,0.1263350226828054,-0.19881070773076936
5,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.5,1.0,-0.7,0.5705084745762712,-195.0,-0.0905084745762712,0.48,0.48,0.523,135,123.5,149.0,151.0,149.5,0.6738463349,0.3204200614999999,0.1263350226828054,-0.19881070773076936
6,Alabama St Hornets vs. Grambling St Tigers,Grambling St Tigers,-3,0.3008876563407698,-7.5,-0.1991123436592302,7.9,6.0,6.2,0.6244439592430859,-3335.0,-0.3464439592430858,0.21,0.29000000000000004,0.278,140,144.0,136.0,138.0,134.6,0.4339164666,0.5597212122999999,-0.116645331152809,0.468812121390909
7,Alabama St Hornets vs. Grambling St Tigers,Alabama St Hornets,3,0.6991123436592301,7.5,0.13389495235488236,-7.9,-6.0,-6.2,0.4086190476190476,950.0,0.31338095238095237,0.79,0.71,0.722,140,144.0,136.0,138.0,134.6,0.4339164666,0.5597212122999999,-0.116645331152809,0.468812121390909
8,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Tenn-Martin Skyhawks,-11,0.4616583674315948,-11.5,-0.038341632568405226,-11.2,-9.0,-4.7,0.888421052631579,-7500.0,-0.09842105263157885,0.87,0.79,0.6679999999999999,147,157.5,135.0,135.0,136.4,0.3301791521,0.6640048983,-0.645430603997561,0.08953681319361695
9,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Western Illinois Leathernecks,11,0.5383416325684053,11.5,-0.0268757587359425,11.2,9.0,4.7,0.1313157894736842,1800.0,0.07868421052631577,0.13,0.20999999999999996,0.332,147,157.5,135.0,135.0,136.4,0.3301791521,0.6640048983,-0.645430603997561,0.08953681319361695
10,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-11,0.4616583674315948,-11.0,-0.07322535349863774,-10.0,-9.0,-9.7,0.8981887417218543,-15000.0,-0.09518874172185432,0.83,0.79,0.8029999999999999,147,147.5,146.0,145.0,145.7,0.4834676468,0.5101005387,-0.04259870391090048,-0.04545501685555553
11,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,11,0.4881491075940643,11.0,-0.052080777463406946,10.0,9.0,9.7,0.11668181818181816,2650.0,0.0803181818181818,0.17,0.20999999999999996,0.19699999999999998,147,147.5,146.0,145.0,145.7,0.4834676468,0.5101005387,-0.04259870391090048,-0.04545501685555553
12,Chattanooga Mocs vs. Furman Paladins,Furman Paladins,10,0.5840784213862376,12.0,-0.09334093345247207,6.6,4.0,3.5,0.24907407407407406,575.0,0.10092592592592592,0.26,0.35,0.374,154,160.0,147.0,146.0,147.6,0.3906930547,0.6031624941,-0.21560615789842524,-0.2778947746224669
13,Chattanooga Mocs vs. Furman Paladins,Chattanooga Mocs,-10,0.3674078792340562,-12.0,-0.12641928125977092,-6.6,-4.0,-3.5,0.7922988881621975,-1429.0,-0.1422988881621975,0.74,0.65,0.626,154,160.0,147.0,146.0,147.6,0.3906930547,0.6031624941,-0.21560615789842524,-0.2778947746224669
14,West Virginia Mountaineers vs. Utah Utes,Utah Utes,11,0.5879647646887123,12.5,0.05308104375847977,9.2,9.0,7.7,0.13357142857142856,1650.0,0.07642857142857143,0.17,0.20999999999999996,0.244,136,137.0,133.0,135.0,135.3,0.4847994018,0.5087640678,-0.06271191041719465,-0.021752364124882573
15,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-11,0.4120352353112878,-12.5,-0.12284848561894474,-9.2,-9.0,-7.7,0.8877007299270073,-6750.0,-0.09770072992700729,0.83,0.79,0.7559999999999999,136,137.0,133.0,135.0,135.3,0.4847994018,0.5087640678,-0.06271191041719465,-0.021752364124882573
16,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-6,0.430899112511626,-7.5,-0.10398460841860652,-1.5,-2.0,-3.4,0.7133333333333334,-650.0,-0.15333333333333332,0.56,0.56,0.62,140,139.5,139.0,140.0,142.2,0.5040987373,0.4894589881999999,-0.028611543073831736,-0.055995557254545525
17,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,6,0.569100887488374,7.5,0.03639060711454223,1.5,2.0,3.4,0.3220408163265306,390.0,0.11795918367346936,0.44,0.43999999999999995,0.38,140,139.5,139.0,140.0,142.2,0.5040987373,0.4894589881999999,-0.028611543073831736,-0.055995557254545525
18,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,4,0.3674381771495255,1.5,-0.16527210322430624,12.8,9.0,10.0,0.3226448598130841,114.0,-0.14464485981308411,0.11,0.21999999999999997,0.17800000000000002,149,157.5,139.0,141.0,139.2,0.3570735015,0.6369387298,-0.16899284921090046,0.09148418434545458
19,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-4,0.6325618228504745,-1.5,0.09339131593803207,-12.8,-9.0,-10.0,0.7110000000000001,-150.0,0.1110000000000001,0.89,0.78,0.8220000000000001,149,157.5,139.0,141.0,139.2,0.3570735015,0.6369387298,-0.16899284921090046,0.09148418434545458
20,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,1,0.5069002916117006,1.5,-0.016909232197823254,3.6,,-0.8,0.44952272727272724,120.0,-0.00502272727272729,0.36,,0.529,143,145.0,142.0,,141.3,0.4641358833999999,0.5294445777,-0.07714852026972485,-0.011839825969724771
21,Central Michigan Chippewas vs. Texas State Bobcats,Central Michigan Chippewas,-1,0.4930997083882995,-1.5,-0.05235483706624594,-3.6,,0.8,0.57775,-150.0,-0.022249999999999992,0.64,,0.47100000000000003,143,145.0,142.0,,141.3,0.4641358833999999,0.5294445777,-0.07714852026972485,-0.011839825969724771
22,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,9,0.4797923484577091,9.0,-0.06566219699683634,8.9,9.0,8.1,0.15545454545454546,1000.0,0.06454545454545454,0.21,0.21999999999999997,0.23399999999999999,156,160.5,151.0,151.0,150.4,0.4130350275,0.5807361269,-0.13241951795454543,0.04912020184145194
23,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-9,0.4695170395183575,-9.0,-0.05429248429116634,-8.9,-9.0,-8.1,0.8707692307692307,-2500.0,-0.09076923076923082,0.79,0.78,0.7659999999999999,156,160.5,151.0,151.0,150.4,0.4130350275,0.5807361269,-0.13241951795454543,0.04912020184145194
24,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,-6,0.3363958040017684,-9.5,-0.21111550821542624,1.5,2.0,-0.9,0.6795454545454545,-1000.0,-0.2295454545454546,0.44,0.44999999999999996,0.5329999999999999,154,158.5,148.0,148.0,146.5,0.4149482505,0.5788052062,-0.1199354704302325,0.04392148526976747
