,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Wisconsin Badgers,-12,0.5080902653539343,-11.0,-0.015719258455589524,0.8,-14.5,-13.0,-13.4,0.8610441941074523,-700.0,0.8370883882149046,-0.013955805892547746,0.007,0.89,0.88,154,153.5,1.7,157.0,155.0,153.6,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
1,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Penn State Nittany Lions,12,0.4419735764974124,11.0,-0.08183594731211141,0.8,14.5,13.0,13.4,0.13895580589254763,487.23404255319156,0.16291161178509528,-0.03133404917991611,0.007,0.11,0.12,154,153.5,1.7,157.0,155.0,153.6,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
2,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Kansas St Wildcats,6,0.5218288584314849,6.5,-0.0019806653780389816,1.5,2.9,5.0,5.9,0.3202282157676348,229.99999999999997,0.2904564315352697,0.01719791273733179,0.042,0.38,0.31999999999999995,141,141.0,1.1,141.0,141.0,139.15,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
3,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Iowa State Cyclones,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.5,-2.9,-5.0,-5.9,0.6797717842323652,-285.0,0.7095435684647302,-0.06048795602737511,0.042,0.62,0.68,141,141.0,1.1,141.0,141.0,139.15,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
4,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Stanford Cardinal,12,0.4919097346460658,11.5,-0.03189978916345804,0.5,12.4,13.0,13.4,0.1389914670873369,527.4900398406375,0.15298293417467376,-0.02037361227774248,0.007,0.12,0.13,147,148.5,0.6,146.0,147.0,146.04,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
5,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,Tennessee Volunteers,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.0,-14.0,-16.0,-14.7,0.917054794520548,-1649.9999999999993,0.9041095890410958,-0.025802348336594894,0.0,0.93,0.93,130,131.5,1.2,126.0,128.0,128.12,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
6,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,St. Bonaventure Bonnies,1,0.5069002916117006,2.0,-0.016909232197823254,1.3,-0.0,1.0,-1.5,0.46957488664389846,113.48946135831382,0.4491497732877969,0.0011676905052411257,0.014,0.5,0.48,136,136.0,1.0,135.0,137.0,136.45999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
7,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,Georgetown Hoyas,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.0,0.9,-1.0,-0.7,0.5081683519313734,-115.49883990719258,0.5113367038627469,-0.02779202705226136,0.064,0.46,0.55,144,145.5,1.0,141.0,143.0,141.76,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
8,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Saint Peter's Peacocks,-11,0.4120352353112878,-12.0,-0.11063779571496518,0.6,-9.1,-10.0,-10.3,0.8390277287177675,-847.368421052631,0.8530554574355351,-0.055416715726676835,0.007,0.83,0.82,132,132.0,1.5,131.0,134.0,131.86,0.5098426804,0.483737667,-0.003539314733819965,-0.04787825805854806
9,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Rider Broncs,-3,0.486882927743974,-3.5,-0.03692659606554982,1.5,-5.2,-3.0,-2.4,0.6271248123245643,-170.0,0.6042496246491286,-0.0025048173050653544,0.071,0.7,0.6,137,136.0,1.8,136.0,139.0,139.23000000000002,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
10,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Central Connecticut St Blue Devils,-10,0.4656767371757552,-10.0,-0.06038961353514527,0.2,-10.3,-10.0,-10.1,0.8112680338619291,-489.83050847457633,0.7925360677238583,-0.019191736253013292,0.014,0.84,0.82,138,139.5,0.9,136.0,136.0,137.56,0.4752757889,0.5182901073,-0.04853373490952384,-0.0032409931784688206
11,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Louisville Cardinals,-12,0.5080902653539343,-11.5,-0.015719258455589524,0.5,-12.4,-13.0,-13.4,0.8610085329126631,-749.9999999999998,0.8470170658253262,-0.021344408263807457,0.007,0.88,0.87,147,148.5,0.6,146.0,147.0,146.04,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
12,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Princeton Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.7,-8.1,-7.0,-6.8,0.7553668277098107,-352.4861878453039,0.7457336554196212,-0.023631951288968334,0.035,0.79,0.74,144,143.5,1.1,144.0,145.0,142.78,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
13,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Cornell Big Red,-12,0.5580264235025877,-10.5,0.03421689969306385,4.0,-17.8,-10.0,-15.0,0.8475,-599.9999999999998,0.8250000000000001,-0.009642857142857064,0.042,0.9,0.84,170,169.0,2.4,176.0,172.0,171.61,0.4894370395,0.5042262213,-0.03437248430952383,-0.01958330250952378
14,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Harvard Crimson,1,0.4346480864504338,0.0,-0.08916143735909005,1.0,1.0,3.0,1.8,0.47106746370623404,-112.0,0.502134927412468,-0.05723442308621879,0.028,0.46,0.42000000000000004,143,144.5,0.4,141.0,141.0,141.66,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
