,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Southern Illinois Salukis,0,,1.0,,2.3,-2.1,-1.0,2.4,0.5187359033522663,-106.99516908212563,0.4924718067045326,0.0018389653388233285,0.035,0.57,0.52,156,153.5,1.8,162.0,159.0,158.86,0.5185232264999999,0.475073625,-0.005286297309523902,-0.04873589880952384
1,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Indiana St Sycamores,0,,-1.0,,2.3,2.1,1.0,-2.4,0.4812640966477337,-113.99532710280373,0.5075281932954674,-0.05143597977982389,0.035,0.43,0.48,156,153.5,1.8,162.0,159.0,158.86,0.5185232264999999,0.475073625,-0.005286297309523902,-0.04873589880952384
2,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Missouri St Bears,5,0.5204493208888971,5.5,0.0023770317322705514,0.5,4.6,,5.3,0.32004911993450674,200.00000000000003,0.3200982398690135,-0.013284213398826572,,0.32,,134,132.0,0.3,137.0,,137.37,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
3,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.045389938466094126,0.5,-4.6,,-5.3,0.6799508800654933,-242.48175182481765,0.6799017601309866,-0.028062760173210965,,0.68,,134,132.0,0.3,137.0,,137.37,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
4,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-2,0.4930845416832174,-2.0,-0.03298180902768305,0.1,-0.3,,-0.5,0.5312970014278915,-135.00000000000003,0.552594002855783,-0.04317108367849154,,0.51,,146,146.0,1.2,147.0,,145.37,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.020263950030769362
5,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,2,0.4595666224309713,2.0,-0.06310640859528166,0.1,0.3,,0.5,0.4687029985721085,115.00000000000001,0.447405997144217,0.0035867195023410736,,0.49,,146,146.0,1.2,147.0,,145.37,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.020263950030769362
6,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia Southern Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-0.9,-2.0,-0.9,0.548991003055566,-137.00000000000003,0.552982006111132,-0.029068068674391823,0.021,0.53,0.56,153,150.5,3.2,161.0,156.0,154.99,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
7,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia St Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,0.9,2.0,0.9,0.4510089969444339,114.0,0.44701799388886787,-0.016280722681734305,0.021,0.47,0.43999999999999995,153,150.5,3.2,161.0,156.0,154.99,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
8,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,Florida Atlantic Owls,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,6.0,4.0,4.5,0.34214788732394363,175.0,0.34929577464788736,-0.021488476312420013,0.035,0.31,0.36,166,164.0,2.6,170.0,168.0,164.92000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
9,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Merrimack Warriors,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.2,0.9,-1.0,-1.2,0.4979171180931744,-114.99999999999997,0.5108342361863488,-0.036966602837058105,0.035,0.46,0.51,124,124.5,2.4,119.0,123.0,123.3,0.5067301633,0.4868859389,-0.017079360509523855,-0.036923584909523854
10,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,1,0.5069002916117006,1.5,-0.016909232197823254,0.4,1.7,1.0,1.0,0.4637662337662337,105.0,0.4675324675324675,-0.02403864428254676,0.028,0.44,0.48,155,155.5,1.0,155.0,153.0,154.17000000000002,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
11,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,1.6,3.0,1.2,0.39170619032953496,164.99999999999997,0.3634123806590699,0.014347699763497201,0.028,0.44,0.4,144,144.0,1.0,145.0,145.0,143.3,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
12,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-7,0.4766678693280233,-7.5,-0.048272748249173825,0.6,-8.0,-7.0,-6.9,0.753743602392551,-352.4861878453039,0.747487204785102,-0.025255176606228003,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.051661737292452825
13,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.4,-9.3,-10.0,-10.1,0.7934610274579272,-414.99999999999994,0.7719220549158546,-0.012364215260519229,0.007,0.82,0.81,141,142.5,1.1,140.0,142.0,140.1,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
14,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-5.4,-6.0,-4.4,0.6729885772724487,-193.4923339011925,0.6359771545448974,0.013712979408506354,0.028,0.73,0.69,127,127.5,1.6,125.0,128.0,127.42000000000002,0.5067277805,0.486872299,-0.02157410629245282,-0.03465880147846884
15,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Sacred Heart Pioneers,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,2.8,2.0,3.9,0.42075396825396827,120.0,0.43650793650793646,-0.03379148629148626,0.007,0.4,0.41000000000000003,158,155.5,2.5,162.0,160.0,157.04,0.5161757574,0.4774289845,-0.012126129392452833,-0.04638053930952385
16,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,3.4,6.0,,0.33049648946840526,190.0,0.33099297893681046,-0.014331096738491311,0.028,0.35,0.31000000000000005,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
17,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Navy Midshipmen,2,0.4595666224309713,2.0,-0.05734159012941514,0.5,2.0,1.0,1.5,0.44431146025878,115.00000000000001,0.44362292051756,-0.020804818810987447,0.049,0.41,0.48,130,129.5,1.6,130.0,133.0,130.46,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
18,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,8.1,6.0,6.3,0.24118696807551332,331.49478563151797,0.2223739361510266,0.00943445719952643,0.057,0.22,0.30000000000000004,149,150.5,1.1,148.0,146.0,147.63,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
19,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Bucknell Bison,-9,0.520207651542291,-8.5,-0.003601872267232853,1.0,-10.4,-9.0,,0.7885026127083946,-407.38916256157626,0.7670052254167892,-0.014410008650828643,0.042,0.84,0.78,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
20,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Army Knights,7,0.5233321306719767,8.0,0.01113700872075718,1.0,5.2,6.0,7.2,0.2820718232044199,275.0,0.25414364640883974,0.015405156537753262,0.0,0.31,0.31000000000000005,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
21,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,Lafayette Leopards,4,0.466394822495543,4.0,-0.057414701313980854,1.6,6.1,4.0,2.9,0.33471755971594574,155.0,0.37443511943189156,-0.05743930302915229,0.064,0.25,0.33999999999999997,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
22,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Loyola (MD) Greyhounds,9,0.4797923484577091,8.5,-0.044017175351814763,1.0,10.4,9.0,,0.2114973872916054,310.0,0.2329947745832108,-0.03240505173278485,0.042,0.16,0.21999999999999997,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
23,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Niagara Purple Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,5.4,6.0,4.4,0.3270114227275513,164.99999999999997,0.36402284545510255,-0.05034706783848647,0.028,0.27,0.31000000000000005,127,127.5,1.6,125.0,128.0,127.42000000000002,0.5067277805,0.486872299,-0.02157410629245282,-0.03465880147846884
