,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Kentucky Wildcats vs. Tennessee Volunteers,Kentucky Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,2.0,4.5,0.4272222222222222,125.0,-0.017222222222222194,0.44,0.41000000000000003,0.345,147,147.5,145.0,146.0,146.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
1,Richmond Spiders vs. Loyola (Chi) Ramblers,Richmond Spiders,4,0.5167835090198702,5.0,-0.00702601478965359,0.7,2.0,4.4,0.38357142857142856,180.0,0.026428571428571412,0.47,0.41000000000000003,0.344,132,130.0,133.0,134.0,134.8,0.5414381972000001,0.4521886548,0.017628673390476246,-0.07162086900952386
2,Bowling Green Falcons vs. Ohio Bobcats,Bowling Green Falcons,4,0.5167835090198702,4.5,-0.008157108557326875,3.7,4.0,5.2,0.36157088122605363,161.0,-0.021570881226053662,0.37,0.33999999999999997,0.326,155,155.0,156.0,154.0,154.9,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
3,Miami (OH) RedHawks vs. Toledo Rockets,Miami (OH) RedHawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.6,-5.0,-4.7,0.6783333333333332,-200.0,0.011666666666666603,0.72,0.69,0.66,159,157.5,163.0,161.0,159.4,0.4995189708,0.4940893661,-0.019711798430769256,-0.029720157709523853
4,Northern Illinois Huskies vs. Buffalo Bulls,Northern Illinois Huskies,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.3,-2.0,-1.6,0.5672340425531915,-135.0,-0.007234042553191489,0.63,0.56,0.552,151,153.0,149.0,150.0,148.9,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
5,Akron Zips vs. Western Michigan Broncos,Akron Zips,-16,0.5068867224816905,-15.0,-0.016922801327833303,-23.0,-18.0,-19.9,0.9455882352941176,-1600.0,0.004411764705882337,0.95,0.95,0.961,155,156.0,155.0,154.0,151.9,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
6,Ball State Cardinals vs. Eastern Michigan Eagles,Ball State Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-7.7,-6.0,-5.9,0.6835084745762712,-195.0,0.022491525423728786,0.76,0.69,0.706,150,149.5,152.0,150.0,151.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
7,Kent State Golden Flashes vs. Central Michigan Chippewas,Central Michigan Chippewas,7,0.5233321306719767,7.5,0.005259841515350194,6.8,7.0,10.2,0.2390322580645161,287.5,-0.01903225806451614,0.22,0.27,0.17300000000000001,132,134.5,127.0,129.0,131.1,0.4717686544,0.5218109587,-0.05204086940952385,-0.0019985651095237866
8,Kentucky Wildcats vs. Tennessee Volunteers,Tennessee Volunteers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.4,-2.0,-4.5,0.5909183673469387,-145.0,-0.000918367346938842,0.56,0.59,0.655,147,147.5,145.0,146.0,146.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
9,Miami Hurricanes vs. Syracuse Orange,Miami Hurricanes,-1,0.4460839476786983,-2.0,-0.07885666989849882,-0.8,1.0,1.2,0.5272340425531915,-135.0,-0.047234042553191524,0.53,0.48,0.457,154,151.5,157.0,159.0,157.8,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
10,Michigan Wolverines vs. Purdue Boilermakers,Purdue Boilermakers,2,0.4595666224309713,2.0,-0.06424290137855254,1.6,1.0,0.4,0.4693577981651376,118.0,0.010642201834862364,0.44,0.48,0.484,151,152.0,148.0,151.0,149.2,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
11,Vanderbilt Commodores vs. Auburn Tigers,Auburn Tigers,-10,0.5155454074600351,-9.0,0.0033502855088155536,-9.9,-11.0,-11.7,0.8274074074074074,-440.0,0.0125925925925926,0.8,0.84,0.846,159,157.0,162.0,163.0,158.9,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
12,UCF Knights vs. Iowa State Cyclones,Iowa State Cyclones,-8,0.5227089264040501,-7.5,-0.01217479452618242,-5.2,-8.0,-9.8,0.758888888888889,-350.0,-0.018888888888888844,0.68,0.74,0.8059999999999999,158,158.5,159.0,158.0,153.9,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
13,West Virginia Mountaineers vs. BYU Cougars,BYU Cougars,2,0.4595666224309713,2.0,-0.06424290137855254,2.6,3.0,0.6,0.42755813953488375,115.0,-0.03755813953488368,0.39,0.37,0.47700000000000004,136,135.5,135.0,137.0,136.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
14,Miami (OH) RedHawks vs. Toledo Rockets,Toledo Rockets,5,0.4703014090947542,4.5,-0.05350811471476963,6.6,5.0,4.7,0.3436792452830189,165.0,-0.033679245283018855,0.28,0.31000000000000005,0.34,159,157.5,163.0,161.0,159.4,0.4995189708,0.4940893661,-0.019711798430769256,-0.029720157709523853
15,East Carolina Pirates vs. UAB Blazers,UAB Blazers,-2,0.4930845416832174,-2.0,-0.02844655879525143,-2.3,-1.0,-4.3,0.5900819672131148,-144.0,-8.196721311470867e-05,0.59,0.53,0.65,154,152.5,155.0,155.0,153.4,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
16,Cincinnati Bearcats vs. Utah Utes,Utah Utes,8,0.4772910735959498,8.0,-0.05650846020358402,6.6,7.0,10.8,0.245,300.0,-0.0050000000000000044,0.24,0.26,0.16399999999999998,137,137.5,133.0,137.0,139.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
17,Miami Hurricanes vs. Syracuse Orange,Syracuse Orange,1,0.5069002916117006,2.0,-0.014630808866768263,0.8,-1.0,-1.2,0.4969668246445498,111.0,0.02303317535545024,0.47,0.52,0.5429999999999999,154,151.5,157.0,159.0,157.8,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
18,Richmond Spiders vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-4,0.4334429480269837,-5.0,-0.08694074501857985,-0.7,-2.0,-4.4,0.635764331210191,-214.0,-0.04576433121019108,0.53,0.59,0.6559999999999999,132,130.0,133.0,134.0,134.8,0.5414381972000001,0.4521886548,0.017628673390476246,-0.07162086900952386
19,Mississippi St Bulldogs vs. Florida Gators,Florida Gators,-2,0.5404333775690287,-1.0,0.014367026858128185,-2.9,-4.0,-3.8,0.5850185185185186,-116.0,0.047981481481481514,0.61,0.65,0.633,153,153.5,153.0,154.0,150.7,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
20,Cincinnati Bearcats vs. Utah Utes,Cincinnati Bearcats,-8,0.4742156814883422,-8.0,-0.03797944046287732,-6.6,-7.0,-10.8,0.7752879581151833,-377.5,-0.015287958115183242,0.76,0.74,0.836,137,137.5,133.0,137.0,139.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
21,Kent State Golden Flashes vs. Central Michigan Chippewas,Kent State Golden Flashes,-7,0.4766678693280233,-7.5,-0.05274389537785906,-6.8,-7.0,-10.2,0.781304347826087,-360.0,-0.0013043478260869046,0.78,0.73,0.8270000000000001,132,134.5,127.0,129.0,131.1,0.4717686544,0.5218109587,-0.05204086940952385,-0.0019985651095237866
22,East Carolina Pirates vs. UAB Blazers,East Carolina Pirates,2,0.4595666224309713,2.0,-0.06424290137855254,2.3,1.0,4.3,0.43227272727272725,120.0,-0.022272727272727277,0.41,0.47,0.35,154,152.5,155.0,155.0,153.4,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
23,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.6,-1.0,-0.4,0.5499159663865547,-138.0,-0.029915966386554582,0.56,0.52,0.516,151,152.0,148.0,151.0,149.2,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
24,Mississippi St Bulldogs vs. Florida Gators,Mississippi St Bulldogs,2,0.4234384171258404,1.0,-0.09694527591972313,2.9,4.0,3.8,0.4359752475247525,-102.0,-0.06897524752475248,0.39,0.35,0.36700000000000005,153,153.5,153.0,154.0,150.7,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
25,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,10,0.4340277727420106,9.0,-0.10085594818822191,9.9,11.0,11.7,0.1949425287356322,335.0,-0.03494252873563217,0.2,0.16000000000000003,0.154,159,157.0,162.0,163.0,158.9,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
26,UCF Knights vs. Iowa State Cyclones,UCF Knights,8,0.4772910735959498,7.5,-0.03490404835526972,5.2,8.0,9.8,0.26280212483399734,276.5,-0.0028021248339973326,0.32,0.26,0.19399999999999998,158,158.5,159.0,158.0,153.9,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
27,Ball State Cardinals vs. Eastern Michigan Eagles,Eastern Michigan Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,7.7,6.0,5.9,0.33567924528301885,165.0,-0.04167924528301892,0.24,0.31000000000000005,0.294,150,149.5,152.0,150.0,151.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
28,Akron Zips vs. Western Michigan Broncos,Western Michigan Broncos,16,0.4471233684432549,15.0,-0.07668615536626894,23.0,18.0,19.9,0.0755050505050505,890.0,-0.025505050505050503,0.05,0.050000000000000044,0.039,155,156.0,155.0,154.0,151.9,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
29,West Virginia Mountaineers vs. BYU Cougars,West Virginia Mountaineers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.6,-3.0,-0.6,0.5922340425531916,-135.0,0.017765957446808534,0.61,0.63,0.523,136,135.5,135.0,137.0,136.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
30,Bowling Green Falcons vs. Ohio Bobcats,Ohio Bobcats,-4,0.4832164909801298,-4.5,-0.038314609498339036,-3.7,-4.0,-5.2,0.6575862068965517,-190.0,0.0024137931034482474,0.63,0.66,0.674,155,155.0,156.0,154.0,154.9,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
31,Northern Illinois Huskies vs. Buffalo Bulls,Buffalo Bulls,2,0.4595666224309713,2.0,-0.06424290137855254,3.3,2.0,1.6,0.454192037470726,113.5,-0.014192037470726004,0.37,0.43999999999999995,0.44799999999999995,151,153.0,149.0,150.0,148.9,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
32,Murray St Racers vs. UIC Flames,UIC Flames,3,0.513117072256026,3.5,-0.01069245155349785,0.4,1.0,2.0,0.4240816326530612,145.0,0.015918367346938744,0.48,0.43999999999999995,0.426,147,146.5,147.0,147.0,147.0,0.4962071953,0.4973545198,-0.03430923662488261,-0.019553692760386432
33,Illinois Fighting Illini vs. UCLA Bruins,Illinois Fighting Illini,-7,0.4766678693280233,-7.0,-0.04024034323236314,-5.8,-5.0,-5.6,0.7172948717948717,-290.0,-0.026294871794871888,0.71,0.67,0.691,148,149.0,146.0,147.0,148.6,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
34,Kansas St Wildcats vs. Arizona Wildcats,Kansas St Wildcats,4,0.466394822495543,3.5,-0.057414701313980854,4.3,5.0,3.3,0.37833333333333335,140.0,-0.03833333333333333,0.34,0.32999999999999996,0.386,150,149.5,152.0,151.0,151.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
35,Saint Louis Billikens vs. George Mason Patriots,George Mason Patriots,0,,1.0,,-2.9,-1.0,-1.2,0.523,100.0,0.02300000000000002,0.63,0.54,0.546,130,131.5,127.0,129.0,133.2,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
