,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wisconsin Badgers vs. Nebraska Cornhuskers,Wisconsin Badgers,-15,0.3718306766950729,-17.5,-0.18957283207685688,-8.7,,,,0.79,,,0.79,,,,139,134.5,149.0,,,,0.5724736128,0.4212107975,0.02701906734545456,-0.09801997173076926
1,Illinois Fighting Illini vs. Northwestern Wildcats,Illinois Fighting Illini,-10,0.5659722272579893,-8.5,0.06102173220848439,-13.3,,,,0.9,-365.0,0.11505376344086027,0.9,,,,149,151.5,143.0,,,,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
2,Memphis Tigers vs. UAB Blazers,Memphis Tigers,-16,0.3754282375539193,-18.5,-0.14838128625560454,-10.1,,,,0.81,,,0.81,,,,171,175.5,160.0,,,,0.4155525591,0.5782673434,-0.12990198635454542,0.05903657416923069
3,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Texas Tech Red Raiders,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,-20.2,,,,0.95,-4000.0,-0.025609756097561,0.95,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
4,Tulsa Golden Hurricane vs. Wichita St Shockers,Tulsa Golden Hurricane,4,0.5167835090198702,4.5,0.00697958745124283,2.1,,,,0.42,168.0,0.04686567164179101,0.42,,,,145,146.5,142.0,,,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
5,North Texas Mean Green vs. Florida Atlantic Owls,North Texas Mean Green,-8,0.616564366536637,-5.5,0.09733359730586777,-12.3,,,,0.88,-260.0,0.1577777777777778,0.88,,,,135,133.5,138.0,,,,0.527770686,0.4658201557,0.008539916769230715,-0.0796343897545454
6,Army Knights vs. Navy Midshipmen,Army Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.8,,,,0.68,-142.0,0.09322314049586777,0.68,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
7,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Stonehill Skyhawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,-4.8,,,,0.68,-340.0,-0.09272727272727266,0.68,,,,140,137.5,145.0,,,,0.5360739169,0.4575172306,-0.013475632649549651,-0.05704587619611651
8,St. Francis (PA) Red Flash vs. Wagner Seahawks,St. Francis (PA) Red Flash,-3,0.5401036226369682,-2.5,0.01629409882744437,-5.5,,,,0.74,-150.0,0.14,0.74,,,,127,128.5,122.0,,,,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.035527543869724676
9,Central Connecticut St Blue Devils vs. Chicago St Cougars,Central Connecticut St Blue Devils,-22,0.3946821776444165,-25.5,-0.10036732730607856,-15.1,,,,0.93,,,0.93,,,,125,125.5,123.0,,,,0.5089166285000001,0.4846948648,-0.036537916954545335,-0.03453590443076926
10,Wisconsin Badgers vs. Nebraska Cornhuskers,Nebraska Cornhuskers,15,0.6281693233049271,17.5,0.12321882825542219,8.7,,,,0.21,,,0.21,,,,139,134.5,149.0,,,,0.5724736128,0.4212107975,0.02701906734545456,-0.09801997173076926
11,Illinois Fighting Illini vs. Northwestern Wildcats,Northwestern Wildcats,10,0.4340277727420106,8.5,-0.11142677271253482,13.3,,,,0.1,285.0,-0.1597402597402597,0.1,,,,149,151.5,143.0,,,,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
12,Memphis Tigers vs. UAB Blazers,UAB Blazers,16,0.6245717624460806,18.5,0.08328735877635585,10.1,,,,0.19,,,0.19,,,,171,175.5,160.0,,,,0.4155525591,0.5782673434,-0.12990198635454542,0.05903657416923069
13,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Oklahoma St Cowboys,19,0.4762123577019178,18.5,-0.04759716610760606,20.2,,,,0.05,1400.0,-0.016666666666666663,0.05,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
