,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Massachusetts Minutemen vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,1,0.5069002916117006,1.5,-0.016909232197823254,1.8,-1.7,-1.0,1.7,0.515,100.0,0.015000000000000013,0.068,0.57,0.53,0.43799999999999994,140,140.5,0.6,138.0,139.0,139.2,0.4913030600999999,0.5022533691000001,-0.025605152460386527,-0.028263062824882557
1,Pittsburgh Panthers vs. Miami Hurricanes,Pittsburgh Panthers,-13,0.5048410352776546,-12.0,-0.018968488531869276,1.16,-15.4,-14.0,-16.3,0.8954446262956901,-816.5,0.004555373704309806,0.023,0.89,0.9,0.9329999999999999,155,151.0,2.0,159.0,160.0,156.2,0.5417838353,0.4518327546,0.017974311490476125,-0.07197676920952384
2,Xavier Musketeers vs. DePaul Blue Demons,DePaul Blue Demons,12,0.5419683815599081,12.5,0.018158857750384283,3.03,11.8,11.0,16.6,0.14692307692307693,550.0,-0.006923076923076921,0.046,0.14,0.15000000000000002,0.065,146,146.0,0.7,147.0,147.0,148.2,0.4881560814,0.4989668191999999,-0.032227611645563536,-0.028219942029314493
3,Massachusetts Minutemen vs. St. Bonaventure Bonnies,Massachusetts Minutemen,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.8,1.7,1.0,-1.7,0.5077272727272727,-120.0,-0.03772727272727272,0.068,0.43,0.47,0.562,140,140.5,0.6,138.0,139.0,139.2,0.4913030600999999,0.5022533691000001,-0.025605152460386527,-0.028263062824882557
4,Xavier Musketeers vs. DePaul Blue Demons,Xavier Musketeers,-12,0.458031618440092,-12.5,-0.06577790536943184,3.03,-11.8,-11.0,-16.6,0.8764094319399786,-833.0,-0.01640943193997857,0.046,0.86,0.85,0.935,146,146.0,0.7,147.0,147.0,148.2,0.4881560814,0.4989668191999999,-0.032227611645563536,-0.028219942029314493
5,Pittsburgh Panthers vs. Miami Hurricanes,Miami Hurricanes,13,0.4453650409134895,12.0,-0.07844448289603434,1.16,15.4,14.0,16.3,0.12692307692307692,550.0,-0.02692307692307694,0.023,0.11,0.09999999999999998,0.067,155,151.0,2.0,159.0,160.0,156.2,0.5417838353,0.4518327546,0.017974311490476125,-0.07197676920952384
6,Texas A&M Aggies vs. Arkansas Razorbacks,Texas A&M Aggies,-9,0.520207651542291,-8.5,-0.003601872267232853,1.27,-8.9,-8.0,-10.5,0.8013730569948188,-382.5,0.008626943005181409,0.02,0.81,0.79,0.83,139,140.5,1.2,137.0,138.0,139.3,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
7,Furman Paladins vs. UNC Greensboro Spartans,Furman Paladins,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.9,-2.8,-2.0,-1.0,0.5791967871485943,-149.0,-0.019196787148594407,0.042,0.62,0.56,0.5379999999999999,139,139.5,1.1,137.0,138.0,139.2,0.4896803984999999,0.5038772066,-0.03862148829245293,-0.01765389387846883
8,Texas A&M Aggies vs. Arkansas Razorbacks,Arkansas Razorbacks,9,0.4797923484577091,8.5,-0.044017175351814763,1.27,8.9,8.0,10.5,0.22238853503184713,292.5,-0.03238853503184713,0.02,0.19,0.20999999999999996,0.17,139,140.5,1.2,137.0,138.0,139.3,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
9,Tulane Green Wave vs. Rice Owls,Tulane Green Wave,-5,0.479550679111103,-5.0,-0.04425884469842084,0.75,-6.3,-5.0,-5.0,0.68125,-220.0,-0.006249999999999978,0.046,0.74,0.65,0.675,140,141.0,1.1,138.0,139.0,140.1,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
10,Furman Paladins vs. UNC Greensboro Spartans,UNC Greensboro Spartans,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,2.8,2.0,1.0,0.44624434389140266,121.0,-0.0062443438914027705,0.042,0.38,0.43999999999999995,0.462,139,139.5,1.1,137.0,138.0,139.2,0.4896803984999999,0.5038772066,-0.03862148829245293,-0.01765389387846883
11,Florida St Seminoles vs. Clemson Tigers,Florida St Seminoles,4,0.466394822495543,3.5,-0.057414701313980854,0.92,3.4,5.0,5.0,0.3740816326530612,145.0,-0.034081632653061245,0.017,0.36,0.33999999999999997,0.326,143,142.5,0.4,143.0,143.0,143.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
12,Florida St Seminoles vs. Clemson Tigers,Clemson Tigers,-4,0.533605177504457,-3.5,0.009795653694933182,0.92,-3.4,-5.0,-5.0,0.6481818181818182,-175.0,0.011818181818181839,0.017,0.64,0.66,0.674,143,142.5,0.4,143.0,143.0,143.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
13,Tulane Green Wave vs. Rice Owls,Rice Owls,5,0.4703014090947542,5.0,-0.05350811471476963,0.75,6.3,5.0,5.0,0.3410714285714286,180.0,-0.01607142857142857,0.046,0.26,0.35,0.325,140,141.0,1.1,138.0,139.0,140.1,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
14,George Mason Patriots vs. Saint Joseph's Hawks,Saint Joseph's Hawks,4,0.466394822495543,3.5,-0.057414701313980854,1.6,6.5,5.0,3.3,0.3624291497975708,147.0,-0.0424291497975709,0.072,0.24,0.31999999999999995,0.38299999999999995,132,134.0,2.3,129.0,129.0,133.0,0.4780995394,0.5154762794,-0.04570998440952384,-0.008333244409523877
15,George Mason Patriots vs. Saint Joseph's Hawks,George Mason Patriots,-4,0.533605177504457,-3.5,0.009795653694933182,1.6,-6.5,-5.0,-3.3,0.662695035460993,-182.0,0.017304964539007095,0.072,0.76,0.68,0.617,132,134.0,2.3,129.0,129.0,133.0,0.4780995394,0.5154762794,-0.04570998440952384,-0.008333244409523877
16,Tennessee Volunteers vs. Vanderbilt Commodores,Tennessee Volunteers,-13,0.5048410352776546,-12.5,-0.021225315433245906,1.86,-11.4,-14.0,-15.0,0.8973684210526316,-850.0,0.0026315789473684292,0.022,0.87,0.9,0.914,139,139.5,1.7,138.0,138.0,141.0,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
17,Indiana St Sycamores vs. Illinois St Redbirds,Indiana St Sycamores,2,0.4595666224309713,1.5,-0.06537399514622583,0.91,2.8,1.0,2.1,0.4685975609756098,-105.0,-0.04359756097560974,0.035,0.4,0.47,0.425,159,156.5,2.1,161.0,161.0,157.4,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
18,Purdue Boilermakers vs. Wisconsin Badgers,Wisconsin Badgers,5,0.5204493208888971,5.5,-0.003360202920626776,0.67,5.1,4.0,3.9,0.3444915254237288,195.0,0.005508474576271183,0.026,0.31,0.35,0.359,148,149.5,1.7,147.0,150.0,147.1,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
19,Lafayette Leopards vs. Bucknell Bison,Bucknell Bison,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.44,-0.2,-1.0,-0.9,0.5335185185185185,-116.0,-0.0035185185185185874,0.013,0.51,0.53,0.534,135,134.5,0.3,135.0,135.0,135.5,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
20,Boston Univ. Terriers vs. Colgate Raiders,Boston Univ. Terriers,3,0.513117072256026,3.5,-0.01069245155349785,0.46,0.7,1.0,0.1,0.45005376344086023,132.5,0.019946236559139796,0.023,0.47,0.44999999999999996,0.495,136,136.0,1.7,133.0,135.0,136.3,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.04093982332488272
21,Indiana St Sycamores vs. Illinois St Redbirds,Illinois St Redbirds,-2,0.5404333775690287,-1.5,0.018902277090559805,0.91,-2.8,-1.0,-2.1,0.5549418604651162,-115.0,0.020058139534883668,0.035,0.6,0.53,0.575,159,156.5,2.1,161.0,161.0,157.4,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
22,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Central Connecticut St Blue Devils,-12,0.458031618440092,-12.0,-0.06803473227080847,0.91,-11.4,-10.0,-11.7,0.8883333333333333,-1100.0,-0.02833333333333332,0.023,0.86,0.82,0.86,138,139.0,0.7,135.0,136.0,136.4,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
23,Tennessee Volunteers vs. Vanderbilt Commodores,Vanderbilt Commodores,13,0.4951589647223455,12.5,-0.017036157228874027,1.86,11.4,14.0,15.0,0.12407407407407406,575.0,-0.02407407407407408,0.022,0.13,0.09999999999999998,0.086,139,139.5,1.7,138.0,138.0,141.0,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
24,Lafayette Leopards vs. Bucknell Bison,Lafayette Leopards,1,0.4705255932681305,1.0,-0.053283930541393354,0.44,0.2,1.0,0.9,0.5013551401869158,-114.0,-0.031355140186915875,0.013,0.49,0.47,0.466,135,134.5,0.3,135.0,135.0,135.5,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
25,Purdue Boilermakers vs. Wisconsin Badgers,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.67,-5.1,-4.0,-3.9,0.6770710059171599,-238.0,-0.02707100591715972,0.026,0.69,0.65,0.6409999999999999,148,149.5,1.7,147.0,150.0,147.1,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
26,Bryant Bulldogs vs. UMBC Retrievers,Bryant Bulldogs,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.86,-15.7,-10.0,-13.2,0.8737716049382716,-710.0,-0.0027716049382716657,0.027,0.88,0.83,0.871,168,167.5,3.2,172.0,168.0,165.7,0.4842181514,0.5094432214,-0.03959137240952382,-0.014366302409523857
27,New Hampshire Wildcats vs. UMass Lowell River Hawks,New Hampshire Wildcats,10,0.5343232628242447,10.5,0.010513739014720858,1.31,6.4,9.0,7.4,0.22419377990430622,422.5,0.03280622009569378,0.043,0.27,0.18999999999999995,0.257,151,151.0,1.0,152.0,151.0,150.1,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
28,Bryant Bulldogs vs. UMBC Retrievers,UMBC Retrievers,12,0.4919097346460658,11.5,-0.03189978916345804,2.86,15.7,10.0,13.2,0.1570925925925926,440.0,-0.028092592592592586,0.027,0.12,0.17000000000000004,0.129,168,167.5,3.2,172.0,168.0,165.7,0.4842181514,0.5094432214,-0.03959137240952382,-0.014366302409523857
