,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Duke Blue Devils vs. Stanford Cardinal,Duke Blue Devils,-24,0.4998659633138473,-25.5,-0.04141844035587744,2.17,-19.7,-20.0,-23.6,0.980049504950495,-10000.0,-0.010049504950495058,0.013,0.96,0.97,0.985,151,158.5,1.0,141.0,142.0,142.9,0.3727591844,0.6211734055,-0.17269536105454542,0.09065697357511737
1,Duke Blue Devils vs. Stanford Cardinal,Stanford Cardinal,24,0.5001340366861526,25.5,-0.039036470226289754,2.17,19.7,20.0,23.6,0.02970588235294119,3300.0,0.00029411764705883706,0.013,0.04,0.030000000000000027,0.015,151,158.5,1.0,141.0,142.0,142.9,0.3727591844,0.6211734055,-0.17269536105454542,0.09065697357511737
2,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-10,0.5659722272579893,-8.5,0.04216270344846551,1.35,-10.5,-12.0,-13.2,0.8572727272727272,-587.5,0.0027272727272726893,0.016,0.86,0.86,0.887,143,149.0,1.8,134.0,136.0,137.6,0.4011506666,0.5926060265,-0.13373305433023253,0.054499790934180226
3,Iowa State Cyclones vs. Cincinnati Bearcats,Cincinnati Bearcats,10,0.4340277727420106,8.5,-0.11142677271253482,1.35,10.5,12.0,13.2,0.17526315789473684,375.0,-0.03526315789473683,0.016,0.14,0.14,0.113,143,149.0,1.8,134.0,136.0,137.6,0.4011506666,0.5926060265,-0.13373305433023253,0.054499790934180226
4,Baylor Bears vs. West Virginia Mountaineers,West Virginia Mountaineers,5,0.4202324589922268,3.5,-0.5271359620604048,3.75,4.6,,9.9,0.15803703703703703,1250.0,0.08396296296296296,0.096,0.31,,0.174,60,,3.3,132.0,,136.6,,,,
5,Baylor Bears vs. West Virginia Mountaineers,Baylor Bears,-5,0.5797675410077733,-3.5,0.47450438311303644,3.75,-4.6,,-9.9,0.8681304347826087,-4500.0,-0.11013043478260875,0.096,0.69,,0.826,60,,3.3,132.0,,136.6,,,,
6,Western Illinois Leathernecks vs. Morehead St Eagles,Western Illinois Leathernecks,-1,0.4460839476786983,-2.5,-0.20303885933884558,0.26,0.6,1.0,1.1,0.7055882352941176,-1600.0,-0.23558823529411765,0.006,0.47,0.47,0.45899999999999996,138,142.5,1.0,131.0,133.0,132.1,0.4307728731,0.5628716184,0.04615748848461537,-0.11454773643870964
7,Seton Hall Pirates vs. UConn Huskies,Seton Hall Pirates,7,0.3794274452082806,5.0,-0.4539058881250528,3.0,12.0,10.0,15.9,0.08833333333333333,1400.0,0.021666666666666667,0.048,0.11,0.16000000000000003,0.064,60,,1.0,132.0,134.0,133.5,,,,
8,Western Illinois Leathernecks vs. Morehead St Eagles,Morehead St Eagles,1,0.5539160523213018,2.5,0.13724938565463513,0.26,-0.6,-1.0,-1.1,0.3205555555555556,800.0,0.2094444444444445,0.006,0.53,0.53,0.541,138,142.5,1.0,131.0,133.0,132.1,0.4307728731,0.5628716184,0.04615748848461537,-0.11454773643870964
9,Seton Hall Pirates vs. UConn Huskies,UConn Huskies,-7,0.5717074369457706,-5.0,-0.03994304849112251,3.0,-12.0,-10.0,-15.9,0.9311111111111111,-3500.0,-0.0411111111111111,0.048,0.89,0.84,0.9359999999999999,60,,1.0,132.0,134.0,133.5,,,,
