,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Kentucky Wildcats vs. Tennessee Volunteers,Kentucky Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,2.0,3.4,0.42821428571428577,124.0,-0.018214285714285683,0.44,0.41000000000000003,0.381,148,149.5,145.0,146.0,146.5,0.4660777306,0.5275128161,-0.05545336987846883,0.0014464653890995383
1,Richmond Spiders vs. Loyola (Chi) Ramblers,Richmond Spiders,4,0.5167835090198702,5.0,-0.00702601478965359,0.7,2.0,4.4,0.38357142857142856,180.0,0.026428571428571412,0.47,0.41000000000000003,0.344,133,131.5,133.0,134.0,134.7,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
2,Bowling Green Falcons vs. Ohio Bobcats,Bowling Green Falcons,4,0.5167835090198702,4.5,-0.00702601478965359,3.7,4.0,5.2,0.3593939393939394,164.0,-0.019393939393939408,0.37,0.33999999999999997,0.326,155,155.5,156.0,154.0,154.8,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
3,Miami (OH) RedHawks vs. Toledo Rockets,Miami (OH) RedHawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.6,-5.0,-4.7,0.6725862068965517,-190.0,0.01741379310344826,0.72,0.69,0.66,160,159.0,163.0,161.0,159.4,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
4,Northern Illinois Huskies vs. Buffalo Bulls,Northern Illinois Huskies,-2,0.4930845416832174,-2.5,-0.03072498212630642,-3.3,-2.0,-1.6,0.5716666666666668,-140.0,-0.011666666666666603,0.63,0.56,0.552,151,152.5,149.0,150.0,148.9,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
5,Akron Zips vs. Western Michigan Broncos,Akron Zips,-18,0.5180008361313446,-17.0,-0.005808687678179214,-23.0,-18.0,-19.9,0.9511904761904761,-2000.0,-0.0011904761904761862,0.95,0.95,0.961,155,155.5,155.0,154.0,151.9,0.4726350249,0.5209755523999999,-0.04889607557846887,-0.005090798310900535
6,Ball State Cardinals vs. Eastern Michigan Eagles,Ball State Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-7.7,-6.0,-5.9,0.682059829059829,-192.5,0.02394017094017087,0.76,0.69,0.706,150,149.5,152.0,150.0,151.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
7,Ball State Cardinals vs. Eastern Michigan Eagles,Eastern Michigan Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,7.7,6.0,5.9,0.3367533206831119,163.5,-0.042753320683111995,0.24,0.31000000000000005,0.294,150,149.5,152.0,150.0,151.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
8,Kentucky Wildcats vs. Tennessee Volunteers,Tennessee Volunteers,-3,0.486882927743974,-3.0,-0.03579010328227894,-1.4,-2.0,-3.4,0.5921602434077079,-146.5,-0.002160243407707929,0.56,0.59,0.619,148,149.5,145.0,146.0,146.5,0.4660777306,0.5275128161,-0.05545336987846883,0.0014464653890995383
9,Miami Hurricanes vs. Syracuse Orange,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.8,1.0,1.2,0.5177777777777778,-125.0,-0.0377777777777778,0.53,0.48,0.457,155,153.0,157.0,159.0,157.7,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
10,Michigan Wolverines vs. Purdue Boilermakers,Purdue Boilermakers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,1.0,0.4,0.4844987775061125,104.5,-0.004498777506112439,0.44,0.48,0.484,150,150.5,148.0,151.0,149.2,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
11,Vanderbilt Commodores vs. Auburn Tigers,Auburn Tigers,-10,0.5155454074600351,-9.0,-0.005985693018433769,-9.9,-11.0,-11.7,0.8247619047619048,-425.0,0.015238095238095273,0.8,0.84,0.846,159,156.5,162.0,163.0,158.8,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
12,UCF Knights vs. Iowa State Cyclones,Iowa State Cyclones,-8,0.4742156814883422,-8.0,-0.049593842321181636,-5.2,-8.0,-9.8,0.7624731182795699,-365.0,-0.02247311827956988,0.68,0.74,0.8059999999999999,158,158.5,159.0,158.0,153.8,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
13,West Virginia Mountaineers vs. BYU Cougars,BYU Cougars,3,0.4598963773630318,2.5,-0.06391314644649204,2.6,3.0,0.6,0.42227272727272724,120.0,-0.032272727272727286,0.39,0.37,0.47700000000000004,137,136.5,135.0,137.0,136.6,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
14,Miami (OH) RedHawks vs. Toledo Rockets,Toledo Rockets,5,0.4703014090947542,4.5,-0.05350811471476963,6.6,5.0,4.7,0.3480501930501931,159.0,-0.038050193050193026,0.28,0.31000000000000005,0.34,160,159.0,163.0,161.0,159.4,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
15,East Carolina Pirates vs. UAB Blazers,UAB Blazers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.3,-1.0,-4.3,0.5866666666666667,-140.0,0.0033333333333332993,0.59,0.53,0.65,154,153.0,155.0,155.0,153.3,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
16,Cincinnati Bearcats vs. Utah Utes,Utah Utes,8,0.5257843185116576,8.5,0.0019747947021337975,6.6,7.0,10.8,0.23904761904761904,320.0,0.0009523809523809545,0.24,0.26,0.16399999999999998,137,137.5,133.0,137.0,139.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
17,Miami Hurricanes vs. Syracuse Orange,Syracuse Orange,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-1.0,-1.2,0.5039024390243902,105.0,0.01609756097560977,0.47,0.52,0.5429999999999999,155,153.0,157.0,159.0,157.7,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
18,Richmond Spiders vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-4,0.4334429480269837,-5.0,-0.09036657578254015,-0.7,-2.0,-4.4,0.6387499999999999,-220.0,-0.04875000000000007,0.53,0.59,0.6559999999999999,133,131.5,133.0,134.0,134.7,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
19,Mississippi St Bulldogs vs. Florida Gators,Florida Gators,-2,0.5404333775690287,-1.0,0.023525165008642213,-2.9,-4.0,-3.6,0.578807962529274,-113.5,0.04719203747072598,0.61,0.65,0.626,153,152.5,153.0,154.0,150.9,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
20,Cincinnati Bearcats vs. Utah Utes,Cincinnati Bearcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.6,-7.0,-10.8,0.78,-400.0,-0.020000000000000018,0.76,0.74,0.836,137,137.5,133.0,137.0,139.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
21,Kent State Golden Flashes vs. Central Michigan Chippewas,Kent State Golden Flashes,-7,0.4766678693280233,-7.0,-0.04714165448150054,-6.8,-7.0,-10.2,0.7665432098765432,-305.0,0.013456790123456797,0.78,0.73,0.826,132,134.5,127.0,129.0,131.0,0.4717686544,0.5218109587,-0.05204086940952385,-0.0019985651095237866
22,East Carolina Pirates vs. UAB Blazers,East Carolina Pirates,2,0.4595666224309713,2.0,-0.06424290137855254,2.3,1.0,4.3,0.4375581395348837,115.0,-0.02755813953488373,0.41,0.47,0.35,154,153.0,155.0,155.0,153.3,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
23,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.6,-1.0,-0.4,0.53728285077951,-124.5,-0.017282850779510084,0.56,0.52,0.516,150,150.5,148.0,151.0,149.2,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
24,Mississippi St Bulldogs vs. Florida Gators,Mississippi St Bulldogs,2,0.4234384171258404,1.0,-0.10707801479904222,2.9,4.0,3.6,0.44486924939467315,-106.5,-0.07086924939467315,0.39,0.35,0.374,153,152.5,153.0,154.0,150.9,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
25,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,10,0.4340277727420106,9.0,-0.09203857796888987,9.9,11.0,11.7,0.1945475372279496,336.5,-0.03454753722794959,0.2,0.16000000000000003,0.154,159,156.5,162.0,163.0,158.8,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
26,UCF Knights vs. Iowa State Cyclones,UCF Knights,8,0.4772910735959498,8.0,-0.041939695634819474,5.2,8.0,9.8,0.2582051282051282,290.0,0.0017948717948718107,0.32,0.26,0.19399999999999998,158,158.5,159.0,158.0,153.8,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
27,Akron Zips vs. Western Michigan Broncos,Western Michigan Broncos,18,0.4385479474582562,17.0,-0.08526157635126763,23.0,18.0,19.9,0.07045454545454546,1000.0,-0.020454545454545447,0.05,0.050000000000000044,0.039,155,155.5,155.0,154.0,151.9,0.4726350249,0.5209755523999999,-0.04889607557846887,-0.005090798310900535
28,Northern Illinois Huskies vs. Buffalo Bulls,Buffalo Bulls,2,0.5069154583167825,2.5,-0.016894065492741306,3.3,2.0,1.6,0.44727272727272727,120.0,-0.007272727272727264,0.37,0.43999999999999995,0.44799999999999995,151,152.5,149.0,150.0,148.9,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
29,West Virginia Mountaineers vs. BYU Cougars,West Virginia Mountaineers,-3,0.5401036226369682,-2.5,0.01629409882744437,-2.6,-3.0,-0.6,0.6009183673469387,-145.0,0.009081632653061167,0.61,0.63,0.523,137,136.5,135.0,137.0,136.6,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
30,Bowling Green Falcons vs. Ohio Bobcats,Ohio Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.7,-4.0,-5.2,0.6605084745762713,-195.0,-0.0005084745762711229,0.63,0.66,0.674,155,155.5,156.0,154.0,154.8,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
31,Kent State Golden Flashes vs. Central Michigan Chippewas,Central Michigan Chippewas,7,0.4756826119909313,7.0,-0.04812691181859252,6.8,7.0,10.2,0.25285714285714284,250.0,-0.03285714285714286,0.22,0.27,0.174,132,134.5,127.0,129.0,131.0,0.4717686544,0.5218109587,-0.05204086940952385,-0.0019985651095237866
32,Murray St Racers vs. UIC Flames,UIC Flames,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,1.0,2.0,0.45809523809523806,110.0,-0.01809523809523811,0.48,0.43999999999999995,0.426,147,146.5,147.0,147.0,146.9,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
33,Illinois Fighting Illini vs. UCLA Bruins,Illinois Fighting Illini,-6,0.4781711415685151,-6.5,-0.045638382241008746,-5.8,-5.0,-5.6,0.7116666666666667,-275.0,-0.021666666666666612,0.71,0.67,0.69,148,149.5,146.0,147.0,148.5,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
34,Kansas St Wildcats vs. Arizona Wildcats,Kansas St Wildcats,4,0.466394822495543,3.5,-0.057414701313980854,4.3,5.0,3.3,0.37408163265306127,145.0,-0.03408163265306119,0.34,0.32999999999999996,0.386,151,150.5,152.0,151.0,151.4,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
35,Saint Louis Billikens vs. George Mason Patriots,George Mason Patriots,0,,1.0,,-2.9,-1.0,-1.2,0.5254752475247525,-102.0,0.020524752475247543,0.63,0.54,0.546,130,131.5,127.0,129.0,133.1,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
36,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,SE Missouri St Redhawks,5,0.4703014090947542,5.0,-0.05350811471476963,5.3,6.0,5.1,0.3274137931034483,190.0,-0.01741379310344826,0.28,0.31000000000000005,0.322,136,137.0,133.0,134.0,135.9,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
37,Northern Iowa Panthers vs. Indiana St Sycamores,Indiana St Sycamores,9,0.4315608075017417,8.0,-0.09224871630778214,11.1,9.0,12.7,0.21487012987012988,285.0,-0.04487012987012984,0.17,0.19999999999999996,0.129,154,152.5,155.0,155.0,152.9,0.5085121599,0.4850738564,-0.017554190810900483,-0.03759917462625295
38,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.3,-6.0,-5.1,0.6957462686567164,-235.0,-0.005746268656716458,0.72,0.69,0.6779999999999999,136,137.0,133.0,134.0,135.9,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
39,Murray St Racers vs. UIC Flames,Murray St Racers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.4,-1.0,-2.0,0.5626086956521739,-130.0,-0.00260869565217392,0.52,0.56,0.574,147,146.5,147.0,147.0,146.9,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
40,Kansas St Wildcats vs. Arizona Wildcats,Arizona Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,-4.3,-5.0,-3.3,0.6434328358208956,-168.0,0.016567164179104532,0.66,0.67,0.614,151,150.5,152.0,151.0,151.4,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
41,Northern Iowa Panthers vs. Indiana St Sycamores,Northern Iowa Panthers,-9,0.520207651542291,-8.0,-0.003601872267232853,-11.1,-9.0,-12.7,0.806304347826087,-360.0,0.023695652173913007,0.83,0.8,0.871,154,152.5,155.0,155.0,152.9,0.5085121599,0.4850738564,-0.017554190810900483,-0.03759917462625295
42,Illinois Fighting Illini vs. UCLA Bruins,UCLA Bruins,6,0.5218288584314849,6.5,-0.0019806653780389816,5.8,5.0,5.6,0.30955950540958266,223.5,0.0004404945904172841,0.29,0.32999999999999996,0.31,148,149.5,146.0,147.0,148.5,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
43,Saint Louis Billikens vs. George Mason Patriots,Saint Louis Billikens,0,,-1.0,,2.9,1.0,1.2,0.49764220183486235,-118.0,-0.04364220183486239,0.37,0.45999999999999996,0.45399999999999996,130,131.5,127.0,129.0,133.1,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
44,Marquette Golden Eagles vs. DePaul Blue Demons,DePaul Blue Demons,17,0.5318691415699982,17.5,0.008059617760474369,15.6,17.0,20.3,0.06571428571428574,1300.0,-0.005714285714285686,0.09,0.06000000000000005,0.032,144,144.0,145.0,145.0,145.9,0.4912980343,0.5022597153,-0.037003852492452805,-0.018123977745563513
45,Marquette Golden Eagles vs. DePaul Blue Demons,Marquette Golden Eagles,-17,0.4681308584300018,-17.5,-0.05567866537952204,-15.6,-17.0,-20.3,0.9546930965865605,-3166.5,-0.014693096586560483,0.91,0.94,0.968,144,144.0,145.0,145.0,145.9,0.4912980343,0.5022597153,-0.037003852492452805,-0.018123977745563513
46,Creighton Bluejays vs. UConn Huskies,Creighton Bluejays,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.3,-5.0,-5.9,0.6564285714285715,-180.0,0.013571428571428568,0.67,0.67,0.7090000000000001,144,143.5,144.0,147.0,142.7,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
47,Kansas Jayhawks vs. Colorado Buffaloes,Colorado Buffaloes,18,0.4819991638686552,18.0,-0.041810359940868624,16.9,18.0,21.9,0.06666666666666668,1100.0,-0.01666666666666665,0.06,0.050000000000000044,0.024,141,141.5,139.0,140.0,142.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
