Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_massey,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_massey,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_massey,projected_total_evanmiya
Ohio State Buckeyes vs. Oregon Ducks,Ohio State Buckeyes,-3,0.486882928,-3,-0.0369,0,-3,-2,-4,-1,0.54,-152,-0.0632,49,50.6,59,63,53.79999999999999,151,150.5,149,152.6,152,148,151.4
CSU Northridge Matadors vs. UC Irvine Anteaters,CSU Northridge Matadors,5,0.4703014090947542,5,-0.0535,0,4,-6,6,6,0.36,155,-0.0322,50,35.8,70,31,29.7,146,147.5,145,148.5,146,144,146
Rutgers Scarlet Knights vs. Purdue Boilermakers,Rutgers Scarlet Knights,4,0.3674381771495255,2,-0.1564,6,2,-5,6,6,0.31,110,-0.1662,30,40.3,68,28.000000000000004,31.3,150,149,152,152,153,144,151
Utah Valley Wolverines vs. Grand Canyon Antelopes,Utah Valley Wolverines,3,0.513117072,4,-0.0107,2,4,-2,2,3,0.43,145,0.0218,43,22.1,56.99999999999999,44,40.1,144,144.5,144,146,146,142,142.8
South Alabama Jaguars vs. Arkansas St Red Wolves,South Alabama Jaguars,-2,0.4930845416832174,-2,-0.0307,-1,-2,-1,-4,0,0.53,-132,-0.039,54,48.9,53,60,50.4,140,141,133,147.8,137,143,139.4
Santa Clara Broncos vs. Oregon St Beavers,Santa Clara Broncos,-5,0.432246081,-6,-0.0916,-5,-6,-3,-2,-3,0.62,-225,-0.0723,68,70.1,59,59,62.2,146,148.5,147,145.8,147,145,146.4
William & Mary Tribe vs. Elon Phoenix,William & Mary Tribe,-2,0.4930845416832174,-2,-0.0307,0,-2,-1,-2,-3,0.52,-125,-0.0356,52,48.4,51,54,59.699999999999996,153,153.5,157,152.6,155,146,152.8
Marshall Thundering Herd vs. James Madison Dukes,Marshall Thundering Herd,-2,0.4930845416832174,-2,-0.0307,-1,-2,-1,2,-1,0.52,-120,-0.0255,53,46.1,52,45,53.1,145,142.5,143,148.2,145,148,142.1
Montana St Bobcats vs. N Colorado Bears,Montana St Bobcats,-2,0.4930845416832174,-2,-0.0307,-2,-1,-2,-2,-2,0.57,-120,0.0245,59,42.2,56.00000000000001,56.99999999999999,58.70000000000001,153,152,153,153.5,154,151,152.8
Florida Gulf Coast Eagles vs. North Alabama Lions,Florida Gulf Coast Eagles,-2,0.4930845416832174,-2,-0.0307,-2,-2,-2,-4,-2,0.58,-130,0.0148,57.99999999999999,51.1,57.99999999999999,60,58.8,143,144,142,143.9,144,143,143.3
Chattanooga Mocs vs. UNC Greensboro Spartans,Chattanooga Mocs,-3,0.4368613837274783,-4,-0.0869,-1,-4,-1,-2,2,0.52,-175,-0.1164,56.00000000000001,52.400000000000006,50,57.99999999999999,44.1,143,143.5,139,146.5,143,141,143.2
Michigan St Spartans vs. Washington Huskies,Michigan St Spartans,-14,0.4108459348621976,-15,-0.113,-14,-14,-13,-10,-13,0.88,-1250,-0.0459,90,88.4,88,82,86.7,145,146.5,144,149.4,143,144,144
Sam Houston St Bearkats vs. Liberty Flames,Sam Houston St Bearkats,4,0.466394822,4,-0.0574,6,4,-4,2,5,0.33,150,-0.07,28.999999999999996,29.299999999999997,65,47,32.6,144,143.5,144,143.4,144,141,147.3
Western Kentucky Hilltoppers vs. Jacksonville St Gamecocks,Western Kentucky Hilltoppers,-7,0.4766678693280233,-7,-0.0471,-7,-6,-7,-6,-7,0.73,-286,-0.0109,73,72.9,74,67,73.9,151,152.5,153,151.8,153,149,149.9
UC Riverside Highlanders vs. Hawai'i Rainbow Warriors,UC Riverside Highlanders,-2,0.4930845416832174,-2,-0.0307,-3,-2,-2,-2,-3,0.57,-150,-0.03,63,48.1,56.99999999999999,55.00000000000001,59.4,136,134.5,131,138.7,134,138,136.6
Louisiana Tech Bulldogs vs. Florida Int'l Golden Panthers,Louisiana Tech Bulldogs,-9,0.4695170395183575,-9,-0.0543,-5,-8,-9,-10,-6,0.77,-400,-0.03,70,77.1,79,81,71.1,139,139.5,134,145.5,137,141,139.8
Utah Tech Trailblazers vs. UT-Arlington Mavericks,Utah Tech Trailblazers,4,0.466394822,4,-0.0574,3,4,-4,4,4,0.37,157,-0.0191,38,29.799999999999997,64,37,36.199999999999996,154,154.5,155,154.7,156,150,153.2
North Carolina A&T Aggies vs. Delaware Blue Hens,North Carolina A&T Aggies,4,0.466394822,4,-0.0574,4,4,-3,4,4,0.35,165,-0.0274,35,41.3,59,35,35.3,160,162.5,170,155.2,165,149,160.1
Portland St Vikings vs. Eastern Washington Eagles,Portland St Vikings,-3,0.486882928,-3,-0.0369,-3,-3,-3,2,-5,0.61,-170,-0.0196,62,54.50000000000001,61,47,66.2,153,149.5,151,156,153,151,151.7
Eastern Illinois Panthers vs. Tennessee Tech Golden Eagles,Eastern Illinois Panthers,-2,0.4402440758209511,-3,-0.0836,-1,-2,-1,2,1,0.49,-140,-0.0933,56.00000000000001,48.9,50,47,45.5,139,142.5,140,141.2,141,132,138.9
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Middle Tennessee Blue Raiders,-9,0.4695170395183575,-9,-0.0543,-12,-8,-8,-6,-8,0.75,-410,-0.0539,83,74.3,78,70,74.7,153,157,156,155.3,154,150,150.8
