,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dayton Flyers vs. VCU Rams,Dayton Flyers,1,0.4705255932681305,1.0,-0.05666116796118392,1.9,1.0,2.7,0.4630864197530864,-102.5,-0.04308641975308647,0.42,0.43999999999999995,0.402,140,139.0,140.0,141.0,140.6,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
1,Purdue Boilermakers vs. USC Trojans,Purdue Boilermakers,-13,0.4566975248492554,-13.5,-0.06711199896026843,-11.3,-13.0,-12.0,0.8898333333333333,-1100.0,-0.026833333333333376,0.86,0.87,0.863,146,144.5,146.0,147.0,148.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
2,Pennsylvania Quakers vs. Princeton Tigers,Princeton Tigers,-7,0.4285710216170874,-8.0,-0.09523850219243646,-3.8,-7.0,-5.9,0.7413888888888889,-350.0,-0.036388888888888915,0.65,0.73,0.705,146,146.0,144.0,145.0,145.3,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
3,Pennsylvania Quakers vs. Princeton Tigers,Pennsylvania Quakers,7,0.5233321306719767,8.0,-0.000477393137547133,3.8,7.0,5.9,0.27907894736842104,280.0,0.015921052631578947,0.35,0.27,0.295,146,146.0,144.0,145.0,145.3,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
4,Dayton Flyers vs. VCU Rams,VCU Rams,-1,0.4930997083882995,-1.0,-0.0261310608424698,-1.9,-1.0,-2.7,0.5606422018348624,-118.0,0.019357798165137607,0.58,0.56,0.598,140,139.0,140.0,141.0,140.6,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
5,Purdue Boilermakers vs. USC Trojans,USC Trojans,13,0.5433024751507447,13.5,0.019492951341220865,11.3,13.0,12.0,0.131,700.0,0.006000000000000005,0.14,0.13,0.13699999999999998,146,144.5,146.0,147.0,148.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
6,UConn Huskies vs. St. John's Red Storm,UConn Huskies,-3,0.4368613837274783,-4.0,-0.08694814008204554,-0.9,-1.0,2.2,0.5831786941580757,-191.0,-0.07317869415807554,0.54,0.51,0.423,142,141.5,141.0,143.0,143.1,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
7,UConn Huskies vs. St. John's Red Storm,St. John's Red Storm,3,0.513117072256026,4.0,-0.01069245155349785,0.9,1.0,-2.2,0.43767822736030826,159.5,0.05232177263969168,0.46,0.49,0.5770000000000001,142,141.5,141.0,143.0,143.1,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
8,Saint Joseph's Hawks vs. Saint Louis Billikens,Saint Joseph's Hawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,-7.3,-6.0,-5.9,0.7266666666666666,-275.0,-0.00666666666666671,0.77,0.72,0.7020000000000001,144,145.5,142.0,142.0,144.9,0.4721451434,0.5214269441,-0.05392120731090044,-0.00010415637846883374
9,Saint Joseph's Hawks vs. Saint Louis Billikens,Saint Louis Billikens,6,0.5218288584314849,6.5,-0.0019806653780389816,7.3,6.0,5.9,0.29384615384615387,225.0,-0.013846153846153841,0.23,0.28,0.298,144,145.5,142.0,142.0,144.9,0.4721451434,0.5214269441,-0.05392120731090044,-0.00010415637846883374
10,Fresno St Bulldogs vs. Utah State Aggies,Utah State Aggies,-13,0.5048410352776546,-12.5,-0.018968488531869276,-12.0,-14.0,-15.6,0.9073809523809524,-950.0,0.002619047619047632,0.85,0.91,0.9129999999999999,154,154.5,158.0,154.0,153.9,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
11,Fresno St Bulldogs vs. Utah State Aggies,Fresno St Bulldogs,13,0.4951589647223455,12.5,-0.02865055908717834,12.0,14.0,15.6,0.1139655172413793,625.0,-0.023965517241379325,0.15,0.08999999999999997,0.087,154,154.5,158.0,154.0,153.9,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
12,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Florida Atlantic Owls,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.3,-5.0,-6.2,0.6957462686567164,-235.0,-0.005746268656716458,0.62,0.69,0.7070000000000001,150,148.5,151.0,151.0,152.0,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
13,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,12,0.4919097346460658,11.5,-0.029621365832403046,12.8,12.0,11.9,0.15697008547008548,485.0,-0.013970085470085464,0.13,0.15000000000000002,0.14300000000000002,151,150.0,153.0,152.0,151.4,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
14,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,8,0.4772910735959498,7.5,-0.046518450213574036,9.7,8.0,9.1,0.24455602240896357,257.0,-0.035556022408963606,0.18,0.24,0.209,147,147.0,146.0,146.0,146.0,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
15,Oklahoma Sooners vs. Tennessee Volunteers,Tennessee Volunteers,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.9,-3.0,-3.8,0.6677994011976047,-234.0,-0.03279940119760483,0.66,0.62,0.635,138,138.0,136.0,137.0,140.3,0.5008792033999999,0.4926798008,-0.021793827626253037,-0.033386549910900454
