,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Holy Cross Crusaders vs. Boston Univ. Terriers,Boston Univ. Terriers,1,0.4705255932681305,0.5,-0.053283930541393354,2.1,1.0,-0.2,0.5030331753554502,-111.0,-0.02303317535545024,0.41,0.48,0.509,132,130.5,130.0,133.0,133.2,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
1,Oklahoma Sooners vs. Tennessee Volunteers,Tennessee Volunteers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.9,-3.0,-3.7,0.6604612403100776,-222.5,-0.029461240310077463,0.66,0.62,0.631,138,138.5,136.0,137.0,139.2,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
2,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Tulsa Golden Hurricane,6,0.4741581359723123,6.0,-0.049651387837211514,3.3,5.0,6.1,0.32166666666666666,200.0,-0.011666666666666659,0.38,0.31000000000000005,0.29600000000000004,150,149.5,151.0,151.0,150.8,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
3,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.7,-7.0,-9.0,0.7851098901098901,-355.0,0.0048901098901098505,0.82,0.76,0.79,147,147.0,146.0,147.0,144.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
4,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Florida Atlantic Owls,-6,0.4781711415685151,-6.0,-0.045638382241008746,-3.3,-5.0,-6.1,0.7021428571428572,-250.0,-0.012142857142857122,0.62,0.69,0.7040000000000001,150,149.5,151.0,151.0,150.8,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
5,Davidson Wildcats vs. Richmond Spiders,Richmond Spiders,10,0.4844545925399648,9.5,-0.039354931269559024,10.5,9.0,10.2,0.19469565217391305,360.0,-0.022695652173913033,0.16,0.21999999999999997,0.172,137,136.0,138.0,139.0,137.8,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
6,Oklahoma Sooners vs. Tennessee Volunteers,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.003360202920626776,3.9,3.0,3.7,0.36149115044247787,182.5,0.007508849557522124,0.34,0.38,0.369,138,138.5,136.0,137.0,139.2,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
7,Georgetown Hoyas vs. Seton Hall Pirates,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,12.8,11.0,11.0,0.17349321047526672,415.5,-0.020493210475266727,0.11,0.16000000000000003,0.153,130,132.0,127.0,127.0,129.0,0.4809145478,0.5126668148,-0.042894976009523855,-0.011142709009523855
8,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,11,0.4881491075940643,11.0,-0.03566041621545951,12.8,12.0,12.0,0.15567887563884156,487.0,-0.014678875638841571,0.13,0.15000000000000002,0.141,152,151.5,153.0,152.0,150.2,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
9,Davidson Wildcats vs. Richmond Spiders,Davidson Wildcats,-10,0.5155454074600351,-9.5,-0.00826411634948876,-10.5,-9.0,-10.2,0.826280701754386,-470.0,0.0017192982456140093,0.84,0.78,0.828,137,136.0,138.0,139.0,137.8,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
