,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. St. John's Red Storm,Villanova Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.8,2.0,3.0,0.4173913043478261,130.0,-0.017391304347826042,0.43,0.4,0.39399999999999996,140,139.5,138.0,140.0,140.0,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
1,Villanova Wildcats vs. St. John's Red Storm,St. John's Red Storm,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.8,-2.0,-3.0,0.601980198019802,-152.5,-0.001980198019801982,0.57,0.6,0.606,140,139.5,138.0,140.0,140.0,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
2,Western Carolina Catamounts vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-11,0.5118508924059357,-10.5,-0.011958631403588105,-9.1,-12.0,-13.1,0.8598245614035087,-612.5,0.000175438596491162,0.82,0.86,0.88,140,141.5,139.0,140.0,138.1,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
3,Holy Cross Crusaders vs. Colgate Raiders,Holy Cross Crusaders,2,0.5069154583167825,3.0,-0.016894065492741306,-0.7,1.0,1.1,0.4583406113537118,129.0,0.02165938864628819,0.53,0.48,0.45899999999999996,143,143.5,143.0,145.0,143.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
4,Western Carolina Catamounts vs. East Tennessee St Buccaneers,Western Carolina Catamounts,11,0.4881491075940643,10.5,-0.03566041621545951,9.1,12.0,13.1,0.16433962264150945,430.0,-0.024339622641509434,0.18,0.14,0.12,140,141.5,139.0,140.0,138.1,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
5,Holy Cross Crusaders vs. Colgate Raiders,Colgate Raiders,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.7,-1.0,-1.1,0.5702466793168881,-163.5,-0.05024667931688798,0.47,0.52,0.541,143,143.5,143.0,145.0,143.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
6,Niagara Purple Eagles vs. Canisius Golden Griffins,Niagara Purple Eagles,-9,0.4695170395183575,-9.5,-0.05429248429116634,-8.8,-8.0,-9.3,0.8152807017543859,-470.0,-0.009280701754386,0.81,0.76,0.8059999999999999,138,136.5,139.0,142.0,140.6,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
7,Niagara Purple Eagles vs. Canisius Golden Griffins,Canisius Golden Griffins,9,0.5304829604816426,9.5,0.006673436672118727,8.8,8.0,9.3,0.20569565217391303,360.0,-0.011695652173913051,0.19,0.24,0.19399999999999998,138,136.5,139.0,142.0,140.6,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
8,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Iowa Hawkeyes,6,0.5218288584314849,6.5,-0.0019806653780389816,4.2,5.0,5.0,0.32205882352941173,240.0,0.02794117647058819,0.36,0.35,0.332,163,162.0,167.0,163.0,163.4,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
9,Youngstown St Penguins vs. Fort Wayne Mastodons,Fort Wayne Mastodons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-1.0,-2.1,0.5577777777777778,-125.0,0.0022222222222222365,0.48,0.56,0.573,156,158.0,155.0,153.0,153.5,0.4497884236,0.5438695263000001,-0.08292185677383174,0.03167440434878055
