,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,N Colorado Bears,-3,0.5401036226369682,-2.5,0.01629409882744437,0.6,-2.2,-3.0,,0.589973398708729,-151.0,0.5799467974174579,-0.011620226789278987,0.028,0.58,0.62,151,147.5,0.7,154.0,155.0,,0.54114014,0.4524635475,0.017330616190476156,-0.07134597630952383
1,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,2,0.4234384171258404,1.0,-0.10037110668368343,1.2,2.8,3.0,5.0,0.4391304347826087,-100.0,0.4782608695652174,-0.060869565217391286,0.0,0.4,0.4,151,150.5,1.0,153.0,151.0,151.84,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
2,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,Montana Grizzlies,3,0.4598963773630318,2.5,-0.06391314644649204,0.6,2.2,3.0,,0.410026601291271,129.49891067538124,0.42005320258254203,-0.02570531441026691,0.028,0.42,0.38,151,147.5,0.7,154.0,155.0,,0.54114014,0.4524635475,0.017330616190476156,-0.07134597630952383
3,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-2,0.5404333775690287,-1.0,0.016623853759504814,1.2,-2.8,-3.0,-5.0,0.5608695652173913,-119.99999999999997,0.5217391304347826,0.015415019762845872,0.0,0.6,0.6,151,150.5,1.0,153.0,151.0,151.84,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
4,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4797923484577091,8.5,-0.044017175351814763,0.0,10.0,,10.0,0.20109298353494626,331.49478563151797,0.2221859670698925,-0.030659527341040632,,0.18,,148,147.0,3.5,152.0,,147.07999999999998,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
5,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.0,-10.0,,-10.0,0.7989070164650538,-429.95283018867923,0.7778140329301075,-0.012396944371617424,,0.82,,148,147.0,3.5,152.0,,147.07999999999998,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
6,Ole Miss Rebels vs. Arkansas Razorbacks,Mar 13 01:00PM ET,Ole Miss Rebels,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-2.1,-3.0,,0.5996347943487216,-170.99630996309966,0.6042695886974432,-0.031356491054328695,0.021,0.58,0.61,145,144.5,0.7,146.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
7,Ole Miss Rebels vs. Arkansas Razorbacks,Mar 13 01:00PM ET,Arkansas Razorbacks,3,0.513117072256026,3.5,-0.01069245155349785,0.6,2.1,3.0,,0.4003652056512784,141.99586776859505,0.3957304113025568,-0.012864990889199346,0.021,0.42,0.39,145,144.5,0.7,146.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
8,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Ohio Bobcats,-3,0.486882927743974,-3.0,-0.03692659606554982,1.4,-4.5,-2.0,-4.3,0.6008095507193469,-154.49901768172884,0.581619101438694,-0.006261624207316574,0.042,0.65,0.59,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.029960275809523818,-0.03073787702488262
9,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Toledo Rockets,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,4.5,2.0,4.3,0.39919044928065306,128.99563318777294,0.4183808985613061,-0.0374991006812081,0.042,0.35,0.41000000000000003,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.029960275809523818,-0.03073787702488262
