,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dartmouth Big Green vs. Columbia Lions,Columbia Lions,2,0.4595666224309713,1.5,-0.06310640859528166,2.85,6.7,1.0,3.9,0.42790243902439024,105.0,-0.05990243902439024,0.105,0.28,0.49,0.368,160,160.0,3.5,163.0,161.0,156.2,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
1,Dartmouth Big Green vs. Columbia Lions,Dartmouth Big Green,-2,0.5404333775690287,-1.5,0.016623853759504814,2.85,-6.7,-1.0,-3.9,0.5937777777777777,-125.0,0.03822222222222216,0.105,0.72,0.51,0.632,160,160.0,3.5,163.0,161.0,156.2,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
2,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,1,0.5069002916117006,2.0,-0.016909232197823254,1.4,1.8,-1.0,0.3,0.4813490566037736,112.0,0.009650943396226408,0.056,0.42,0.53,0.491,136,136.0,1.8,134.0,137.0,137.1,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
3,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Niagara Purple Eagles,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.4,-1.8,1.0,-0.3,0.5403672376873662,-133.5,-0.031367237687366156,0.056,0.58,0.47,0.509,136,136.0,1.8,134.0,137.0,137.1,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
4,Siena Saints vs. Marist Red Foxes,Marist Red Foxes,2,0.5069154583167825,2.5,-0.016894065492741306,0.64,1.8,2.0,0.8,0.43722222222222223,125.0,-0.0072222222222221855,0.027,0.42,0.43000000000000005,0.47100000000000003,130,130.5,2.1,126.0,130.0,129.0,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
5,Harvard Crimson vs. Cornell Big Red,Cornell Big Red,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.98,-5.6,-7.0,-5.1,0.7081560283687943,-252.5,-0.008156028368794366,0.029,0.7,0.73,0.672,154,153.5,0.3,155.0,155.0,155.5,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
6,Kent State Golden Flashes vs. Ohio Bobcats,Ohio Bobcats,6,0.4741581359723123,5.5,-0.049651387837211514,0.26,5.9,6.0,5.5,0.3224137931034483,190.0,-0.022413793103448265,0.021,0.27,0.30000000000000004,0.31,144,145.5,2.8,138.0,142.0,143.4,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
7,Yale Bulldogs vs. Pennsylvania Quakers,Pennsylvania Quakers,17,0.4442958251553016,15.5,-0.07951369865422225,2.75,24.3,19.0,20.4,0.06761904761904762,950.0,-0.027619047619047613,0.009,0.04,0.050000000000000044,0.032,150,149.5,1.9,150.0,151.0,147.4,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
8,Manhattan Jaspers vs. Merrimack Warriors,Merrimack Warriors,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.12,-0.8,-3.0,-2.3,0.591980198019802,-152.5,-0.01198019801980199,0.03,0.53,0.58,0.585,137,137.5,1.1,137.0,139.0,137.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
9,Brown Bears vs. Princeton Tigers,Princeton Tigers,-4,0.4832164909801298,-4.0,-0.04059303282939403,2.06,0.4,-3.0,-3.3,0.6325862068965518,-190.0,-0.022586206896551664,0.077,0.48,0.61,0.618,139,138.5,1.0,139.0,141.0,139.6,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
