,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,-8,0.3286822939090564,-11.5,-0.24028322333232294,1.8,2.0,0.5,0.690609756097561,-1950.0,-0.2606097560975609,0.43,0.43000000000000005,0.48200000000000004,154,161.5,142.0,144.0,144.8,0.3729310187,0.6210182224999999,-0.16303185833016243,0.09050179057511731
1,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,8,0.6713177060909435,11.5,0.15912258413972402,-1.8,-2.0,-0.5,0.33905405405405403,825.0,0.23094594594594592,0.57,0.57,0.518,154,161.5,142.0,144.0,144.8,0.3729310187,0.6210182224999999,-0.16303185833016243,0.09050179057511731
2,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,-3,0.3881305591751979,-5.5,-0.12406456277602163,3.4,1.0,1.3,0.7031904761904761,-2000.0,-0.24919047619047618,0.37,0.5,0.45399999999999996,147,145.5,149.0,149.0,149.0,0.5153992055,0.4781672652,-0.020563671530162475,-0.056716455730232485
3,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,3,0.6118694408248021,5.5,0.05631388526924652,-3.4,-1.0,-1.3,0.33182352941176474,750.0,0.21417647058823533,0.63,0.5,0.546,147,145.5,149.0,149.0,149.0,0.5153992055,0.4781672652,-0.020563671530162475,-0.056716455730232485
4,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,13,0.7874305506469294,19.5,0.23385912207550075,-1.7,-2.0,0.8,,,,0.56,0.58,0.47200000000000003,141,132.5,152.0,150.0,151.1,0.6252006602,0.3687117962,0.6008104162975609,-0.1946069810925764
5,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,-13,0.2125694493530707,-19.5,-0.3244675876839664,1.7,2.0,-0.8,,,,0.44,0.42000000000000004,0.528,141,132.5,152.0,150.0,151.1,0.6252006602,0.3687117962,0.6008104162975609,-0.1946069810925764
6,Memphis Tigers vs. Temple Owls,Memphis Tigers,-14,0.5039951642603716,-13.0,-0.0308885566698609,-15.0,-14.0,-15.0,0.9401960784313725,-5000.0,-0.04019607843137252,0.89,0.9,0.907,159,161.0,157.0,156.0,155.0,0.45015753,0.5435166095999999,-0.08255275037383175,-0.0019379358545454917
7,Memphis Tigers vs. Temple Owls,Temple Owls,14,0.4481347150733614,13.0,-0.08674900585687112,15.0,14.0,15.0,0.09999999999999999,900.0,-1.3877787807814457e-17,0.11,0.09999999999999998,0.09300000000000001,159,161.0,157.0,156.0,155.0,0.45015753,0.5435166095999999,-0.08255275037383175,-0.0019379358545454917
8,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-2,0.4402440758209511,-3.0,-0.10726723639624353,-2.3,-1.0,0.3,0.628421052631579,-280.0,-0.10842105263157886,0.59,0.52,0.491,140,137.5,140.0,143.0,146.2,0.5360739169,0.4575172306,0.001190195969767438,-0.07736649033023252
9,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,2,0.5069154583167825,3.0,-0.023600973608100095,2.3,1.0,-0.3,0.4012903225806451,210.0,0.0787096774193548,0.41,0.48,0.509,140,137.5,140.0,143.0,146.2,0.5360739169,0.4575172306,0.001190195969767438,-0.07736649033023252
10,American Eagles vs. Lafayette Leopards,Lafayette Leopards,5,0.4703014090947542,4.5,-0.05350811471476963,5.7,5.0,5.4,0.35250000000000004,150.0,-0.04749999999999999,0.26,0.33999999999999997,0.305,131,131.0,129.0,131.0,133.6,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
11,American Eagles vs. Lafayette Leopards,American Eagles,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.7,-5.0,-5.4,0.6912499999999999,-220.0,0.00374999999999992,0.74,0.66,0.695,131,131.0,129.0,131.0,133.6,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
12,McNeese Cowboys vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20,0.4256372761720567,19.0,-0.09359349305871256,26.0,20.0,23.5,,,,0.02,0.030000000000000027,0.013999999999999999,136,136.0,136.0,136.0,137.4,0.5039875138,0.4895766085999999,-0.005816407768627463,-0.043133671773831816
13,Alabama St Hornets vs. Southern Jaguars,Southern Jaguars,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.6,-3.0,-3.0,0.6325862068965518,-190.0,-0.022586206896551664,0.61,0.61,0.61,141,141.0,141.0,143.0,140.6,0.4993203744,0.4942354009999999,-0.031196057524882637,-0.017959720951219615
14,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,6,0.4741581359723123,6.0,-0.049651387837211514,6.8,7.0,4.7,0.30129032258064514,210.0,-0.02129032258064517,0.26,0.28,0.336,146,145.0,147.0,147.0,150.4,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
15,Alcorn St Braves vs. Miss Valley St Delta Devils,Alcorn St Braves,-19,0.4805469224602959,-19.0,-0.038683846770473373,-20.2,-20.0,-25.2,,,,0.98,0.96,0.991,127,126.0,126.0,128.0,132.0,0.5253977138,0.4682260344,0.0038666133215311538,-0.053305066078468855
16,McNeese Cowboys vs. Texas A&M-Commerce Lions,McNeese Cowboys,-20,0.5317376441088573,-19.0,0.012506874878087992,-26.0,-20.0,-23.5,,,,0.98,0.97,0.986,136,136.0,136.0,136.0,137.4,0.5039875138,0.4895766085999999,-0.005816407768627463,-0.043133671773831816
17,Alcorn St Braves vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,19,0.4762123577019178,19.0,-0.0430184115288515,20.2,20.0,25.2,,,,0.02,0.040000000000000036,0.009000000000000001,127,126.0,126.0,128.0,132.0,0.5253977138,0.4682260344,0.0038666133215311538,-0.053305066078468855
18,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.8,-7.0,-4.7,0.7220689655172414,-262.5,-0.002068965517241339,0.74,0.72,0.664,146,145.0,147.0,147.0,150.4,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
19,Alabama St Hornets vs. Southern Jaguars,Alabama St Hornets,3,0.513117072256026,3.5,-0.01069245155349785,2.6,3.0,3.0,0.4172222222222222,125.0,-0.027222222222222203,0.39,0.39,0.39,141,141.0,141.0,143.0,140.6,0.4993203744,0.4942354009999999,-0.031196057524882637,-0.017959720951219615
20,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,3,0.4598963773630318,3.0,-0.07062005456185083,1.2,2.0,4.6,,,,0.45,0.43000000000000005,0.341,138,139.0,135.0,136.0,139.2,0.4880987796,0.5054598128,-0.03343232087846887,-0.016071287678468882
21,Incarnate Word Cardinals vs. New Orleans Privateers,New Orleans Privateers,11,0.5383416325684053,12.0,0.007825200643522656,10.9,9.0,9.0,,,,0.16,0.21999999999999997,0.20800000000000002,150,149.0,149.0,151.0,150.6,0.5012903261,0.4922791058,-0.02024077437846883,-0.02925199467846884
22,Nicholls St Colonels vs. Northwestern St Demons,Nicholls St Colonels,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.6,-7.0,-9.1,0.778888888888889,-350.0,0.0011111111111111738,0.78,0.75,0.7979999999999999,137,136.5,135.0,137.0,137.4,0.5120431252000001,0.4815234266,-0.018473306724882566,-0.030671695351219497
