,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. Xavier Musketeers,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.03692659606554982,-4.0,-3.0,-2.0,0.6173827392120075,-166.5,-0.007382739212007494,0.65,0.61,0.573,143,141.5,144.0,145.0,145.7,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
1,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-11,0.5118508924059357,-10.0,-0.011958631403588105,-13.3,-12.0,-13.1,0.8611300940438871,-538.0,0.01786990595611282,0.88,0.86,0.879,151,150.0,155.0,152.0,148.7,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
2,Villanova Wildcats vs. Xavier Musketeers,Xavier Musketeers,3,0.513117072256026,3.5,-0.01069245155349785,4.0,3.0,2.0,0.40597046413502114,137.0,-0.015970464135021067,0.35,0.39,0.42700000000000005,143,141.5,144.0,145.0,145.7,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
3,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,11,0.4385344650745656,10.0,-0.08527505873495822,13.3,12.0,13.1,0.16222939979654122,391.5,-0.041229399796541194,0.12,0.14,0.121,151,150.0,155.0,152.0,148.7,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
4,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-1,0.4930997083882995,-1.5,-0.03961057198553225,-2.3,-1.0,0.9,0.5371350762527234,-129.5,-0.027135076252723267,0.59,0.51,0.467,144,144.0,140.0,143.0,144.5,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
5,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.8,2.0,0.3,0.48025821596244134,-113.0,-0.05025821596244129,0.43,0.43000000000000005,0.489,144,144.0,142.0,144.0,143.5,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
6,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,-1,0.5294744067318695,0.0,0.005664882922345682,-1.8,-2.0,0.8,0.5502582159624413,-113.0,0.019741784037558663,0.57,0.58,0.473,151,151.5,152.0,150.0,149.8,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
7,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,-1,0.4930997083882995,-1.0,-0.030709815421224362,-3.3,1.0,-0.8,0.5367272727272727,-120.0,-0.008727272727272695,0.63,0.5,0.528,148,147.5,148.0,149.0,147.5,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
8,Memphis Tigers vs. Temple Owls,Memphis Tigers,-15,0.5046970612032498,-14.5,-0.00749806074796977,-15.0,-14.0,-14.9,0.9146518204312478,-1314.5,-0.014651820431247797,0.89,0.9,0.9059999999999999,156,156.0,157.0,156.0,153.4,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
9,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,1,0.5069002916117006,1.5,-0.0076628151844159165,2.3,1.0,-0.9,0.48890243902439023,105.0,0.001097560975609757,0.41,0.49,0.5329999999999999,144,144.0,140.0,143.0,144.5,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
10,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,1,0.5069002916117006,1.5,-0.016909232197823254,-1.8,-2.0,-0.3,0.5469047619047619,-110.0,0.023095238095238058,0.57,0.57,0.511,144,144.0,142.0,144.0,143.5,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
11,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,1,0.4346480864504338,0.0,-0.08916143735909005,1.8,2.0,-0.8,0.47690476190476194,-110.0,-0.046904761904761894,0.43,0.42000000000000004,0.527,151,151.5,152.0,150.0,149.8,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
12,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,1,0.4705255932681305,1.0,-0.053283930541393354,3.3,-1.0,0.8,0.48969458128078824,-103.0,-0.017694581280788158,0.37,0.5,0.47200000000000003,148,147.5,148.0,149.0,147.5,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
13,Memphis Tigers vs. Temple Owls,Temple Owls,15,0.4953029387967503,14.5,-0.030763411914150163,15.0,14.0,14.9,0.11138735420503376,714.5,-0.01138735420503377,0.11,0.09999999999999998,0.094,156,156.0,157.0,156.0,153.4,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
