,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Auburn Tigers,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.1,,-9,-10.5,,0.8262993576996572,-667.0000000000002,0.8321258946354704,-0.043322545820551395,0.015,,0.81,0.830945641527688,154,154.5,1.6,,155,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
1,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Ole Miss Rebels,11,0.5383416325684053,11.5,0.014532108758881446,1.1,,9,10.5,,0.17370064230034288,470.0,0.16787410536452976,-0.0017379541908851825,0.015,,0.1899999999999999,0.169054358472312,154,154.5,1.6,,155,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
2,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.5,-0.048555249638269016,1.3,,-10,-8.1,,0.7883526053951517,-470.0,0.7877094972067039,-0.03620879811362021,0.03,,0.81,0.767991427167199,147,147.5,1.1,,148,146.38134834221,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
3,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Wichita St Shockers,9,0.5304829604816426,9.5,0.005542342904445441,1.3,,10,8.1,,0.21164739460484827,350.0,0.2122905027932961,-0.010574827617373939,0.03,,0.1899999999999999,0.232008572832801,147,147.5,1.1,,148,146.38134834221,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
4,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Alabama St Hornets,-3,0.5401036226369682,-2.5,0.005219901706735697,0.1,,-3,-2.9,,0.5904894608695348,-151.98412698412696,0.5773589396617461,-0.01266014542967775,0.005,,0.6,0.607239964154647,130,128.5,2.8,,133,128.997984889544,,0.5313366192,0.4622816282,-0.003547101730232538,-0.049913493751219506
5,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Grambling St Tigers,3,0.4598963773630318,2.5,-0.05229874458818773,0.1,,3,2.9,,0.4095105391304652,126.49006622516556,0.42264106033825394,-0.03200992870579211,0.005,,0.4,0.392760035845353,130,128.5,2.8,,133,128.997984889544,,0.5313366192,0.4622816282,-0.003547101730232538,-0.049913493751219506
6,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,UCLA Bruins,2,0.4595666224309713,1.5,-0.06424290137855254,0.2,,2,1.7,,0.45796980113329366,-102.0,0.4821532321016473,-0.04698069391621129,0.005,,0.43,0.43757274032988,142,142.0,1.4,,142,139.986620599211,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
7,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,Wisconsin Badgers,-2,0.5404333775690287,-1.5,0.016623853759504814,0.2,,-2,-1.7,,0.5420301988667063,-118.49885583524025,0.5178467678983527,-0.0003015006850509705,0.005,,0.57,0.56242725967012,142,142.0,1.4,,142,139.986620599211,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
8,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.5,-2.8,-4,-5.8,,0.6428139874817287,-207.47967479674793,0.6456279749634573,-0.031961263708117915,0.045,0.61,0.64,0.698353106404875,141,141.0,0.5,141.0,142,141.253987502209,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
9,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,4,0.5167835090198702,4.5,-0.00702601478965359,1.5,2.8,4,5.8,,0.3571860125182714,170.0,0.3543720250365429,-0.013184357852098927,0.045,0.39,0.36,0.301646893595125,141,141.0,0.5,141.0,142,141.253987502209,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
10,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,Duke Blue Devils,-9,0.5684391924982583,-7.5,0.044629668688734414,1.1,,-14,-12.4,,0.8068387216438648,-327.48538011695905,0.7338915180196577,0.040764850234836114,0.014,,0.89,0.869571850536144,155,155.5,0.3,,154,154.381912885961,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
11,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,North Carolina Tar Heels,9,0.4315608075017417,7.5,-0.09224871630778214,1.1,,14,12.4,,0.19316127835613506,260.0,0.26610848198034215,-0.08461649942164273,0.014,,0.1099999999999999,0.130428149463856,155,155.5,0.3,,154,154.381912885961,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
12,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Michigan St Spartans,-5,0.479550679111103,-5.5,-0.04425884469842084,0.5,,-5,-5.7,,0.6738934404792689,-224.99999999999997,0.6636481241914617,-0.018414251828423267,0.02,,0.67,0.698277513534152,142,142.5,1.6,,143,140.799193296052,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
13,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Oregon Ducks,5,0.5204493208888971,5.5,-0.003360202920626776,0.5,,5,5.7,,0.3261065595207311,185.0,0.33635187580853815,-0.024770633461725033,0.02,,0.3299999999999999,0.301722486465848,142,142.5,1.6,,143,140.799193296052,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
