,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,San Diego St Aztecs vs. New Mexico Lobos,Feb 25 11:15PM ET,San Diego St Aztecs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.8,-1.1,-4.0,0.3,-2.3,0.551021897810219,-140.00000000000003,0.562043795620438,-0.03231143552311433,0.066,0.54,0.62,0.49,143,144.5,0.5,141.0,142.0,140.9,141.57,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
1,San Diego St Aztecs vs. New Mexico Lobos,Feb 25 11:15PM ET,New Mexico Lobos,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,1.1,4.0,-0.3,2.3,0.44897810218978107,120.0,0.43795620437956206,-0.0055673523556734605,0.066,0.46,0.38,0.51,143,144.5,0.5,141.0,142.0,140.9,141.57,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
2,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Lehigh Mountain Hawks,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-4.5,-3.0,-3.8,-4.4,0.6159320078583139,-164.90566037735854,0.593864015716628,-0.0065751146488085555,0.033,0.69,0.63,0.638,130,130.5,2.3,128.0,131.0,132.7,127.97,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
3,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Boston Univ. Terriers,4,0.466394822495543,3.5,-0.057414701313980854,0.7,4.5,3.0,3.8,4.4,0.38406799214168597,134.89361702127658,0.40613598428337194,-0.04165664553947346,0.033,0.31,0.37,0.36200000000000004,130,130.5,2.3,128.0,131.0,132.7,127.97,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
4,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,East Tennessee St Buccaneers,-10,0.5155454074600351,-9.0,-0.00826411634948876,0.7,-11.4,-10.0,-11.5,-10.5,0.8097774667441742,-439.9999999999999,0.7795549334883484,-0.0050373480706406015,0.011,0.84,0.83,0.852,146,147.0,0.6,145.0,146.0,144.8,145.91,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
5,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,Mercer Bears,10,0.4340277727420106,9.0,-0.08978175106751324,0.7,11.4,10.0,11.5,10.5,0.19022253325582578,333.99769585253455,0.22044506651165152,-0.04019343658835145,0.011,0.16,0.17000000000000004,0.14800000000000002,146,147.0,0.6,145.0,146.0,144.8,145.91,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
6,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Michigan St Spartans,4,0.466394822495543,3.5,-0.057414701313980854,1.1,4.4,3.0,2.8,5.1,0.39411504424778765,139.99999999999997,0.3982300884955753,-0.02255162241887909,0.033,0.34,0.39,0.402,150,150.5,1.8,150.0,151.0,147.0,150.62,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
7,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,La Salle Explorers,2,0.4595666224309713,1.5,-0.06424290137855254,1.1,1.6,1.0,1.9,3.5,0.44876623376623376,105.0,0.4675324675324675,-0.03903864428254672,0.006,0.43,0.43999999999999995,0.429,140,140.0,0.6,138.0,139.0,139.3,138.93,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
8,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,UConn Huskies,-12,0.458031618440092,-12.5,-0.06577790536943184,2.8,-9.3,-8.0,-13.4,,0.846046511627907,-999.9999999999997,0.872093023255814,-0.06304439746300217,0.059,0.82,0.78,0.8959999999999999,141,140.5,1.7,139.0,142.0,142.0,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
9,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,Duquesne Dukes,-2,0.5404333775690287,-1.5,0.016623853759504814,1.1,-1.6,-1.0,-1.9,-3.5,0.5512337662337663,-125.00000000000001,0.5324675324675325,-0.004321789321789282,0.006,0.57,0.56,0.5710000000000001,140,140.0,0.6,138.0,139.0,139.3,138.93,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
