,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UAB Blazers vs. South Florida Bulls,South Florida Bulls,8,0.4299100651767285,6.5,-0.12266264175839459,1.21,11.4,9.0,9.9,0.13934304932735425,1015.0,0.049656950672645736,0.02,0.17,0.20999999999999996,0.18899999999999997,164,167.5,1.0,159.0,159.0,157.3,0.4258143316,0.567950934,-0.08398958996862743,0.012395378444444383
1,UAB Blazers vs. South Florida Bulls,UAB Blazers,-8,0.5700899348232714,-6.5,0.04970624177770788,1.21,-11.4,-9.0,-9.9,0.8905746268656716,-3250.0,-0.07957462686567174,0.02,0.83,0.79,0.8109999999999999,164,167.5,1.0,159.0,159.0,157.3,0.4258143316,0.567950934,-0.08398958996862743,0.012395378444444383
2,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-6,0.4781711415685151,-6.5,-0.07738441398704049,0.29,-6.0,-6.0,-6.5,0.8261904761904761,-2000.0,-0.1261904761904762,0.006,0.7,0.7,0.711,157,155.0,2.3,164.0,160.0,160.0,0.5142907409,0.4793106595999999,-0.0049400283307692305,-0.06922207177697531
3,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,6,0.5218288584314849,6.5,0.009633736480265331,0.29,6.0,6.0,6.5,0.2,900.0,0.1,0.006,0.3,0.30000000000000004,0.289,157,155.0,2.3,164.0,160.0,160.0,0.5142907409,0.4793106595999999,-0.0049400283307692305,-0.06922207177697531
4,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-7,0.6205725547917195,-4.5,0.0911607900858371,2.22,-13.7,-12.0,-16.4,0.7834848484848485,-230.0,0.08651515151515143,0.036,0.87,0.86,0.9259999999999999,175,185.5,2.3,166.0,162.0,161.9,0.3315968584,0.662649755,-0.20328686253023248,0.12454351943418018
5,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,7,0.3794274452082806,4.5,-0.16602710024626482,2.22,13.7,12.0,16.4,0.24815018315018314,173.0,-0.11815018315018314,0.036,0.13,0.14,0.07400000000000001,175,185.5,2.3,166.0,162.0,161.9,0.3315968584,0.662649755,-0.20328686253023248,0.12454351943418018
6,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,0.07,-0.0,,-0.1,0.5059019607843137,-104.0,-0.003901960784313707,0.003,0.5,,0.504,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01117242667846885,-0.03832146477846887
7,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,0.07,-0.0,,-0.1,0.5059019607843137,-104.0,-0.003901960784313707,0.003,0.5,,0.504,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01117242667846885,-0.03832146477846887
8,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,0.07,-0.0,,-0.1,0.5059019607843137,-104.0,-0.003901960784313707,0.003,0.5,,0.504,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01117242667846885,-0.03832146477846887
9,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.76,7.5,8.0,6.5,0.26013513513513514,270.0,-0.010135135135135143,0.022,0.25,0.24,0.282,153,153.0,1.4,155.0,154.0,152.2,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
