,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,Samford Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.9,-7.8,-9.0,-12.2,-10.7,0.7863043478260869,-450.00000000000017,0.7826086956521738,-0.031877470355731186,0.047,0.77,0.79,0.86,153,153.0,0.5,152.0,153.0,152.0,152.82999999999998,0.4813298134,0.5122609307,-0.05138046697383175,6.58087487804826e-05
1,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,VMI Keydets,10,0.4844545925399648,9.5,-0.039354931269559024,1.9,7.8,9.0,12.2,10.7,0.213695652173913,340.00000000000006,0.21739130434782605,-0.013577075098814229,0.047,0.23,0.20999999999999996,0.14,153,153.0,0.5,152.0,153.0,152.0,152.82999999999998,0.4813298134,0.5122609307,-0.05138046697383175,6.58087487804826e-05
2,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,Albany Great Danes,0,,-1.5,,0.8,2.9,1.0,2.3,1.9,0.4689752384562569,-117.92660550458713,0.5179504769125137,-0.07215467650543372,0.025,0.4,0.44999999999999996,0.42,157,155.5,1.4,160.0,159.0,159.8,157.04,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
3,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,UMass Lowell River Hawks,3,0.513117072256026,3.5,-0.01069245155349785,1.7,3.2,2.0,1.9,5.6,0.40411504424778766,139.99999999999997,0.3982300884955753,-0.012551622418879083,0.023,0.39,0.41000000000000003,0.436,163,163.0,3.1,168.0,166.0,161.9,161.76,0.4777563905,0.5158897472,-0.04605313330952382,-0.005641353278468819
4,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,UMBC Retrievers,0,,1.5,,0.8,-2.9,-1.0,-2.3,-1.9,0.5310247615437431,-101.45949890537582,0.48204952308748633,0.027402448092885834,0.025,0.6,0.55,0.58,157,155.5,1.4,160.0,159.0,159.8,157.04,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
5,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,Bryant Bulldogs,-3,0.486882927743974,-3.5,-0.027680179052142484,1.7,-3.2,-2.0,-1.9,-5.6,0.5958849557522123,-170.0,0.6017699115044248,-0.03374467387741731,0.023,0.61,0.59,0.564,163,163.0,3.1,168.0,166.0,161.9,161.76,0.4777563905,0.5158897472,-0.04605313330952382,-0.005641353278468819
6,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,IUPUI Jaguars,6,0.5218288584314849,6.5,-0.0019806653780389816,1.9,5.4,7.0,9.7,6.0,0.2782243848696291,235.00000000000006,0.28644876973925815,-0.020283077816938055,0.058,0.3,0.27,0.188,150,150.0,1.4,150.0,151.0,149.8,147.66,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
7,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,Robert Morris Colonials,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.9,-5.4,-7.0,-9.7,-6.0,0.7217756151303709,-290.00000000000006,0.7135512302607419,-0.021814128459372695,0.058,0.7,0.73,0.812,150,150.0,1.4,150.0,151.0,149.8,147.66,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
8,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Winthrop Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,5.1,3.0,4.0,3.3,0.4105568599999395,109.40334128878281,0.45611371999987904,-0.0669904388375348,0.04,0.33,0.41000000000000003,0.365,163,162.5,2.4,167.0,163.0,161.3,163.75,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
9,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Elon Phoenix,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.4,-0.0,-3.0,-0.8,-2.4,0.5258025751072961,-122.00000000000001,0.5236051502145922,-0.023746974442253488,0.052,0.5,0.6,0.528,142,141.5,0.9,143.0,143.0,143.3,141.23000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
10,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,0.4,-1.0,-2.5,-0.6,0.5696181172291297,-175.0,0.6092362344582594,-0.06674551913450666,0.057,0.48,0.53,0.593,141,141.0,1.2,139.0,141.0,141.1,139.04000000000002,0.4993203744,0.4942354009999999,-0.023352656626252966,-0.03183094971090056
11,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Delaware Blue Hens,9,0.4797923484577091,8.5,-0.044017175351814763,0.5,9.1,9.0,8.9,8.1,0.22736541941066135,302.3602484472049,0.23773083882132268,-0.021168078582546462,0.005,0.22,0.20999999999999996,0.217,159,156.5,1.9,165.0,163.0,161.3,160.78,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
12,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Fort Wayne Mastodons,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.2,-10.7,-9.0,,-8.4,0.7572717842323651,-285.0,0.7095435684647302,0.01701204397262479,0.035,0.83,0.78,,150,150.0,0.5,149.0,149.0,,149.9,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
13,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Fairleigh Dickinson Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,1.5,-4.1,-1.0,-4.2,-3.1,0.6116894197952218,-150.0,0.5733788395904437,0.011689419795221867,0.061,0.66,0.55,0.65,142,141.0,0.7,142.0,143.0,143.5,142.03,0.5137349109,0.4798265684,-0.010074612909523828,-0.04170453207846886
14,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,6.0,-0.049651387837211514,0.8,3.4,5.0,5.3,4.7,0.316851921016881,204.91803278688525,0.313703842033762,-0.011105068230430837,0.022,0.35,0.31999999999999995,0.306,131,131.5,2.2,128.0,131.0,133.2,131.49,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
15,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Hampton Pirates,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,3.8,4.0,3.7,2.1,0.3607228915662651,164.99999999999997,0.3614457831325302,-0.016635598999772683,0.018,0.33,0.36,0.36200000000000004,130,130.5,2.5,126.0,130.0,131.9,129.35999999999999,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
16,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,William & Mary Tribe,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,5.9,5.0,6.2,4.9,0.3010909090909091,200.00000000000003,0.3181818181818181,-0.03224242424242424,0.016,0.28,0.31000000000000005,0.284,146,146.0,1.3,146.0,147.0,143.9,144.95,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
