,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Nebraska Cornhuskers vs. Illinois Fighting Illini,Nebraska Cornhuskers,4,0.466394822495543,3.5,-0.043409099073084434,6.1,,,,0.28,150,-0.12,0.28,,,,153,154.5,150.0,,,,0.4625436273,0.5310743647,-0.07234009363023253,0.0188792427487805
1,Penn State Nittany Lions vs. Ohio State Buckeyes,Penn State Nittany Lions,-2,0.4930845416832174,-2.5,-0.052370003771328,-1.8,,,,0.57,-160,-0.04538461538461547,0.57,,,,148,147.5,150.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
2,UCLA Bruins vs. Oregon Ducks,UCLA Bruins,-4,0.533605177504457,-3.5,-0.011849367950088396,-4.9,,,,0.69,-182,0.04460992907801409,0.69,,,,141,141.5,141.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
3,Western Kentucky Hilltoppers vs. UTEP Miners,Western Kentucky Hilltoppers,-2,0.4930845416832174,-2.5,-0.052370003771328,-1.2,,,,0.55,-154,-0.056299212598425186,0.55,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
4,Tulane Green Wave vs. Memphis Tigers,Tulane Green Wave,6,0.5218288584314849,6.5,-0.02362568702306056,4.8,,,,0.32,205,-0.007868852459016362,0.32,,,,149,150.5,147.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
5,UC Santa Barbara Gauchos vs. CSU Northridge Matadors,UC Santa Barbara Gauchos,-2,0.5404333775690287,-1.5,-0.0008510261006960951,-1.9,,,,0.58,-128,0.018596491228070167,0.58,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
6,North Dakota St Bison vs. South Dakota St Jackrabbits,North Dakota St Bison,-4,0.5864786257610693,-2.5,0.05159490483083684,-6.7,,,,0.73,-146,0.13650406504065038,0.73,,,,155,155.5,155.0,,,,0.4726350249,0.5209755523999999,-0.06224869603023253,0.008780430448780407
7,Kennesaw St Owls vs. Liberty Flames,Kennesaw St Owls,5,0.4703014090947542,4.5,-0.07098299457497054,5.1,,,,0.3,150,-0.10000000000000003,0.3,,,,144,146.5,139.0,,,,0.4530176634,0.5405832948,-0.08186605753023252,0.02838817284878048
8,Campbell Fighting Camels vs. William & Mary Tribe,Campbell Fighting Camels,2,0.5069154583167825,2.5,-0.016894065492741306,-0.8,,,,0.53,122,0.07954954954954957,0.53,,,,156,156.5,155.0,,,,0.4747003037999999,0.5189139122,-0.03749481815121963,-0.013796368173831675
9,Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Middle Tennessee Blue Raiders,-6,0.4781711415685151,-6.5,-0.06728340388603032,-5.2,,,,0.7,-300,-0.050000000000000044,0.7,,,,140,140.5,138.0,,,,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
10,Youngstown St Penguins vs. Wright St Raiders,Youngstown St Penguins,-2,0.5404333775690287,-1.5,-0.005021167885516764,-1.7,,,,0.57,-134,-0.0026495726495726624,0.57,,,,147,148.5,143.0,,,,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
11,San Diego Toreros vs. Pepperdine Waves,San Diego Toreros,3,0.513117072256026,3.5,-0.03233747319851943,1.4,,,,0.45,126,0.007522123893805299,0.45,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
12,Hampton Pirates vs. Northeastern Huskies,Hampton Pirates,2,0.5069154583167825,2.5,-0.021386428475670294,-0.6,,,,0.52,120,0.06545454545454549,0.52,,,,138,138.5,137.0,,,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
13,UMBC Retrievers vs. Bryant Bulldogs,UMBC Retrievers,5,0.5204493208888971,5.5,-0.003360202920626776,4.4,,,,0.36,184,0.007887323943661984,0.36,,,,170,168.5,173.0,,,,0.5017056883,0.4919555036,-0.03317803263023256,-0.020239618351219513
14,Montana Grizzlies vs. Portland St Vikings,Montana Grizzlies,-3,0.486882927743974,-3.5,-0.03692659606554982,-3.0,,,,0.62,-180,-0.02285714285714291,0.62,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.04615788697383172,-0.005185714851219547
15,Hawai'i Rainbow Warriors vs. UC San Diego Tritons,Hawai'i Rainbow Warriors,7,0.5233321306719767,7.5,-0.000477393137547133,6.6,,,,0.24,260,-0.0377777777777778,0.24,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
16,Delaware Blue Hens vs. Towson Tigers,Delaware Blue Hens,1,0.5539160523213018,2.5,0.030106528511777975,-2.8,,,,0.61,124,0.16357142857142853,0.61,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.03338342247383175,-0.017964047251219528
17,Monmouth Hawks vs. Drexel Dragons,Monmouth Hawks,2,0.5069154583167825,2.5,-0.002888463251844886,0.8,,,,0.46,134,0.03264957264957269,0.46,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
18,Grand Canyon Antelopes vs. Seattle Redhawks,Grand Canyon Antelopes,-10,0.5155454074600351,-9.5,-0.017164872913796647,-11.1,,,,0.84,-500,0.006666666666666599,0.84,,,,142,141.5,143.0,,,,0.5008930463,0.4926628818999999,-0.011302075651219545,-0.042220839030232604
19,Fort Wayne Mastodons vs. Cleveland St Vikings,Fort Wayne Mastodons,-5,0.5296985909052458,-4.5,-0.015755954549299567,-6.2,,,,0.72,-225,0.027692307692307683,0.72,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
20,Weber State Wildcats vs. Idaho Vandals,Weber State Wildcats,-1,0.4930997083882995,-1.5,-0.05235483706624594,-1.0,,,,0.54,-140,-0.043333333333333335,0.54,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
21,CSU Bakersfield Roadrunners vs. Cal Poly Mustangs,CSU Bakersfield Roadrunners,-4,0.533605177504457,-3.5,-0.007679226165267727,-4.0,,,,0.64,-192,-0.017534246575342416,0.64,,,,161,160.5,162.0,,,,0.4853693984,0.5082584952,-0.04734088197383174,-0.00393662675121953
22,Elon Phoenix vs. Hofstra Pride,Elon Phoenix,-4,0.533605177504457,-3.5,0.0238012559358296,-4.1,,,,0.69,-156,0.08062499999999995,0.69,,,,126,128.5,120.0,,,,0.4733492224,0.5202540785,-0.06153449853023252,0.008058956548780527
23,LIU Sharks vs. Central Connecticut St Blue Devils,LIU Sharks,3,0.513117072256026,3.5,-0.01069245155349785,2.1,,,,0.4,146,-0.006504065040650375,0.4,,,,125,126.5,120.0,,,,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
24,SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,SE Missouri St Redhawks,-4,0.533605177504457,-3.5,0.014374408273687744,-3.7,,,,0.65,-176,0.012318840579710222,0.65,,,,143,143.5,142.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
25,Binghamton Bearcats vs. Vermont Catamounts,Binghamton Bearcats,3,0.5631386162725216,4.5,0.03932909246299776,-0.4,,,,0.52,168,0.14686567164179104,0.52,,,,125,126.5,123.0,,,,0.4901202428,0.5034835675,-0.04259003757383173,-0.008711554451219516
26,Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Arkansas-Little Rock Trojans,-6,0.4781711415685151,-6.5,-0.054539138805316634,-6.1,,,,0.74,-340,-0.032727272727272716,0.74,,,,141,142.5,136.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
