,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:40PM ET,UCLA Bruins,2,0.4595666224309713,2.0,-0.06310640859528166,0.4,,2,1.7,1.2,0.4414737314308016,112.49882352941175,0.44916109269666316,-0.02911710921053068,0.005,,0.43,0.43757274032988,142,142.0,1.3,,142,139.986620599211,142.38,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.023610655726253038
1,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:40PM ET,Wisconsin Badgers,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,,-2,-1.7,-1.2,0.5585262685691984,-136.47357293868922,0.5508389073033368,-0.01859349683508582,0.005,,0.57,0.56242725967012,142,142.0,1.3,,142,139.986620599211,142.38,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.023610655726253038
2,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,-2.8,-4,-5.8,,0.6333716808222656,-187.47826086956522,0.626743361644531,-0.01877592958305796,0.045,0.61,0.64,0.698353106404875,143,144.0,0.5,141.0,142,141.253987502209,,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
3,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,4,0.466394822495543,4.0,-0.057414701313980854,1.5,2.8,4,5.8,,0.3666283191777345,157.4757281553398,0.37325663835546896,-0.021757804502506917,0.045,0.39,0.36,0.301646893595125,143,144.0,0.5,141.0,142,141.253987502209,,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
4,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,Duke Blue Devils,-9,0.5684391924982583,-7.0,0.05387608570214175,1.1,,-14,-12.4,,0.8030785017059215,-313.9975845410628,0.7263710781437711,0.04462580471942834,0.014,,0.89,0.869571850536144,153,152.5,0.3,,154,154.381912885961,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
5,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,North Carolina Tar Heels,9,0.3850841014659365,7.0,-0.14210265976337788,1.1,,14,12.4,,0.1969214982940784,250.00000000000003,0.27362892185622884,-0.0887927874202073,0.014,,0.1099999999999999,0.130428149463856,153,152.5,0.3,,154,154.381912885961,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
6,Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-5,0.479550679111103,-5.0,-0.04425884469842084,0.3,,-4,-3.6,,0.6379069458700326,-204.99999999999997,0.6386898063140437,-0.03422420167095086,0.018,,0.65,0.624248170852043,157,157.5,3.0,,158,153.745750674588,,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
7,Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,5,0.4703014090947542,5.0,-0.04426169770136229,0.3,,4,3.6,,0.3620930541299674,163.0,0.36131019368595635,-0.018135082752161857,0.018,,0.35,0.375751829147957,157,157.5,3.0,,158,153.745750674588,,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
8,Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Yale Bulldogs,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-9.7,-9,-9.0,,0.7663050830673828,-350.00000000000006,0.7389791183294664,-0.011472694710395026,0.016,0.82,0.79,0.793631047805299,146,146.5,0.7,146.0,147,145.539091507552,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
9,Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Princeton Tigers,8,0.4772910735959498,7.5,-0.046518450213574036,0.4,9.7,9,9.0,,0.23369491693261735,263.99999999999994,0.26102088167053367,-0.0410303577926574,0.016,0.18,0.2099999999999999,0.206368952194701,146,146.5,0.7,146.0,147,145.539091507552,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
10,Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Bryant Bulldogs,-6,0.4781711415685151,-6.5,-0.04105962766225418,2.3,-6.7,-6,-2.9,-8.4,0.6972505091649694,-274.99999999999994,0.6945010183299388,-0.036082824168363836,0.072,0.74,0.7,0.600891277421848,143,143.5,1.6,145.0,144,141.355688657776,142.76,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
11,Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Maine Black Bears,6,0.5218288584314849,6.5,-0.0019806653780389816,2.3,6.7,6,2.9,8.4,0.30274949083503055,210.00000000000003,0.3054989816700611,-0.01983115432625976,0.072,0.26,0.3,0.399108722578152,143,143.5,1.6,145.0,144,141.355688657776,142.76,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
