,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,Samford Bulldogs,-10,0.5155454074600351,-9.5,-0.003685361770734197,1.8,-7.8,-9.0,-11.8,-10.7,0.7898397949036231,-472.4017467248909,0.7896795898072462,-0.03545773332341384,0.042,0.77,0.79,0.851,153,153.0,0.5,152.0,153.0,152.2,152.82999999999998,0.4813298134,0.5122609307,-0.04585694782931443,-0.005811358456626503
1,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,VMI Keydets,10,0.4844545925399648,9.5,-0.04161175817093565,1.8,7.8,9.0,11.8,10.7,0.21016020509637695,354.945054945055,0.2103204101927539,-0.00964655818864718,0.042,0.23,0.20999999999999996,0.149,153,153.0,0.5,152.0,153.0,152.2,152.82999999999998,0.4813298134,0.5122609307,-0.04585694782931443,-0.005811358456626503
2,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,Albany Great Danes,0,,-1.5,,0.8,2.9,1.0,2.2,1.9,0.46641711809317443,-114.99999999999997,0.5108342361863488,-0.06846660283705808,0.025,0.4,0.44999999999999996,0.42200000000000004,157,156.0,1.3,160.0,159.0,159.6,157.04,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
3,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,UMass Lowell River Hawks,3,0.513117072256026,3.5,-0.015184814536426838,1.7,3.2,2.0,1.9,5.6,0.4082119345578814,134.89361702127658,0.4064238691157627,-0.017512703123278017,0.023,0.39,0.41000000000000003,0.436,163,163.0,3.2,168.0,166.0,161.7,161.76,0.4777563905,0.5158897472,-0.04605313330952382,-0.0033410220307692473
4,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,UMBC Retrievers,0,,1.5,,0.8,-2.9,-1.0,-2.2,-1.9,0.5335828819068256,-105.0,0.4891657638136511,0.021387759955606045,0.025,0.6,0.55,0.578,157,156.0,1.3,160.0,159.0,159.6,157.04,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
5,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,Bryant Bulldogs,-3,0.486882927743974,-3.5,-0.028855571045372286,1.7,-3.2,-2.0,-1.9,-5.6,0.5917880654421186,-164.38563327032136,0.5935761308842372,-0.02997655632250318,0.023,0.61,0.59,0.564,163,163.0,3.2,168.0,166.0,161.7,161.76,0.4777563905,0.5158897472,-0.04605313330952382,-0.0033410220307692473
6,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,IUPUI Jaguars,7,0.4756826119909313,7.0,-0.038880494805185184,1.9,5.4,7.0,9.7,6.0,0.27584507042253525,240.0,0.28169014084507044,-0.018272576636288285,0.058,0.3,0.27,0.188,150,150.0,1.4,150.0,151.0,149.7,147.66,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
7,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,Robert Morris Colonials,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.9,-5.4,-7.0,-9.7,-6.0,0.7241549295774647,-300.0,0.7183098591549295,-0.025845070422535255,0.058,0.7,0.73,0.812,150,150.0,1.4,150.0,151.0,149.7,147.66,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
8,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Winthrop Eagles,3,0.4598963773630318,2.5,-0.053485617770788196,0.9,5.1,3.0,4.0,3.3,0.38687252555197116,134.49893390191897,0.40874505110394227,-0.03956864557005102,0.04,0.33,0.41000000000000003,0.365,163,162.5,2.2,167.0,163.0,161.8,163.75,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
9,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Elon Phoenix,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.4,-0.0,-3.0,-0.7,-2.4,0.5205042201660444,-115.99537037037032,0.5130084403320888,-0.016522893755293033,0.052,0.5,0.6,0.528,142,141.5,0.9,143.0,143.0,143.2,141.23000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
