,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:14PM ET,St. John's Red Storm,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.0,-5.1,-7.0,-7.4,-6.3,0.7089425981873112,-274.99999999999994,0.6978851963746224,-0.02439073514602208,0.029,0.69,0.72,0.748,150,151.5,0.9,147.0,147.0,147.3,148.95999999999998,0.4632503753,0.530352017,-0.06616138940588234,0.006542493190476173
1,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:14PM ET,Butler Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,1.0,5.1,7.0,7.4,6.3,0.29105740181268885,215.0,0.3021148036253777,-0.02640291564762859,0.029,0.31,0.28,0.252,150,151.5,0.9,147.0,147.0,147.3,148.95999999999998,0.4632503753,0.530352017,-0.06616138940588234,0.006542493190476173
2,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:15PM ET,Arkansas Razorbacks,-3,0.5401036226369682,-2.5,0.01629409882744437,1.5,-3.8,-5.0,-1.6,-4.4,0.6105579868708972,-145.0,0.5711159737417943,0.018721252177019698,0.057,0.65,0.66,0.557,146,147.5,0.7,144.0,145.0,145.3,145.76999999999998,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
3,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:15PM ET,Texas Longhorns,3,0.4598963773630318,2.5,-0.06391314644649204,1.5,3.8,5.0,1.6,4.4,0.3894420131291028,125.00000000000001,0.42888402625820565,-0.055002431315341604,0.057,0.35,0.33999999999999997,0.44299999999999995,146,147.5,0.7,144.0,145.0,145.3,145.76999999999998,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
4,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,Arizona St Sun Devils,6,0.5218288584314849,7.0,-0.0019806653780389816,1.4,3.5,2.0,5.0,2.0,0.32212374581939796,250.00000000000003,0.27424749163879597,0.03640946010511226,0.048,0.37,0.42000000000000004,0.325,149,148.5,0.2,150.0,150.0,150.2,149.77,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
5,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,BYU Cougars,-6,0.430899112511626,-7.0,-0.09291041129789784,1.4,-3.5,-2.0,-5.0,-2.0,0.677876254180602,-310.0,0.725752508361204,-0.07822130679500772,0.048,0.63,0.58,0.675,149,148.5,0.2,150.0,150.0,150.2,149.77,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
6,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,USC Trojans,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-1.8,1.0,0.3,0.3,0.4831304347826087,-100.0,0.4782608695652174,-0.016869565217391302,0.057,0.57,0.45999999999999996,0.488,150,149.5,1.4,150.0,151.0,152.0,148.74,0.4949482467,0.4986227942,-0.03556818522488264,-0.020607975030769277
7,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Utah State Aggies,4,0.466394822495543,4.0,-0.057414701313980854,0.8,3.0,3.0,2.5,1.4,0.37905686722518406,161.99999999999997,0.36811373445036816,-0.0026225220877930666,0.012,0.39,0.39,0.41,151,148.5,1.6,155.0,155.0,152.3,152.01999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
8,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Boise State Broncos,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-3.0,-3.0,-2.5,-1.4,0.6209431327748159,-190.0,0.6318862655496319,-0.03422928101828748,0.012,0.61,0.61,0.59,151,148.5,1.6,155.0,155.0,152.3,152.01999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
9,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,Ohio State Buckeyes,-1,0.4930997083882995,-1.5,-0.02728398465726406,1.2,1.8,-1.0,-0.3,-0.3,0.5168695652173914,-119.99999999999997,0.5217391304347826,-0.028584980237154056,0.057,0.43,0.54,0.512,150,149.5,1.4,150.0,151.0,152.0,148.74,0.4949482467,0.4986227942,-0.03556818522488264,-0.020607975030769277
