,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Saint Louis Billikens vs. Dayton Flyers,Saint Louis Billikens,-1,0.4930997083882995,-1.5,-0.041784012541933035,-0.4,,,,0.51,-126,-0.04752212389380528,0.51,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.012868264051219547,-0.040652646230232514
1,Georgetown Hoyas vs. Butler Bulldogs,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.03234784148679526,-2.0,,,,0.59,-156,-0.01937500000000003,0.59,,,,138,138.5,137.0,,,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
2,Kent State Golden Flashes vs. Akron Zips,Kent State Golden Flashes,-2,0.4930845416832174,-2.5,-0.052370003771328,-1.1,,,,0.55,-152,-0.0531746031746031,0.55,,,,142,144.5,135.0,,,,0.4561467279,0.5374447977,-0.05604839405121953,0.0025610767697674675
3,Purdue Boilermakers vs. Indiana Hoosiers,Purdue Boilermakers,-12,0.5080902653539343,-11.5,-0.0373642801006111,-13.6,,,,0.9,-880,0.0020408163265306367,0.9,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
4,Princeton Tigers vs. Yale Bulldogs,Princeton Tigers,3,0.4598963773630318,2.5,-0.06391314644649204,4.2,,,,0.34,114,-0.1272897196261682,0.34,,,,147,146.5,147.0,,,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
5,Pennsylvania Quakers vs. Brown Bears,Pennsylvania Quakers,-1,0.4930997083882995,-1.5,-0.01909541356292005,-0.1,,,,0.51,-114,-0.022710280373831715,0.51,,,,143,144.5,139.0,,,,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
6,Manhattan Jaspers vs. Iona Gaels,Manhattan Jaspers,0,,1.5,,-2.5,,,,0.59,-102,0.08504950495049501,0.59,,,,149,147.5,151.0,,,,0.5123377591,0.4812313769,-0.015964127692452812,-0.037999392330769266
7,Cornell Big Red vs. Dartmouth Big Green,Cornell Big Red,-11,0.5118508924059357,-10.5,-0.016450994386517093,-13.2,,,,0.85,-700,-0.025000000000000022,0.85,,,,165,164.5,167.0,,,,0.4825294079,0.5111198967,-0.04128011590952385,-0.012689627109523816
8,Rider Broncs vs. Saint Peter's Peacocks,Rider Broncs,1,0.5069002916117006,1.5,-0.04264925793784902,0.2,,,,0.49,-110,-0.033809523809523845,0.49,,,,122,124.5,117.0,,,,0.4776239403,0.5159960115,-0.06366046336972475,0.006192089931372546
9,Columbia Lions vs. Harvard Crimson,Columbia Lions,-4,0.5864786257610693,-2.5,0.041024080306523936,-7.6,,,,0.76,-154,0.15370078740157478,0.76,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
10,Canisius Golden Griffins vs. Niagara Purple Eagles,Canisius Golden Griffins,3,0.513117072256026,3.5,-0.01069245155349785,1.0,,,,0.46,144,0.05016393442622952,0.46,,,,138,136.5,141.0,,,,0.5264584606,0.4671213398,0.016654539031372595,-0.06776238113023253
11,Marist Red Foxes vs. Siena Saints,Marist Red Foxes,-6,0.5258418640276876,-5.5,-0.0024600227647652018,-5.7,,,,0.75,-240,0.044117647058823484,0.75,,,,125,126.5,122.0,,,,0.4901202428,0.5034835675,-0.02911052643076928,-0.024818319292452817
12,Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Merrimack Warriors,-10,0.5659722272579893,-8.5,0.020517681803443932,-12.6,,,,0.89,-520,0.05129032258064514,0.89,,,,130,131.5,125.0,,,,0.4872175776,0.506362868,-0.03884877311090046,-0.012867901230769307
13,Quinnipiac Bobcats vs. Fairfield Stags,Quinnipiac Bobcats,-14,0.5518652849266387,-12.5,0.03263451569586939,-16.8,,,,0.92,-850,0.025263157894736876,0.92,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.02732519139245282,-0.02664753843076928
14,Saint Louis Billikens vs. Dayton Flyers,Dayton Flyers,1,0.5069002916117006,1.5,-0.005294830339518941,0.4,,,,0.49,105,0.002195121951219514,0.49,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.012868264051219547,-0.040652646230232514
15,Georgetown Hoyas vs. Butler Bulldogs,Butler Bulldogs,3,0.513117072256026,3.5,-0.015184814536426838,2.0,,,,0.41,130,-0.024782608695652186,0.41,,,,138,138.5,137.0,,,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
16,Kent State Golden Flashes vs. Akron Zips,Akron Zips,2,0.5069154583167825,2.5,0.001964963267277575,1.1,,,,0.45,126,0.007522123893805299,0.45,,,,142,144.5,135.0,,,,0.4561467279,0.5374447977,-0.05604839405121953,0.0025610767697674675
17,Purdue Boilermakers vs. Indiana Hoosiers,Indiana Hoosiers,12,0.4919097346460658,11.5,-0.013040760403439156,13.6,,,,0.1,580,-0.047058823529411764,0.1,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
18,Princeton Tigers vs. Yale Bulldogs,Yale Bulldogs,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.2,,,,0.66,-137,0.08194092827004218,0.66,,,,147,146.5,147.0,,,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
19,Pennsylvania Quakers vs. Brown Bears,Brown Bears,1,0.5069002916117006,1.5,-0.027983429318531927,0.1,,,,0.49,-105,-0.022195121951219532,0.49,,,,143,144.5,139.0,,,,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
20,Manhattan Jaspers vs. Iona Gaels,Iona Gaels,0,,-1.5,,2.5,,,,0.41,-118,-0.13128440366972477,0.41,,,,149,147.5,151.0,,,,0.5123377591,0.4812313769,-0.015964127692452812,-0.037999392330769266
21,Cornell Big Red vs. Dartmouth Big Green,Dartmouth Big Green,11,0.4881491075940643,10.5,-0.03108166163670495,13.2,,,,0.15,490,-0.01949152542372881,0.15,,,,165,164.5,167.0,,,,0.4825294079,0.5111198967,-0.04128011590952385,-0.012689627109523816
22,Rider Broncs vs. Saint Peter's Peacocks,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.006900291611700526,-0.2,,,,0.51,-110,-0.013809523809523827,0.51,,,,122,124.5,117.0,,,,0.4776239403,0.5159960115,-0.06366046336972475,0.006192089931372546
23,Columbia Lions vs. Harvard Crimson,Harvard Crimson,4,0.4135213742389306,2.5,-0.09142912081057436,7.6,,,,0.24,128,-0.19859649122807016,0.24,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
24,Canisius Golden Griffins vs. Niagara Purple Eagles,Niagara Purple Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.0,,,,0.54,-178,-0.10028776978417264,0.54,,,,138,136.5,141.0,,,,0.5264584606,0.4671213398,0.016654539031372595,-0.06776238113023253
25,Marist Red Foxes vs. Siena Saints,Siena Saints,6,0.4741581359723123,5.5,-0.04507263325845695,5.7,,,,0.25,195,-0.08898305084745761,0.25,,,,125,126.5,122.0,,,,0.4901202428,0.5034835675,-0.02911052643076928,-0.024818319292452817
26,Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,10,0.4340277727420106,8.5,-0.07092272230749436,12.6,,,,0.11,370,-0.10276595744680851,0.11,,,,130,131.5,125.0,,,,0.4872175776,0.506362868,-0.03884877311090046,-0.012867901230769307
27,Quinnipiac Bobcats vs. Fairfield Stags,Fairfield Stags,14,0.4481347150733614,12.5,-0.08016717171909143,16.8,,,,0.08,570,-0.06925373134328357,0.08,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.02732519139245282,-0.02664753843076928
28,Tennessee Volunteers vs. Florida Gators,Tennessee Volunteers,-4,0.4832164909801298,-4.5,-0.028978630971089714,-2.0,,,,0.58,-182,-0.0653900709219859,0.58,,,,140,141.5,136.0,,,,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
29,Baylor Bears vs. Kansas Jayhawks,Baylor Bears,-1,0.4930997083882995,-1.5,-0.03520217840415335,0.0,,,,0.5,-132,-0.06896551724137934,0.5,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
30,UCF Knights vs. BYU Cougars,UCF Knights,-1,0.4930997083882995,-1.5,-0.016704213180327943,1.2,,,,0.46,-115,-0.07488372093023249,0.46,,,,160,159.5,161.0,,,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
31,Saint Mary's Gaels vs. Gonzaga Bulldogs,Saint Mary's Gaels,0,,1.5,,-2.4,,,,0.59,-110,0.06619047619047613,0.59,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
32,Ole Miss Rebels vs. Auburn Tigers,Ole Miss Rebels,7,0.4756826119909313,6.5,-0.0341213095776961,7.2,,,,0.24,230,-0.06303030303030305,0.24,,,,147,147.5,147.0,,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
33,Mississippi St Bulldogs vs. Missouri Tigers,Mississippi St Bulldogs,-6,0.4781711415685151,-6.5,-0.05671257936171742,-3.7,,,,0.64,-280,-0.09684210526315784,0.64,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
34,Utah State Aggies vs. New Mexico Lobos,Utah State Aggies,-4,0.4832164909801298,-4.5,-0.062238054474415605,-2.8,,,,0.6,-205,-0.0721311475409836,0.6,,,,161,160.5,161.0,,,,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
35,USC Trojans vs. Michigan St Spartans,USC Trojans,5,0.5204493208888971,5.5,-0.003360202920626776,3.6,,,,0.37,184,0.017887323943661992,0.37,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
36,Villanova Wildcats vs. Creighton Bluejays,Villanova Wildcats,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.9,,,,0.54,-125,-0.015555555555555545,0.54,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
37,Oklahoma Sooners vs. Vanderbilt Commodores,Oklahoma Sooners,-3,0.486882927743974,-3.5,-0.01806756730553094,-2.9,,,,0.6,-152,-0.0031746031746031633,0.6,,,,155,154.5,157.0,,,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
38,Arizona St Sun Devils vs. Arizona Wildcats,Arizona St Sun Devils,6,0.5218288584314849,6.5,-0.02362568702306056,4.6,,,,0.33,205,0.0021311475409836467,0.33,,,,147,147.5,146.0,,,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
39,Wake Forest Demon Deacons vs. Pittsburgh Panthers,Wake Forest Demon Deacons,-1,0.4930997083882995,-1.5,-0.05235483706624594,0.3,,,,0.49,-134,-0.08264957264957262,0.49,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
40,Rutgers Scarlet Knights vs. Michigan Wolverines,Rutgers Scarlet Knights,4,0.466394822495543,3.5,-0.04580029945567654,5.2,,,,0.32,146,-0.08650406504065039,0.32,,,,157,155.5,159.0,,,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
41,Northwestern Wildcats vs. Wisconsin Badgers,Northwestern Wildcats,2,0.4595666224309713,1.5,-0.08171778123875345,4.2,,,,0.34,-106,-0.17456310679611647,0.34,,,,142,142.5,142.0,,,,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
42,Alabama Crimson Tide vs. Georgia Bulldogs,Alabama Crimson Tide,-12,0.5080902653539343,-11.5,-0.0373642801006111,-12.2,,,,0.86,-850,-0.03473684210526318,0.86,,,,158,157.5,158.0,,,,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
43,Houston Cougars vs. Texas Tech Red Raiders,Houston Cougars,-10,0.5659722272579893,-8.5,0.020517681803443932,-12.2,,,,0.9,-465,0.07699115044247795,0.9,,,,127,128.5,125.0,,,,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
44,Marquette Golden Eagles vs. UConn Huskies,Marquette Golden Eagles,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.0,,,,0.75,-315,-0.009036144578313254,0.75,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
45,Duke Blue Devils vs. North Carolina Tar Heels,Duke Blue Devils,-14,0.5039951642603716,-13.5,-0.028715116113460115,-15.7,,,,0.92,-1200,-0.003076923076923088,0.92,,,,149,149.5,147.0,,,,0.4805007888,0.5130757953,-0.0316943331512195,-0.021807925630232483
46,Kentucky Wildcats vs. Arkansas Razorbacks,Kentucky Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.6,,,,0.86,-630,-0.0030136986301370072,0.86,,,,159,158.5,160.0,,,,0.4871714102,0.5064449917,-0.025023711751219535,-0.028438729230232496
47,South Carolina Gamecocks vs. Texas A&M Aggies,South Carolina Gamecocks,5,0.5204493208888971,5.5,-0.003360202920626776,5.2,,,,0.28,195,-0.058983050847457585,0.28,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
48,Georgia Tech Yellow Jackets vs. Louisville Cardinals,Georgia Tech Yellow Jackets,8,0.4772910735959498,7.5,-0.046518450213574036,9.2,,,,0.19,255,-0.09169014084507043,0.19,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
49,Iowa State Cyclones vs. Kansas St Wildcats,Iowa State Cyclones,-16,0.4628323793760623,-16.5,-0.06097714443346153,-15.6,,,,0.92,-2300,-0.03833333333333333,0.92,,,,145,143.5,148.0,,,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
50,St. John's Red Storm vs. Providence Friars,St. John's Red Storm,-14,0.5039951642603716,-13.5,-0.019814359549152227,-14.7,,,,0.92,-1250,-0.00592592592592589,0.92,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.04840514823023251,-0.005115961551219517
51,Virginia Cavaliers vs. Virginia Tech Hokies,Virginia Cavaliers,-4,0.533605177504457,-3.5,0.009795653694933182,-3.8,,,,0.67,-170,0.04037037037037039,0.67,,,,124,124.5,122.0,,,,0.5067301633,0.4868859389,-0.02815355763023253,-0.02530918305121954
52,Tennessee Volunteers vs. Florida Gators,Florida Gators,4,0.5167835090198702,4.5,-0.018100211910362263,2.0,,,,0.42,150,0.019999999999999962,0.42,,,,140,141.5,136.0,,,,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
53,Baylor Bears vs. Kansas Jayhawks,Kansas Jayhawks,1,0.5069002916117006,1.5,-0.012330477619068692,-0.0,,,,0.5,110,0.023809523809523836,0.5,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
54,UCF Knights vs. BYU Cougars,BYU Cougars,1,0.5069002916117006,1.5,-0.03438411205802416,-1.2,,,,0.54,-104,0.03019607843137262,0.54,,,,160,159.5,161.0,,,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
55,Saint Mary's Gaels vs. Gonzaga Bulldogs,Gonzaga Bulldogs,0,,-1.5,,2.4,,,,0.41,-110,-0.11380952380952386,0.41,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
56,Ole Miss Rebels vs. Auburn Tigers,Auburn Tigers,-7,0.5243173880090687,-6.5,-0.01696701566065606,-7.2,,,,0.76,-285,0.019740259740259725,0.76,,,,147,147.5,147.0,,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
57,Mississippi St Bulldogs vs. Missouri Tigers,Missouri Tigers,6,0.5218288584314849,6.5,0.009633736480265331,3.7,,,,0.36,225,0.05230769230769228,0.36,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
58,Utah State Aggies vs. New Mexico Lobos,New Mexico Lobos,4,0.5167835090198702,4.5,0.011833013970365291,2.8,,,,0.4,168,0.026865671641791045,0.4,,,,161,160.5,161.0,,,,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
59,USC Trojans vs. Michigan St Spartans,Michigan St Spartans,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.6,,,,0.63,-225,-0.062307692307692286,0.63,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
60,Villanova Wildcats vs. Creighton Bluejays,Creighton Bluejays,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,,,,0.46,104,-0.03019607843137251,0.46,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
61,Oklahoma Sooners vs. Vanderbilt Commodores,Vanderbilt Commodores,3,0.513117072256026,3.5,-0.03233747319851943,2.9,,,,0.4,126,-0.04247787610619469,0.4,,,,155,154.5,157.0,,,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
62,Arizona St Sun Devils vs. Arizona Wildcats,Arizona Wildcats,-6,0.4781711415685151,-6.5,-0.026779353480989865,-4.6,,,,0.67,-255,-0.04830985915492958,0.67,,,,147,147.5,146.0,,,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
63,Wake Forest Demon Deacons vs. Pittsburgh Panthers,Pittsburgh Panthers,1,0.5069002916117006,1.5,0.001949796562195627,-0.3,,,,0.51,112,0.03830188679245283,0.51,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
64,Rutgers Scarlet Knights vs. Michigan Wolverines,Michigan Wolverines,-4,0.533605177504457,-3.5,-0.0012785434257754913,-5.2,,,,0.68,-176,0.04231884057971025,0.68,,,,157,155.5,159.0,,,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
65,Northwestern Wildcats vs. Wisconsin Badgers,Wisconsin Badgers,-2,0.5404333775690287,-1.5,0.030629456000401234,-4.2,,,,0.66,-113,0.1294835680751174,0.66,,,,142,142.5,142.0,,,,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
66,Alabama Crimson Tide vs. Georgia Bulldogs,Georgia Bulldogs,12,0.4919097346460658,11.5,-0.013040760403439156,12.2,,,,0.14,550,-0.013846153846153841,0.14,,,,158,157.5,158.0,,,,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
67,Houston Cougars vs. Texas Tech Red Raiders,Texas Tech Red Raiders,10,0.4340277727420106,8.5,-0.07092272230749436,12.2,,,,0.1,350,-0.1222222222222222,0.1,,,,127,128.5,125.0,,,,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
68,Marquette Golden Eagles vs. UConn Huskies,UConn Huskies,7,0.5233321306719767,7.5,-0.000477393137547133,7.0,,,,0.25,250,-0.0357142857142857,0.25,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
69,Duke Blue Devils vs. North Carolina Tar Heels,North Carolina Tar Heels,14,0.4960048357396284,13.5,-0.018558271056488107,15.7,,,,0.08,720,-0.04195121951219512,0.08,,,,149,149.5,147.0,,,,0.4805007888,0.5130757953,-0.0316943331512195,-0.021807925630232483
70,Kentucky Wildcats vs. Arkansas Razorbacks,Arkansas Razorbacks,11,0.4881491075940643,10.5,-0.03566041621545951,12.6,,,,0.14,450,-0.04181818181818181,0.14,,,,159,158.5,160.0,,,,0.4871714102,0.5064449917,-0.025023711751219535,-0.028438729230232496
71,South Carolina Gamecocks vs. Texas A&M Aggies,Texas A&M Aggies,-5,0.479550679111103,-5.5,-0.04425884469842084,-5.2,,,,0.72,-240,0.014117647058823457,0.72,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
72,Georgia Tech Yellow Jackets vs. Louisville Cardinals,Louisville Cardinals,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.2,,,,0.81,-320,0.04809523809523819,0.81,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
