,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Georgia Southern Eagles,-5,0.479550679111103,-5.5,-0.04425884469842084,0.0,-3.3,,-3.3,0.6418240620957308,-224.99999999999997,0.6636481241914617,-0.05048363021196134,,0.62,,150,148.5,1.6,152.0,,149.79000000000002,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
1,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Southern Miss Golden Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,0.0,3.3,,3.3,0.35817593790426905,185.0,0.33635187580853815,0.0072987449218129274,,0.38,,150,148.5,1.6,152.0,,149.79000000000002,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
2,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.4,-1.3,-1.0,3.0,0.5485218978102191,-140.00000000000003,0.562043795620438,-0.034811435523114276,0.021,0.55,0.52,153,154.0,0.5,151.0,151.0,151.79,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
3,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Maryland Terrapins,2,0.5069154583167825,2.5,-0.016894065492741306,2.4,1.3,1.0,-3.0,0.451478102189781,120.0,0.43795620437956206,-0.003067352355673514,0.021,0.45,0.48,153,154.0,0.5,151.0,151.0,151.79,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
4,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,DePaul Blue Demons,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,5.8,7.0,5.6,0.2693851823118697,265.0,0.2637703646237393,-0.004587420427856315,0.007,0.28,0.27,143,142.5,0.5,144.0,145.0,144.27,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
5,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,Providence Friars,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-5.8,-7.0,-5.6,0.7306148176881303,-324.99999999999994,0.7362296353762606,-0.03409106466481082,0.007,0.72,0.73,143,142.5,0.5,144.0,145.0,144.27,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
6,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Florida Gators,3,0.513117072256026,3.5,-0.01069245155349785,2.3,4.1,1.0,-0.5,0.41686335403726704,139.99999999999997,0.4037267080745341,0.0001966873706003014,0.085,0.37,0.49,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
7,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,Pittsburgh Panthers,-2,0.4930845416832174,-2.0,-0.03072498212630642,2.5,-0.4,-4.0,,0.5637970014278915,-135.00000000000003,0.552594002855783,-0.010671083678491566,0.078,0.52,0.63,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
8,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.3,-15.0,-16.6,0.8978760894278135,-1250.0,0.8857521788556271,-0.028049836498112435,0.0,0.91,0.91,144,144.5,1.1,145.0,143.0,143.12,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
9,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Kansas St Wildcats,8,0.5257843185116576,9.0,-0.00028203219924283207,1.0,5.1,7.0,5.3,0.24791695469113306,357.48633879781426,0.2108339093822661,0.029331192627110148,0.007,0.29,0.28,136,137.5,0.0,135.0,135.0,135.06,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
10,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Fairleigh Dickinson Knights,-3,0.486882927743974,-3.5,-0.03234784148679526,1.4,-4.8,-2.0,-3.4,0.610541923829595,-164.99999999999997,0.6010838476591901,-0.01209958560436708,0.085,0.68,0.56,142,141.5,0.5,143.0,144.0,143.64999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
11,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,George Mason Patriots,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.4,-16.2,-14.0,-13.7,0.8910465116279069,-999.9999999999997,0.872093023255814,-0.018044397463002237,0.014,0.92,0.9,133,133.0,0.2,132.0,132.0,131.73000000000002,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
12,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,Oklahoma St Cowboys,6,0.4741581359723123,6.0,-0.049651387837211514,0.8,6.7,6.0,7.6,0.29392843484937636,212.48000000000005,0.30785686969875264,-0.026092046461427487,0.0,0.28,0.28,164,165.5,1.6,165.0,162.0,162.70999999999998,0.4558887679,0.5377975895,-0.06792075590952384,0.01398806569047617
13,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,St. Bonaventure Bonnies,-9,0.520207651542291,-8.0,-0.003601872267232853,1.4,-12.0,-10.0,,0.7966094420600859,-360.00000000000006,0.7532188841201718,0.014000746407911935,0.028,0.86,0.82,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
14,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Clemson Tigers,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.8,-11.6,-13.0,-15.2,0.8906504195355839,-1424.5901639344245,0.8963008390711678,-0.04375818261495368,0.007,0.88,0.89,137,137.5,0.9,136.0,137.0,137.74,0.4928412947,0.5007185794,-0.035460592092452836,-0.0185121898307693
15,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Saint Joseph's Hawks,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.5,-12.0,-9.0,-11.1,0.8290733684856801,-659.8684210526316,0.8331467369713604,-0.03932489991258825,0.035,0.85,0.8,154,155.5,1.5,154.0,151.0,151.88,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
16,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Alabama Crimson Tide,-3,0.486882927743974,-3.5,-0.03692659606554982,2.3,-4.1,-1.0,0.5,0.583136645962733,-160.00000000000003,0.5962732919254657,-0.03224796942188257,0.085,0.63,0.51,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
17,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Xavier Musketeers,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.6,-0.8,-1.0,-2.0,0.5755657221566313,-185.0,0.6261314443132625,-0.07355708486091261,0.007,0.53,0.52,154,154.5,0.1,153.0,153.0,152.78,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
18,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,Massachusetts Minutemen,9,0.4315608075017417,8.0,-0.09224871630778214,1.4,12.0,10.0,,0.20339055793991417,290.00000000000006,0.24678111587982832,-0.053019698470342214,0.028,0.14,0.18000000000000005,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
19,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,La Salle Explorers,13,0.4951589647223455,12.5,-0.02865055908717834,1.4,16.2,14.0,13.7,0.10895348837209302,650.0,0.12790697674418605,-0.024379844961240307,0.014,0.08,0.09999999999999998,133,133.0,0.2,132.0,132.0,131.73000000000002,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
20,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Stonehill Skyhawks,3,0.513117072256026,3.5,-0.01069245155349785,1.4,4.8,2.0,3.4,0.38945807617040495,142.0,0.39891615234080996,-0.023765064325462826,0.085,0.32,0.43999999999999995,142,141.5,0.5,143.0,144.0,143.64999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
21,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Le Moyne Dolphins,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,15.3,15.0,16.6,0.10212391057218642,737.3134328358209,0.11424782114437286,-0.01730567944563889,0.0,0.09,0.08999999999999997,144,144.5,1.1,145.0,143.0,143.12,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
22,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,UCF Knights,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.8,-6.7,-6.0,-7.6,0.7060715651506237,-256.4936886395513,0.6921431303012474,-0.013418559957567355,0.0,0.72,0.72,164,165.5,1.6,165.0,162.0,162.70999999999998,0.4558887679,0.5377975895,-0.06792075590952384,0.01398806569047617
23,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Cincinnati Bearcats,-8,0.4239514794523615,-9.0,-0.09643221359320203,1.0,-5.1,-7.0,-5.3,0.7520830453088669,-450.00000000000017,0.789166090617734,-0.06609877287295118,0.007,0.71,0.72,136,137.5,0.0,135.0,135.0,135.06,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
24,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tennessee Tech Golden Eagles,1,0.4705255932681305,1.0,-0.053283930541393354,0.5,0.4,1.0,1.4,0.4820828819068256,-105.0,0.4891657638136511,-0.030112240044393945,0.007,0.48,0.47,142,140.5,1.8,145.0,143.0,141.47,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
25,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,NC State Wolfpack,2,0.4595666224309713,2.0,-0.06424290137855254,2.5,0.4,4.0,,0.43620299857210854,115.00000000000001,0.447405997144217,-0.0289132804976589,0.078,0.48,0.37,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
26,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Butler Bulldogs,3,0.513117072256026,4.0,-0.01069245155349785,0.6,0.8,1.0,2.0,0.42443427784336873,157.99999999999997,0.3738685556867375,0.03683737861856251,0.007,0.47,0.48,154,154.5,0.1,153.0,153.0,152.78,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
27,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tenn-Martin Skyhawks,-1,0.4930997083882995,-1.0,-0.028431392090169372,0.5,-0.4,-1.0,-1.4,0.5179171180931744,-114.99999999999997,0.5108342361863488,-0.016966602837058087,0.007,0.52,0.53,142,140.5,1.8,145.0,143.0,141.47,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
28,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Boston College Eagles,15,0.541628513646486,15.5,0.017818989836962174,1.8,11.6,13.0,15.2,0.10934958046441615,825.0,0.10369916092883229,0.001241472356308032,0.007,0.12,0.10999999999999999,137,137.5,0.9,136.0,137.0,137.74,0.4928412947,0.5007185794,-0.035460592092452836,-0.0185121898307693
29,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Rhode Island Rams,11,0.5383416325684053,11.5,0.014532108758881446,1.5,12.0,9.0,11.1,0.17092663151431975,475.0,0.16685326302863954,-0.0029864119639411157,0.035,0.15,0.19999999999999996,154,155.5,1.5,154.0,151.0,151.88,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
30,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,South Carolina Upstate Spartans,6,0.4741581359723123,5.5,-0.049651387837211514,1.3,5.2,,7.1,0.32329143329267984,192.47863247863248,0.3265828665853596,-0.018613885234497307,,0.32,,159,157.5,3.1,163.0,,158.62,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
31,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,Gardner-Webb Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,1.3,-5.2,,-7.1,0.6767085667073203,-238.99705014749262,0.6734171334146404,-0.02830361568042783,,0.68,,159,157.5,3.1,163.0,,158.62,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
32,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Missouri Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,2.4,-5.3,-2.0,-6.7,0.6373645894001164,-204.99999999999997,0.6447291788002328,-0.03476655814086704,0.071,0.68,0.58,161,162.0,1.3,161.0,160.0,158.47,0.4607221112,0.5329384036,-0.06308741260952383,0.009128879790476163
33,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,LIU Sharks,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.6,-11.7,-11.0,-14.0,0.8784906311278959,-1150.0000000000007,0.881981262255792,-0.0415093688721041,0.021,0.89,0.86,128,128.5,0.9,128.0,129.0,127.11,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
34,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,St. Francis (PA) Red Flash,-3,0.5401036226369682,-2.5,0.01629409882744437,0.3,-5.4,-5.0,,0.6390748709122203,-148.00000000000003,0.5731497418244406,0.04230067736383314,0.035,0.73,0.68,124,123.0,2.1,124.0,127.0,,0.5315720223,0.4620753725,0.007762498490476166,-0.06173415130952381
35,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,UMKC Kangaroos,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.8,-3.8,-5.0,,0.6781260720411664,-259.99999999999994,0.6912521440823327,-0.04409615018105584,0.021,0.65,0.68,138,135.5,1.4,139.0,141.0,,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
36,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,4.5,-0.05350811471476963,2.4,5.3,2.0,6.7,0.3626354105998835,170.0,0.35527082119976705,-0.007734959770486827,0.071,0.32,0.42000000000000004,161,162.0,1.3,161.0,160.0,158.47,0.4607221112,0.5329384036,-0.06308741260952383,0.009128879790476163
