,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,Hawai'i Rainbow Warriors,0,,-1.0,,1.0,0.3,2.0,-0.1,1.3,0.5004171180931745,-114.99999999999997,0.5108342361863488,-0.03446660283705805,0.028,0.49,0.44999999999999996,0.505,142,142.0,0.5,141.0,142.0,141.9,141.39999999999998,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
1,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,UC Riverside Highlanders,0,,1.0,,1.0,-0.3,-2.0,0.1,-1.3,0.49958288190682554,-105.0,0.4891657638136511,-0.012612240044393985,0.028,0.51,0.55,0.495,142,142.0,0.5,141.0,142.0,141.9,141.39999999999998,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
2,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Yale Bulldogs,-8,0.4239514794523615,-9.0,-0.09527928977840777,2.2,-4.7,-9.0,-4.4,-7.0,0.720752688172043,-410.00000000000006,0.771505376344086,-0.08316888045540805,0.075,0.67,0.79,0.6509999999999999,153,154.5,1.9,151.0,153.0,148.6,151.85,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
3,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Brown Bears,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,0.3,-1.0,0.6,0.2,0.495,-110.00000000000001,0.5,-0.02880952380952384,0.044,0.49,0.56,0.478,140,142.0,0.9,137.0,139.0,138.6,138.67000000000002,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
4,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Dartmouth Big Green,8,0.5257843185116576,9.0,-0.00028203219924283207,2.2,4.7,9.0,4.4,7.0,0.279247311827957,320.0,0.22849462365591394,0.0411520737327189,0.075,0.33,0.20999999999999996,0.349,153,154.5,1.9,151.0,153.0,148.6,151.85,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
5,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Harvard Crimson,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.7,-0.3,1.0,-0.6,-0.2,0.505,-110.00000000000001,0.5,-0.01880952380952383,0.044,0.51,0.43999999999999995,0.522,140,142.0,0.9,137.0,139.0,138.6,138.67000000000002,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
6,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Central Michigan Chippewas,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-2.0,-4.0,-2.5,-2.9,0.5736885397412199,-140.00000000000003,0.5563770794824399,-0.009644793592113454,0.032,0.58,0.64,0.591,147,147.0,1.0,146.0,148.0,147.5,146.07,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
7,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Eastern Michigan Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,2.0,4.0,2.5,2.9,0.42631146025878,115.00000000000001,0.44362292051756,-0.03880481881098746,0.032,0.42,0.36,0.409,147,147.0,1.0,146.0,148.0,147.5,146.07,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
8,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Iona Gaels,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-0.1,-1.0,-1.2,-0.2,0.5252513557740366,-130.93073593073592,0.5405027115480731,-0.04171836959853814,0.024,0.5,0.51,0.546,138,137.5,0.8,137.0,139.0,138.4,138.34,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
9,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Niagara Purple Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,0.1,1.0,1.2,0.2,0.47474864422596347,107.46987951807229,0.45949728845192694,-0.0072490328936649084,0.024,0.5,0.49,0.45399999999999996,138,137.5,0.8,137.0,139.0,138.4,138.34,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
