,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Tennessee Volunteers vs. Kentucky Wildcats,Tennessee Volunteers,-8,0.4742156814883422,-8.5,-0.07123886396620321,-8.1,,,,0.78,-430,-0.03132075471698115,0.78,,,,147,148.5,144.0,,,,0.4643450945,0.5292440317,-0.07053862643023251,0.017048909748780483
1,Pittsburgh Panthers vs. North Carolina Tar Heels,Pittsburgh Panthers,-4,0.533605177504457,-3.5,-0.007679226165267727,-3.7,,,,0.63,-176,-0.007681159420289796,0.63,,,,155,154.5,157.0,,,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
2,BYU Cougars vs. Baylor Bears,BYU Cougars,-4,0.533605177504457,-3.5,0.014374408273687744,-4.7,,,,0.68,-164,0.05878787878787883,0.68,,,,143,142.5,144.0,,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
3,Utah Utes vs. Cincinnati Bearcats,Utah Utes,-1,0.4930997083882995,-1.5,-0.011850786661205481,-0.5,,,,0.52,-110,-0.003809523809523818,0.52,,,,136,138.5,131.0,,,,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
4,Colorado Buffaloes vs. Arizona St Sun Devils,Colorado Buffaloes,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,,,,0.47,-126,-0.08752212389380531,0.47,,,,140,140.5,139.0,,,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
5,Georgetown Hoyas vs. St. John's Red Storm,Georgetown Hoyas,5,0.5204493208888971,5.5,-0.025005224565648354,4.0,,,,0.34,172,-0.027647058823529413,0.34,,,,139,140.5,136.0,,,,0.4768977387999999,0.516666063,-0.057985982130232594,0.00447094104878043
6,Butler Bulldogs vs. Marquette Golden Eagles,Butler Bulldogs,6,0.5218288584314849,6.5,0.007265751635368356,5.4,,,,0.3,230,-0.00303030303030305,0.3,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.053102442530232496,-0.0004099942512195698
7,Texas A&M Aggies vs. Oklahoma Sooners,Texas A&M Aggies,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.1,,,,0.81,-385,0.016185567010309376,0.81,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
8,Kansas Jayhawks vs. UCF Knights,Kansas Jayhawks,-13,0.4566975248492554,-13.5,-0.05549759710196411,-12.7,,,,0.87,-1050,-0.04304347826086952,0.87,,,,151,151.5,151.0,,,,0.4776867152,0.5158999817000001,-0.05719700573023251,0.0037048597487805424
9,St. Bonaventure Bonnies vs. Dayton Flyers,St. Bonaventure Bonnies,0,,1.5,,-2.7,,,,0.61,108,0.1292307692307692,0.61,,,,136,135.5,136.0,,,,0.5103586738,0.4832096357,-0.024525047130232513,-0.02898548625121955
10,Gonzaga Bulldogs vs. Oregon St Beavers,Gonzaga Bulldogs,-13,0.4566975248492554,-13.5,-0.06711199896026843,-11.1,,,,0.84,-1200,-0.08307692307692316,0.84,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
11,Saint Louis Billikens vs. VCU Rams,Saint Louis Billikens,6,0.5218288584314849,6.5,-0.013054862498747655,4.8,,,,0.31,210,-0.012580645161290316,0.31,,,,141,142.5,137.0,,,,0.4736950131999999,0.5198716618,-0.061188707730232605,0.007676539848780473
12,Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals,-8,0.5227089264040501,-7.5,-0.022745619050495325,-10.7,,,,0.86,-360,0.07739130434782604,0.86,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.04840514823023251,-0.005115961551219517
13,Georgia Bulldogs vs. South Carolina Gamecocks,Georgia Bulldogs,-8,0.5227089264040501,-7.5,-0.022745619050495325,-7.8,,,,0.8,-365,0.01505376344086029,0.8,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
14,Michigan St Spartans vs. Minnesota Golden Gophers,Michigan St Spartans,-13,0.4566975248492554,-13.5,-0.06711199896026843,-13.2,,,,0.91,-1200,-0.013076923076923097,0.91,,,,138,139.5,135.0,,,,0.4752757889,0.5182901073,-0.0392873178961165,-0.014420173073831699
15,Valparaiso Beacons vs. Southern Illinois Salukis,Valparaiso Beacons,1,0.5069002916117006,1.5,-0.005294830339518941,-1.4,,,,0.55,105,0.06219512195121957,0.55,,,,149,149.5,148.0,,,,0.4805007888,0.5130757953,-0.054382932130232486,0.000880673348780503
16,Seton Hall Pirates vs. Providence Friars,Seton Hall Pirates,3,0.513117072256026,3.5,-0.01069245155349785,2.9,,,,0.38,138,-0.04016806722689076,0.38,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
17,Notre Dame Fighting Irish vs. Georgia Tech Yellow Jackets,Notre Dame Fighting Irish,-8,0.4742156814883422,-8.5,-0.04501508774242707,-8.2,,,,0.79,-385,-0.0038144329896906415,0.79,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
18,Ohio Bobcats vs. Toledo Rockets,Ohio Bobcats,-5,0.5797675410077733,-3.5,0.07481704595826832,-7.2,,,,0.73,-154,0.12370078740157475,0.73,,,,163,161.5,165.0,,,,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
19,South Florida Bulls vs. Rice Owls,South Florida Bulls,-5,0.479550679111103,-5.5,-0.04425884469842084,-4.7,,,,0.69,-235,-0.011492537313432916,0.69,,,,140,140.5,138.0,,,,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
20,Wyoming Cowboys vs. Fresno St Bulldogs,Wyoming Cowboys,-7,0.4766678693280233,-7.5,-0.06878667612652212,-7.3,,,,0.77,-365,-0.014946236559139736,0.77,,,,141,140.5,141.0,,,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
21,Buffalo Bulls vs. Central Michigan Chippewas,Buffalo Bulls,7,0.5233321306719767,7.5,-0.000477393137547133,5.7,,,,0.29,260,0.01222222222222219,0.29,,,,144,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
22,Ball State Cardinals vs. Western Michigan Broncos,Ball State Cardinals,-5,0.5296985909052458,-4.5,-0.015755954549299567,-6.4,,,,0.73,-215,0.047460317460317425,0.73,,,,150,150.5,150.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
23,Kent State Golden Flashes vs. Bowling Green Falcons,Kent State Golden Flashes,-12,0.458031618440092,-12.5,-0.06577790536943184,-12.0,,,,0.87,-950,-0.03476190476190477,0.87,,,,138,141.5,130.0,,,,0.4434158493999999,0.5501975394,-0.08039367440952394,0.02638801559047621
24,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Miami (OH) RedHawks,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.4,,,,0.85,-600,-0.0071428571428571175,0.85,,,,153,151.5,156.0,,,,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
25,Colorado St Rams vs. Air Force Falcons,Colorado St Rams,-17,0.5120237104769573,-16.5,-0.011785813332566564,-19.8,,,,0.95,-2800,-0.015517241379310431,0.95,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
26,Northern Illinois Huskies vs. Akron Zips,Northern Illinois Huskies,16,0.4931132775183094,15.5,-0.016690644050318004,16.4,,,,0.08,980,-0.012592592592592586,0.08,,,,154,153.5,154.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
27,Morehead St Eagles vs. Southern Indiana Screaming Eagles,Morehead St Eagles,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.3,,,,0.78,-315,0.020963855421686772,0.78,,,,135,134.5,135.0,,,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
28,Tennessee Volunteers vs. Kentucky Wildcats,Kentucky Wildcats,8,0.5257843185116576,8.5,0.02083382346215268,8.1,,,,0.22,330,-0.012558139534883717,0.22,,,,147,148.5,144.0,,,,0.4643450945,0.5292440317,-0.07053862643023251,0.017048909748780483
29,Pittsburgh Panthers vs. North Carolina Tar Heels,North Carolina Tar Heels,4,0.466394822495543,3.5,-0.043409099073084434,3.7,,,,0.37,146,-0.0365040650406504,0.37,,,,155,154.5,157.0,,,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
30,BYU Cougars vs. Baylor Bears,Baylor Bears,4,0.466394822495543,3.5,-0.06190706429690984,4.7,,,,0.32,136,-0.10372881355932201,0.32,,,,143,142.5,144.0,,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
31,Utah Utes vs. Cincinnati Bearcats,Cincinnati Bearcats,1,0.5069002916117006,1.5,-0.03855425384284483,0.5,,,,0.48,-110,-0.043809523809523854,0.48,,,,136,138.5,131.0,,,,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
32,Colorado Buffaloes vs. Arizona St Sun Devils,Arizona St Sun Devils,1,0.5069002916117006,1.5,-0.016909232197823254,-0.8,,,,0.53,105,0.04219512195121955,0.53,,,,140,140.5,139.0,,,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
33,Georgetown Hoyas vs. St. John's Red Storm,St. John's Red Storm,-5,0.479550679111103,-5.5,-0.02539981593840196,-4.0,,,,0.66,-210,-0.0174193548387096,0.66,,,,139,140.5,136.0,,,,0.4768977387999999,0.516666063,-0.057985982130232594,0.00447094104878043
34,Butler Bulldogs vs. Marquette Golden Eagles,Marquette Golden Eagles,-6,0.4781711415685151,-6.5,-0.054539138805316634,-5.4,,,,0.7,-285,-0.04025974025974033,0.7,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.053102442530232496,-0.0004099942512195698
35,Texas A&M Aggies vs. Oklahoma Sooners,Oklahoma Sooners,9,0.4797923484577091,8.5,-0.044017175351814763,9.1,,,,0.19,300,-0.06,0.19,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
36,Kansas Jayhawks vs. UCF Knights,UCF Knights,13,0.5433024751507447,13.5,0.008418754220512192,12.7,,,,0.13,660,-0.0015789473684210409,0.13,,,,151,151.5,151.0,,,,0.4776867152,0.5158999817000001,-0.05719700573023251,0.0037048597487805424
