,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.6,-4.2,-5.0,,0.6934015103838892,-300.0,0.7168030207677784,-0.0565984896161108,0.014,0.66,0.68,147,144.5,0.7,150.0,151.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
1,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,6,0.5218288584314849,6.5,-0.0019806653780389816,0.6,4.2,5.0,,0.30659848961611075,237.48148148148144,0.28319697923222154,0.010285934743415326,0.014,0.34,0.31999999999999995,147,144.5,0.7,150.0,151.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
2,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Texas A&M-CC Islanders,-4,0.533605177504457,-3.5,0.012074077025988172,,-4.6,,,0.6483503277494537,-170.0,0.6067006554989074,0.01872069811982402,,0.69,,131,130.0,,133.0,,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
3,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Northwestern St Demons,4,0.466394822495543,3.5,-0.057414701313980854,,4.6,,,0.3516496722505462,145.0,0.39329934450109244,-0.05651359305557624,,0.31,,131,130.0,,133.0,,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
4,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,2,0.5069154583167825,3.0,-0.016894065492741306,0.2,1.3,1.0,1.1,0.4320488067087872,129.49891067538124,0.4190976134175744,-0.0036831089927507055,0.007,0.45,0.43999999999999995,141,141.5,0.3,141.0,141.0,141.48000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
5,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03692659606554982,0.1,-2.1,-2.0,,0.5946181172291296,-175.0,0.6092362344582594,-0.04174551913450675,0.014,0.59,0.57,139,141.0,0.7,137.0,138.0,,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
6,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,1,0.4705255932681305,1.0,-0.053283930541393354,0.1,0.3,,0.2,0.48661906702567714,-102.4987654320988,0.4832381340513543,-0.01955076177986359,,0.49,,140,138.5,0.0,141.0,,140.97,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
7,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-2,0.4402440758209511,-3.0,-0.08242895520530186,0.2,-1.3,-1.0,-1.1,0.5679511932912128,-152.49900990099007,0.5809023865824255,-0.03600764979806503,0.007,0.55,0.56,141,141.5,0.3,141.0,141.0,141.48000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
8,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,3,0.513117072256026,3.5,-0.01069245155349785,0.1,2.1,2.0,,0.4053818827708704,145.0,0.39076376554174075,-0.002781382535252064,0.014,0.41,0.43000000000000005,139,141.0,0.7,137.0,138.0,,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
9,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.1,-0.3,,-0.2,0.5133809329743229,-117.99999999999999,0.5167618659486458,-0.02790347069540189,,0.51,,140,138.5,0.0,141.0,,140.97,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
