,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,Gonzaga Bulldogs,-14,0.4108459348621976,-15.0,-0.11296358894732622,3.0,-9.4,,-13.6,0.8480515596367364,-1474.6031746031754,0.8961031192734727,-0.0884403758471346,,0.8,,155,156.5,0.2,153.0,,152.75,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
1,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,San Francisco Dons,14,0.5431755330404169,15.0,0.022791839994853347,3.0,9.4,,13.6,0.15194844036326358,820.9826275787188,0.10389688072652715,0.04336875926449851,,0.2,,155,156.5,0.2,153.0,,152.75,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
2,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Pittsburgh Panthers,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-2.5,,,0.611645398021299,-189.0,0.6232907960425982,-0.04233384073302626,,0.6,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
3,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Grambling St Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-4.1,-5.0,,0.6712363966142685,-230.00000000000006,0.6674727932285369,-0.025733300355428534,0.007,0.67,0.68,134,133.0,0.7,134.0,135.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
4,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Notre Dame Fighting Irish,4,0.466394822495543,4.0,-0.057414701313980854,,2.5,,,0.388354601978701,153.0,0.3767092039574019,-0.00690231501734645,,0.4,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
5,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Alabama A&M Bulldogs,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,4.1,5.0,,0.3287636033857315,188.0,0.33252720677146314,-0.018458618836490692,0.007,0.33,0.31999999999999995,134,133.0,0.7,134.0,135.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
6,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,TCU Horned Frogs,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-1.7,-1.0,,0.5362337662337663,-125.00000000000001,0.5324675324675325,-0.019321789321789296,0.042,0.57,0.51,134,134.5,0.7,132.0,133.0,,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
7,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,Colorado Buffaloes,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,1.7,1.0,,0.4637662337662337,105.0,0.4675324675324675,-0.02403864428254676,0.042,0.43,0.49,134,134.5,0.7,132.0,133.0,,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
8,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,3,0.513117072256026,3.5,-0.01069245155349785,0.5,1.3,2.0,,0.41741015274034154,139.99999999999997,0.399820305480683,0.0007434860736748039,0.021,0.45,0.42000000000000004,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
9,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-1.3,-2.0,,0.5825898472596585,-166.99999999999997,0.6001796945193171,-0.0428783175343489,0.021,0.55,0.58,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
