,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Oklahoma Sooners vs. Tennessee Volunteers,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.003360202920626776,3.9,3.0,3.7,0.35993859649122806,185.0,0.009061403508771937,0.34,0.38,0.369,138,138.5,136.0,137.0,138.8,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
1,Davidson Wildcats vs. Richmond Spiders,Davidson Wildcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,-10.5,-9.0,-10.2,0.8235022624434389,-452.5,0.004497737556561132,0.84,0.78,0.828,137,135.5,138.0,139.0,137.3,0.5247835837,0.468797031,0.012588461748780477,-0.06171940092488265
2,Oklahoma Sooners vs. Tennessee Volunteers,Tennessee Volunteers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.9,-3.0,-3.7,0.6623606431852986,-226.5,-0.03136064318529863,0.66,0.62,0.631,138,138.5,136.0,137.0,138.8,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
3,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.8,-12.0,-12.0,0.864983870967742,-675.0,-0.005983870967741889,0.87,0.85,0.8590000000000001,152,151.5,153.0,152.0,149.8,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
4,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,8,0.4772910735959498,7.5,-0.046518450213574036,9.7,8.0,9.0,0.24031799729364006,269.5,-0.030317997293640042,0.18,0.24,0.21,147,147.5,146.0,146.0,144.4,0.4834676468,0.5101005387,-0.04259870391090048,-0.012572492326252904
5,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.7,-8.0,-9.0,0.7826404494382022,-345.0,0.007359550561797712,0.82,0.76,0.79,147,147.5,146.0,146.0,144.4,0.4834676468,0.5101005387,-0.04259870391090048,-0.012572492326252904
6,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,11,0.4881491075940643,10.5,-0.03566041621545951,12.8,12.0,12.0,0.15768395815170008,473.5,-0.016683958151700096,0.13,0.15000000000000002,0.141,152,151.5,153.0,152.0,149.8,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
7,Georgetown Hoyas vs. Seton Hall Pirates,Georgetown Hoyas,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.8,-11.0,-11.0,0.8583109517601043,-667.0,-0.011310951760104326,0.89,0.84,0.847,130,132.5,127.0,127.0,128.6,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
8,Holy Cross Crusaders vs. Boston Univ. Terriers,Holy Cross Crusaders,-1,0.4930997083882995,-1.0,0.44548066076925186,-2.1,-1.0,0.2,0.5301149425287357,-117.5,-0.010114942528735571,0.59,0.52,0.491,131,130.5,130.0,133.0,132.7,0.5143005971,0.479289531,-0.02058312383023253,-0.03290559095121953
9,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Tulsa Golden Hurricane,6,0.5218288584314849,6.5,-0.008687573493397771,3.3,5.0,6.1,0.32506802721088435,194.0,-0.01506802721088435,0.38,0.31000000000000005,0.29600000000000004,150,149.5,151.0,151.0,150.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
