,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Penn State Nittany Lions vs. Ohio State Buckeyes,Penn State Nittany Lions,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.7,,,,0.56,-142.0,-0.026776859504132222,0.56,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
1,Nebraska Cornhuskers vs. Illinois Fighting Illini,Nebraska Cornhuskers,4,0.466394822495543,3.5,-0.07905972295900243,6.2,,,,0.28,126.0,-0.16247787610619469,0.28,,,,153,154.5,150.0,,,,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
2,UCLA Bruins vs. Oregon Ducks,UCLA Bruins,-4,0.533605177504457,-3.5,-0.011849367950088396,-5.0,,,,0.69,-182.0,0.04460992907801409,0.69,,,,139,139.5,139.0,,,,0.4896803984999999,0.5038772066,-0.04520332243023262,-0.008317915351219507
3,Western Kentucky Hilltoppers vs. UTEP Miners,Western Kentucky Hilltoppers,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.2,,,,0.55,-162.0,-0.06832061068702289,0.55,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
4,Tulane Green Wave vs. Memphis Tigers,Tulane Green Wave,7,0.5233321306719767,7.5,-0.02212241478256871,4.8,,,,0.32,230.0,0.016969696969696968,0.32,,,,149,150.5,147.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
5,UC Santa Barbara Gauchos vs. CSU Northridge Matadors,UC Santa Barbara Gauchos,0,,1.5,,-1.9,,,,0.58,-110.0,0.056190476190476124,0.58,,,,147,147.5,146.0,,,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
6,North Dakota St Bison vs. South Dakota St Jackrabbits,North Dakota St Bison,-4,0.5864786257610693,-2.5,0.06266910195154551,-6.7,,,,0.73,-140.0,0.1466666666666666,0.73,,,,153,153.5,153.0,,,,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
7,Kennesaw St Owls vs. Liberty Flames,Kennesaw St Owls,5,0.4703014090947542,4.5,-0.0751531363597912,5.0,,,,0.3,150.0,-0.10000000000000003,0.3,,,,144,145.5,139.0,,,,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
8,Youngstown St Penguins vs. Wright St Raiders,Youngstown St Penguins,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.7,,,,0.57,-125.0,0.014444444444444371,0.57,,,,145,146.5,142.0,,,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
9,Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Middle Tennessee Blue Raiders,-6,0.4781711415685151,-6.5,-0.05671257936171742,-5.2,,,,0.71,-280.0,-0.02684210526315789,0.71,,,,140,141.5,137.0,,,,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
