,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Southern Miss Golden Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,0.0,3.3,,3.3,0.35158609192664914,194.9152542372882,0.3231721838532983,0.012505632156534274,,0.38,,150,148.5,1.6,152.0,,149.79000000000002,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
1,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Georgia Southern Eagles,-5,0.479550679111103,-5.5,-0.04425884469842084,0.0,-3.3,,-3.3,0.6484139080733509,-245.00000000000003,0.6768278161467016,-0.061731019462881065,,0.62,,150,148.5,1.6,152.0,,149.79000000000002,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
2,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.0,-0.03072498212630642,2.4,-1.3,-1.0,3.0,0.5473972853998532,-140.00000000000003,0.5597945707997065,-0.03593604793348015,0.021,0.55,0.52,152,153.0,0.5,151.0,151.0,151.79,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
3,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,Providence Friars,-7,0.4285710216170874,-8.0,-0.09523850219243646,0.8,-5.8,-7.0,-5.6,0.7363913525498891,-355.00000000000006,0.7477827050997783,-0.043828427669891146,0.007,0.72,0.73,144,144.5,0.5,144.0,145.0,144.27,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
4,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Maryland Terrapins,2,0.4595666224309713,2.0,-0.06424290137855254,2.4,1.3,1.0,-3.0,0.4526027146001467,117.99999999999999,0.4402054292002935,-0.006112881730128528,0.021,0.45,0.48,152,153.0,0.5,151.0,151.0,151.79,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
5,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,DePaul Blue Demons,7,0.5233321306719767,8.0,-0.000477393137547133,0.8,5.8,7.0,5.6,0.26360864745011087,280.00000000000006,0.2522172949002217,0.0004507527132687761,0.007,0.28,0.27,144,144.5,0.5,144.0,145.0,144.27,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
6,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Alabama Crimson Tide,-3,0.486882927743974,-3.5,-0.03692659606554982,2.3,-4.1,-1.0,0.5,0.583136645962733,-160.00000000000003,0.5962732919254657,-0.03224796942188257,0.085,0.63,0.51,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
7,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,George Mason Patriots,-13,0.5048410352776546,-12.5,-0.014389733953114714,1.4,-16.2,-14.0,-13.7,0.8907798165137615,-950.0000000000001,0.8715596330275229,-0.013982088248143398,0.014,0.92,0.9,133,133.5,0.2,132.0,132.0,131.73000000000002,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
8,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Fairleigh Dickinson Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.4,-4.8,-2.0,-3.4,0.6146181172291297,-175.0,0.6092362344582594,-0.02174551913450662,0.085,0.68,0.56,142,141.5,0.5,143.0,144.0,143.64999999999998,0.5008930463,0.4926628818999999,-0.025173304410900488,-0.02886821857846894
9,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.3,-15.0,-16.6,0.8986325678496869,-1250.0,0.8872651356993738,-0.027293358076239005,0.0,0.91,0.91,144,144.5,1.1,145.0,143.0,143.12,0.4849079055,0.5086528324999999,-0.04115844521090045,-0.014020198526253025
10,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Florida Gators,3,0.513117072256026,3.5,-0.01069245155349785,2.3,4.1,1.0,-0.5,0.41686335403726704,139.99999999999997,0.4037267080745341,0.0001966873706003014,0.085,0.37,0.49,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
11,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tennessee Tech Golden Eagles,1,0.4705255932681305,1.0,-0.053283930541393354,0.5,0.4,1.0,1.4,0.4788179371418649,-102.0,0.4826358742837298,-0.026132557907640075,0.007,0.48,0.47,142,140.5,1.8,145.0,143.0,141.47,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
12,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Xavier Musketeers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-0.8,-1.0,-2.0,0.5658503277494538,-170.0,0.6067006554989074,-0.06377930188017589,0.007,0.53,0.52,154,155.0,0.1,153.0,153.0,152.78,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
13,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,Pittsburgh Panthers,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.5,-0.4,-4.0,,0.5703014184397163,-145.0,0.5656028368794326,-0.021535316254161274,0.078,0.52,0.63,142,142.5,0.7,141.0,142.0,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
14,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Kansas St Wildcats,8,0.5257843185116576,8.5,0.0019747947021337975,1.0,5.1,7.0,5.3,0.253394930312074,332.48554913294794,0.221789860624148,0.02217333180899994,0.007,0.29,0.28,136,136.0,0.0,135.0,135.0,135.06,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
15,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,Oklahoma St Cowboys,6,0.4741581359723123,6.0,-0.0541437508201405,0.8,6.7,6.0,7.6,0.2949541684853776,210.00000000000003,0.3099083369707551,-0.027626476675912726,0.0,0.28,0.28,164,165.5,1.6,165.0,162.0,162.70999999999998,0.4558887679,0.5377975895,-0.06792075590952384,0.01398806569047617
16,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,Massachusetts Minutemen,9,0.4315608075017417,8.0,-0.09562595372757271,1.4,12.0,10.0,,0.20399309951446182,287.48387096774195,0.2479861990289236,-0.054082158560796234,0.028,0.14,0.18000000000000005,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
17,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Rhode Island Rams,11,0.4881491075940643,11.0,-0.03566041621545951,1.5,12.0,9.0,11.1,0.17114469602094357,472.2270742358079,0.1672893920418871,-0.0036111037348561803,0.035,0.15,0.19999999999999996,154,155.5,1.5,154.0,151.0,151.88,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
18,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,La Salle Explorers,13,0.4951589647223455,12.5,-0.02865055908717834,1.4,16.2,14.0,13.7,0.10922018348623852,650.0,0.12844036697247704,-0.02411314984709481,0.014,0.08,0.09999999999999998,133,133.5,0.2,132.0,132.0,131.73000000000002,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
