,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Wake Forest Demon Deacons,21,0.4172095990636317,20.0,-0.10659992474589214,0.6,21.1,22.0,22.2,0.04160958904109589,1550.0,0.058219178082191785,-0.018996471564964715,0.007,0.03,0.020000000000000018,144,146.5,0.6,141.0,140.0,141.15,0.4530176634,0.5405832948,-0.07079186040952384,0.016773770990476167
1,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Grambling St Tigers,5,0.4703014090947542,5.0,-0.05350811471476963,0.3,6.3,6.0,5.8,0.3022811116576488,190.0,0.3295622233152976,-0.04254647454924776,0.035,0.25,0.30000000000000004,134,135.5,0.5,132.0,132.0,131.11,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
2,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,Stephen F. Austin Lumberjacks,12,0.5419683815599081,13.0,0.018158857750384283,1.5,10.1,11.0,13.0,0.1456713780918728,575.0000000000001,0.14134275618374556,-0.002476770056275307,0.014,0.14,0.16000000000000003,135,137.5,1.5,130.0,131.0,132.99,0.4640375311999999,0.5295435222,-0.06537423350588245,0.012635309639613568
3,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Alcorn St Braves,-2,0.5404333775690287,-1.0,0.016623853759504814,0.8,-3.4,-2.0,-3.4,0.558682062858135,-117.99999999999999,0.5173641257162701,0.017397659188410297,0.057,0.64,0.56,133,134.0,1.5,131.0,134.0,132.70999999999998,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
4,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.0,-0.04425884469842084,0.3,-6.3,-6.0,-5.8,0.6977188883423512,-235.00000000000006,0.6704377766847024,-0.003773648971081678,0.035,0.75,0.7,134,135.5,0.5,132.0,132.0,131.11,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
5,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,McNeese Cowboys,-12,0.4102982965341536,-13.0,-0.11351122727537022,1.5,-10.1,-11.0,-13.0,0.8543286219081272,-900.0000000000002,0.8586572438162545,-0.04567137809187283,0.014,0.86,0.84,135,137.5,1.5,130.0,131.0,132.99,0.4640375311999999,0.5295435222,-0.06537423350588245,0.012635309639613568
6,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Texas Southern Tigers,2,0.4234384171258404,1.0,-0.10037110668368343,0.8,3.4,2.0,3.4,0.44131793714186485,-102.0,0.4826358742837298,-0.06363255790764011,0.057,0.36,0.43999999999999995,133,134.0,1.5,131.0,134.0,132.70999999999998,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
7,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,Austin Peay Governors,12,0.4919097346460658,12.0,-0.03189978916345804,2.0,14.9,11.0,12.7,0.1334931506849315,600.0000000000001,0.13698630136986298,-0.009363992172211316,0.028,0.11,0.15000000000000002,145,145.0,0.2,145.0,145.0,144.67000000000002,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
8,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,North Alabama Lions,-12,0.458031618440092,-12.0,-0.06577790536943184,2.0,-14.9,-11.0,-12.7,0.8665068493150685,-900.0000000000002,0.863013698630137,-0.03349315068493153,0.028,0.89,0.85,145,145.0,0.2,145.0,145.0,144.67000000000002,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
9,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Jacksonville Dolphins,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-3.5,-3.0,-1.5,0.5894152881833692,-142.47422680412376,0.5638305763667384,0.0018302541697636787,0.035,0.64,0.59,144,142.5,0.6,144.0,145.0,145.13,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
