,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Auburn Tigers,-11,0.4120352353112878,-12.0,-0.11177428849823606,1.1,,-9,-10.5,,0.8393411435828262,-809.8901098901096,0.8582094664018084,-0.05075547477466169,0.015,,0.81,0.830945641527688,154,155.0,1.6,,155,152.711063479752,,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
1,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Ole Miss Rebels,11,0.5383416325684053,12.0,0.014532108758881446,1.1,,9,10.5,,0.1606588564171738,580.0,0.1417905335981917,0.013600032887762042,0.015,,0.1899999999999999,0.169054358472312,154,155.0,1.6,,155,152.711063479752,,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
2,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.3,,-10,-8.1,,0.7898021578368497,-472.48908296943233,0.7906086020901,-0.03552202217840594,0.03,,0.81,0.767991427167199,147,146.5,1.1,,148,146.38134834221,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
3,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Wichita St Shockers,9,0.4797923484577091,9.0,-0.044017175351814763,1.3,,10,8.1,,0.21019784216315024,357.48633879781426,0.20939139790990002,-0.008387919900872676,0.03,,0.1899999999999999,0.232008572832801,147,146.5,1.1,,148,146.38134834221,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
4,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Alabama St Hornets,-3,0.5401036226369682,-2.5,0.015163005059771084,0.1,,-3,-2.9,,0.5873679779095589,-145.0,0.5711159737417943,-0.004468756784318684,0.005,,0.6,0.607239964154647,129,127.5,2.8,,133,128.997984889544,,0.5357307515,0.4578989649,0.01192122769047621,-0.06591055890952385
5,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Grambling St Tigers,3,0.4598963773630318,2.5,-0.06277665366322116,0.1,,3,2.9,,0.4126320220904411,125.00000000000001,0.42888402625820565,-0.031812422354003334,0.005,,0.4,0.392760035845353,129,127.5,2.8,,133,128.997984889544,,0.5357307515,0.4578989649,0.01192122769047621,-0.06591055890952385
6,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,UCLA Bruins,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,,2,1.7,1.2,0.45126818508246996,104.00000000000001,0.46874999999999994,-0.038927893348902565,0.005,,0.43,0.43757274032988,141,141.0,1.3,,142,139.986620599211,142.38,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
7,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,Wisconsin Badgers,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,,-2,-1.7,-1.2,0.54873181491753,-125.00000000000001,0.53125,-0.006823740638025599,0.005,,0.57,0.56242725967012,141,141.0,1.3,,142,139.986620599211,142.38,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
8,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.5,-2.8,-4,-5.8,,0.6487376130978026,-217.99999999999994,0.6574752261956054,-0.03679697809716587,0.045,0.61,0.64,0.698353106404875,142,142.0,0.5,141.0,142,141.253987502209,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
9,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,4,0.5167835090198702,4.5,-0.00702601478965359,1.5,2.8,4,5.8,,0.35126238690219735,179.99999999999997,0.34252477380439467,-0.005880470240659796,0.045,0.39,0.36,0.301646893595125,142,142.0,0.5,141.0,142,141.253987502209,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
