,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,6,0.4741581359723123,6.0,-0.049651387837211514,0.0,4.6,,4.6,0.3205934740392959,207.47967479674796,0.31118694807859176,-0.004631274770857452,,0.33,,153,152.5,0.5,153.0,,152.26999999999998,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
1,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.0,-4.6,,-4.6,0.6794065259607042,-256.9971988795518,0.6888130519214083,-0.04047923136777487,,0.67,,153,152.5,0.5,153.0,,152.26999999999998,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
2,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-4.2,-5.0,,0.6679312411804768,-233.9520958083833,0.6658624823609535,-0.03262461322153154,0.014,0.66,0.68,147,145.0,0.7,150.0,151.0,,0.521774837,0.4717962814999999,0.009579715048780524,-0.05872015042488271
3,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,6,0.4741581359723123,6.0,-0.04737296450615652,0.6,4.2,5.0,,0.33206875881952325,184.45694200351494,0.33413751763904653,-0.01947829535208606,0.014,0.34,0.31999999999999995,147,145.0,0.7,150.0,151.0,,0.521774837,0.4717962814999999,0.009579715048780524,-0.05872015042488271
4,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,-2.1,-2.0,,0.5698972853998532,-140.00000000000003,0.5597945707997065,-0.013436047933480189,0.014,0.59,0.57,139,139.5,0.0,138.0,138.0,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
5,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.5069154583167825,2.5,-0.016894065492741306,0.1,2.1,2.0,,0.43010271460014676,117.99999999999999,0.4402054292002935,-0.028612881730128492,0.014,0.41,0.43000000000000005,139,139.5,0.0,138.0,138.0,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
6,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,1,0.4705255932681305,1.0,-0.053283930541393354,,0.3,,,0.4870207399573602,-103.98039215686275,0.48404147991472046,-0.0227360609654505,,0.49,,140,139.5,,141.0,,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
7,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-0.3,,,0.5129792600426398,-118.99543378995435,0.5159585200852796,-0.030390214519495307,,0.51,,140,139.5,,141.0,,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
8,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.4705255932681305,1.0,-0.053283930541393354,,-0.5,,,0.5013179371418649,-102.0,0.4826358742837298,-0.003632557907640055,,0.52,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
9,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.030709815421224362,,0.5,,,0.49868206285813504,-117.99999999999999,0.5173641257162701,-0.0426023408115897,,0.48,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
