,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,American Eagles vs. Lafayette Leopards,Lafayette Leopards,4,0.4135213742389306,3.0,-0.11028814957059324,5.8,5.0,5.4,0.3657659574468085,135.0,-0.059765957446808515,0.26,0.33999999999999997,0.306,132,132.0,130.0,131.0,132.0,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
1,American Eagles vs. Lafayette Leopards,American Eagles,-4,0.533605177504457,-3.0,0.009795653694933182,-5.8,-5.0,-5.4,0.6561603053435114,-162.0,0.03783969465648851,0.74,0.66,0.6940000000000001,132,132.0,130.0,131.0,132.0,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
2,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-5,0.5296985909052458,-4.5,-0.000817841019636778,-6.9,-7.0,-4.7,0.6933333333333334,-200.0,0.026666666666666727,0.74,0.72,0.667,146,144.5,147.0,147.0,148.7,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
3,Alcorn St Braves vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,19,0.4319885261241162,18.0,-0.09182099768540763,20.2,20.0,25.2,0.048461538461538466,1200.0,-0.02846153846153846,0.02,0.040000000000000036,0.009000000000000001,127,127.0,126.0,128.0,130.3,0.51296012,0.4806462322,-0.008570980478468826,-0.04316329160952381
4,McNeese Cowboys vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20,0.4256372761720567,19.0,-0.09817224763746712,26.1,20.0,23.5,0.048461538461538466,1200.0,-0.02846153846153846,0.02,0.030000000000000027,0.013999999999999999,136,135.5,136.0,136.0,135.8,0.5103586738,0.4832096357,-0.008872095430769278,-0.04509225109245285
5,Alabama St Hornets vs. Southern Jaguars,Southern Jaguars,-3,0.5401036226369682,-2.5,0.011801735844515382,-2.7,-3.0,-3.1,0.6141603053435114,-162.0,-0.004160305343511528,0.61,0.61,0.613,142,142.0,142.0,143.0,138.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
6,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,5,0.4703014090947542,4.5,-0.041893712856465315,6.9,7.0,4.7,0.3286792452830189,165.0,-0.04867924528301887,0.26,0.28,0.33299999999999996,146,144.5,147.0,147.0,148.7,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
7,Alcorn St Braves vs. Miss Valley St Delta Devils,Alcorn St Braves,-19,0.5237876422980822,-18.0,-2.1881511441668167e-05,-20.2,-20.0,-25.2,0.9761111111111112,-3500.0,0.0038888888888889417,0.98,0.96,0.991,127,127.0,126.0,128.0,130.3,0.51296012,0.4806462322,-0.008570980478468826,-0.04316329160952381
8,McNeese Cowboys vs. Texas A&M-Commerce Lions,McNeese Cowboys,-20,0.5317376441088573,-19.0,0.00792812029933343,-26.1,-20.0,-23.5,0.9738709677419355,-3000.0,0.006129032258064493,0.98,0.97,0.986,136,135.5,136.0,136.0,135.8,0.5103586738,0.4832096357,-0.008872095430769278,-0.04509225109245285
9,Prairie View Panthers vs. Florida A&M Rattlers,Prairie View Panthers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-5.3,-1.0,-0.1,0.5527777777777778,-125.0,-0.002777777777777768,0.69,0.55,0.504,151,149.5,156.0,153.0,153.6,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
10,Prairie View Panthers vs. Florida A&M Rattlers,Florida A&M Rattlers,1,0.5069002916117006,1.5,-0.016909232197823254,5.3,1.0,0.1,0.4725247524752475,102.0,-0.022524752475247545,0.31,0.44999999999999996,0.496,151,149.5,156.0,153.0,153.6,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
11,Alabama St Hornets vs. Southern Jaguars,Alabama St Hornets,3,0.4598963773630318,2.5,-0.05933439186773748,2.7,3.0,3.1,0.40776595744680855,135.0,-0.017765957446808478,0.39,0.39,0.387,142,142.0,142.0,143.0,138.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
12,Incarnate Word Cardinals vs. New Orleans Privateers,New Orleans Privateers,10,0.5343232628242447,11.0,0.010513739014720858,10.9,9.0,9.0,0.18633333333333335,500.0,0.019666666666666693,0.16,0.21999999999999997,0.20600000000000002,148,146.5,150.0,151.0,149.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
13,Incarnate Word Cardinals vs. New Orleans Privateers,Incarnate Word Cardinals,-10,0.4159215786137624,-11.0,-0.10788794519576145,-10.9,-9.0,-9.0,0.8381764705882353,-750.0,-0.04417647058823526,0.84,0.78,0.794,148,146.5,150.0,151.0,149.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
14,Nicholls St Colonels vs. Northwestern St Demons,Nicholls St Colonels,-7,0.4766678693280233,-7.0,-0.04939848138287717,-7.6,-7.0,-9.1,0.7723529411764706,-325.0,0.007647058823529451,0.78,0.75,0.7979999999999999,137,137.5,136.0,137.0,135.7,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
15,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.2,-2.0,-4.5,0.5889215686274509,-155.0,-0.01892156862745098,0.55,0.57,0.657,139,141.5,135.0,136.0,137.4,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
16,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2,0.5069154583167825,2.5,-0.014615642161686315,1.2,2.0,4.5,0.43429824561403507,128.0,-0.004298245614035079,0.45,0.43000000000000005,0.34299999999999997,139,141.5,135.0,136.0,137.4,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
17,Nicholls St Colonels vs. Northwestern St Demons,Northwestern St Demons,7,0.4756826119909313,7.0,-0.04584848848753753,7.6,7.0,9.1,0.25285714285714284,250.0,-0.03285714285714286,0.22,0.25,0.20199999999999999,137,137.5,136.0,137.0,135.7,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
18,Alabama A&M Bulldogs vs. Grambling St Tigers,Alabama A&M Bulldogs,2,0.5069154583167825,2.5,-0.016894065492741306,-1.3,2.0,-0.3,0.4822727272727273,120.0,0.027727272727272767,0.56,0.44999999999999996,0.51,140,140.5,140.0,142.0,139.0,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
19,Campbell Fighting Camels vs. North Carolina A&T Aggies,North Carolina A&T Aggies,13,0.4951589647223455,13.0,-0.02865055908717834,15.7,13.0,13.9,0.11751612903225805,675.0,-0.011516129032258071,0.09,0.10999999999999999,0.106,142,139.5,147.0,145.0,144.8,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
20,Lamar Cardinals vs. Texas A&M-CC Islanders,Lamar Cardinals,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.6,-2.0,-1.1,0.5506422018348625,-118.0,0.00935779816513771,0.56,0.56,0.539,142,142.5,142.0,142.0,141.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
21,Maryland-Eastern Shore Hawks vs. Howard Bison,Howard Bison,-7,0.4766678693280233,-7.5,-0.05163401746442953,-5.1,-4.0,-5.1,0.7215574712643678,-335.0,-0.048557471264367824,0.68,0.64,0.6729999999999999,154,151.5,157.0,156.0,151.5,0.5210862875,0.4725039477,-0.007215599292452857,-0.04672682153076929
22,Alabama A&M Bulldogs vs. Grambling St Tigers,Grambling St Tigers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.3,-2.0,0.3,0.5409183673469388,-145.0,-0.050918367346938775,0.44,0.55,0.49,140,140.5,140.0,142.0,139.0,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
23,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,14,0.4481347150733614,12.5,-0.07567480873616245,16.4,17.0,20.7,0.10542253521126758,610.0,-0.03542253521126763,0.08,0.06999999999999995,0.034,155,154.5,159.0,155.0,156.7,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
24,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.8,1.0,2.9,0.4322222222222222,125.0,-0.012222222222222245,0.42,0.48,0.4,140,142.5,137.0,137.0,138.8,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
25,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Texas Southern Tigers,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.8,-1.0,-2.9,0.5931496062992125,-154.0,-0.01314960629921269,0.58,0.52,0.6,140,142.5,137.0,137.0,138.8,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
26,Lamar Cardinals vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,2.0,1.1,0.47609756097560973,-105.0,-0.03609756097560979,0.44,0.43999999999999995,0.461,142,142.5,142.0,142.0,141.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
27,Maryland-Eastern Shore Hawks vs. Howard Bison,Maryland-Eastern Shore Hawks,7,0.5233321306719767,7.5,0.0041013614412074295,5.1,4.0,5.1,0.30238888888888893,260.0,0.02461111111111114,0.32,0.36,0.327,154,151.5,157.0,156.0,151.5,0.5210862875,0.4725039477,-0.007215599292452857,-0.04672682153076929
