,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Morehead St Eagles,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-0.3,,0.0,0.5221002226164781,-126.98237885462558,0.5342004452329563,-0.0373369438075879,,0.51,,132,131.5,0.2,133.0,,133.33,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
1,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Lindenwood Lions,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,0.3,,-0.0,0.47789977738352185,105.0,0.4657995547670437,-0.009905100665258626,,0.49,,132,131.5,0.2,133.0,,133.33,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
2,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,USC Trojans,-8,0.5227089264040501,-7.0,-0.0011005974054737466,0.7,-9.2,-8.0,-9.2,0.7515525080465919,-302.48447204968943,0.7231050160931837,9.29817004868827e-06,0.028,0.8,0.76,150,148.5,1.0,153.0,152.0,151.0,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
3,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,Washington Huskies,8,0.4299100651767285,7.0,-0.09389945863279536,0.7,9.2,8.0,9.2,0.24844749195340815,247.48201438848918,0.2768949839068163,-0.03933718713561879,0.028,0.2,0.24,150,148.5,1.0,153.0,152.0,151.0,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
4,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Indiana St Sycamores,1,0.4705255932681305,1.0,-0.053283930541393354,2.3,2.1,1.0,-2.4,0.472371370558909,-105.49878345498783,0.48974274111781796,-0.04100774381475902,0.035,0.43,0.48,158,157.0,1.8,162.0,159.0,158.87,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
5,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Southern Illinois Salukis,-1,0.4930997083882995,-1.0,-0.021463398407817025,2.3,-2.1,-1.0,2.4,0.527628629441091,-114.99999999999997,0.510257258882182,-0.007255091489141496,0.035,0.57,0.52,158,157.0,1.8,162.0,159.0,158.87,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
6,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Missouri St Bears,5,0.5204493208888971,5.5,-0.003360202920626776,0.5,4.6,,5.3,0.3281759379042691,185.0,0.33635187580853815,-0.022701255078187044,,0.32,,134,132.0,0.3,137.0,,137.42000000000002,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
7,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.04425884469842084,0.5,-4.6,,-5.3,0.6718240620957309,-224.99999999999997,0.6636481241914617,-0.020483630211961312,,0.68,,134,132.0,0.3,137.0,,137.42000000000002,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
8,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.1,-0.3,,-0.5,0.5167093710804516,-122.47191011235955,0.523418742160903,-0.033795679424598934,,0.51,,146,145.5,1.1,147.0,,145.45,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
9,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,0.3,,0.5,0.48329062891954844,-100.49875311720699,0.4765812578390969,-0.017953152174978948,,0.49,,146,145.5,1.1,147.0,,145.45,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
10,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,UAB Blazers,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-6.1,-4.0,-4.6,0.661559829059829,-220.0,0.6581196581196581,-0.02594017094017098,0.035,0.69,0.64,166,164.0,2.7,170.0,168.0,164.72,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
11,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-5.3,-6.0,-4.4,0.6778139874817286,-207.47967479674793,0.6456279749634573,0.003038736291882005,0.028,0.73,0.69,128,128.5,1.6,125.0,128.0,127.44,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
12,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-9,0.520207651542291,-8.5,-0.003601872267232853,0.5,-9.3,-10.0,-10.2,0.7812864358815803,-357.48633879781426,0.7475728717631608,-0.00012780205439677506,0.007,0.82,0.81,141,141.5,1.1,140.0,142.0,140.2,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
13,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.6,-7.9,-7.0,-6.9,0.7474434904503241,-334.7701149425286,0.7348869809006482,-0.022549900164348657,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.31,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
14,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,3,0.513117072256026,4.0,-0.01069245155349785,0.9,1.6,3.0,1.2,0.3959436013122396,155.984375,0.3718872026244792,0.0052947579990491045,0.028,0.44,0.4,145,145.5,1.0,145.0,145.0,143.25,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
15,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,2,0.5069154583167825,2.5,-0.016894065492741306,0.4,1.7,1.0,0.9,0.44502837302736986,122.99551569506725,0.43005674605473976,-0.003411137912141149,0.028,0.44,0.48,155,156.0,1.0,155.0,153.0,154.25,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
16,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Merrimack Warriors,0,,0.0,,1.2,0.9,-1.0,-1.2,0.49143253629376604,-110.00000000000001,0.49786507258753204,-0.032376987515757794,0.035,0.46,0.51,125,126.5,2.4,119.0,123.0,123.3,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
17,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Sacred Heart Pioneers,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,2.8,2.0,3.9,0.4175686832246427,122.0,0.4301373664492854,-0.03288176722580777,0.007,0.4,0.41000000000000003,157,155.0,3.0,163.0,160.0,157.07999999999998,0.5142907409,0.4793106595999999,-0.009518782909523793,-0.044498864209523925
18,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,3.4,6.0,,0.3275041726094741,192.47863247863248,0.3250083452189482,-0.014401145917703029,0.028,0.35,0.31000000000000005,131,130.5,1.4,130.0,132.0,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
19,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,8.1,6.0,6.3,0.2513823344146385,292.48407643312106,0.24276466882927694,-0.003405072271502385,0.057,0.22,0.30000000000000004,150,152.0,1.0,148.0,146.0,147.54,0.4569619652,0.5366522576,-0.06684755860952385,0.01284273379047618
20,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Bucknell Bison,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.0,-10.4,-9.0,,0.760681402995981,-294.99999999999994,0.711362805991962,0.013845959958006304,0.042,0.84,0.78,140,138.5,1.4,143.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
21,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Navy Midshipmen,1,0.4705255932681305,1.0,-0.04870517596263879,0.5,1.9,1.0,1.5,0.4492368043711954,109.49880668257758,0.4534736087423909,-0.028092883484808207,0.049,0.41,0.48,130,129.0,1.6,130.0,133.0,130.47,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
22,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Army Knights,6,0.5218288584314849,6.5,0.002598089200715581,1.0,5.3,6.0,7.2,0.29908128927973554,224.40677966101694,0.293162578559471,-0.009173674147641697,0.007,0.31,0.30000000000000004,148,148.0,0.6,149.0,150.0,149.05,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
